"place_string","address_google","status","lat","long"
"manchester, , ct, us","Manchester, CT, USA","OK",-72.5215009,41.7759301
"cutler bay or miami, , fl, ","Cutler Bay, FL, USA","OK",-80.3468593,25.5808323
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"chico, , ca, us","Chico, CA, USA","OK",-121.8374777,39.7284944
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"tarzana, , ca, us","Tarzana, Los Angeles, CA, USA","OK",-118.5506158,34.1494848
"holywell , uk, , gb","Holywell, UK","OK",-3.225103,53.276009
"riverside, , ca, us","Riverside, CA, USA","OK",-117.3754942,33.9806005
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"tucson , north of, az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"venice, , fl, us","Venice, FL, USA","OK",-82.4542632,27.0997775
"des moines, , ia, us","Des Moines, IA, USA","OK",-93.6249593,41.5868353
"cuthbert, , ga, us","Cuthbert, GA 39840, USA","OK",-84.7893658,31.7712748
"yankton, , sd, us","Yankton, SD 57078, USA","OK",-97.3972813,42.8711088
"perth , helena valley, , au","Helena Valley WA 6056, Australia","OK",116.0343803,-31.9200748
"lucknow , india, , ","Lucknow, Uttar Pradesh, India","OK",80.946166,26.8466937
"cape coral, , fl, us","Cape Coral, FL, USA","OK",-81.9495331,26.5628537
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"berkeley, , ca, us","Berkeley, CA, USA","OK",-122.273042,37.8715226
"rossville, , il, us","Rossville, IL, USA","OK",-87.6686342,40.3792031
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"juneau, , ak, us","Juneau, AK, USA","OK",-134.4197221,58.3019444
"juneau, , ak, us","Juneau, AK, USA","OK",-134.4197221,58.3019444
"meriden, , ct, us","Meriden, CT, USA","OK",-72.8070435,41.5381535
"sunnyvale, , ca, us","Sunnyvale, CA, USA","OK",-122.0363496,37.36883
"uxmal , mexico, , ","Uxmal, Yucatan, Mexico","OK",-89.7683833,20.3599062
"huntington park, , ca, us","Huntington Park, CA, USA","OK",-118.2250725,33.9816812
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"helmetta, , nj, us","Helmetta, NJ, USA","OK",-74.4245952,40.3767741
"houlton, , me, us","Houlton, ME 04730, USA","OK",-67.8402316,46.1261806
"decatur, , il, us","Decatur, IL, USA","OK",-88.9548001,39.8403147
"mexico city , mexico, , ","Mexico City, CDMX, Mexico","OK",-99.133208,19.4326077
"west yarmouth, , ma, us","West Yarmouth, Yarmouth, MA 02673, USA","OK",-70.2411312,41.6501114
"tampa, miami , fl, ","1650 NW 66th Ave, Miami, FL 33122, USA","OK",-80.3039472,25.7917079
"las vegas , 60-70 miles north-east of&#44 interstate 15 north, nv, us",NA,"REQUEST_DENIED",NA,NA
"miami to st. paul , approx. 20 minutes north of, il, ","Miami, FL, USA","OK",-80.1917902,25.7616798
"great falls, , mt, us","Great Falls, MT, USA","OK",-111.3007715,47.5052849
"macon, , ga, us","Macon, GA, USA","OK",-83.6324022,32.8406946
"williamsport, , pa, us","Williamsport, PA, USA","OK",-77.0010786,41.2411897
"taunton, , ma, us","Taunton, MA, USA","OK",-71.0897674,41.900101
"schnecksville, , pa, us","Schnecksville, PA 18078, USA","OK",-75.6178991,40.6749111
"centralia, , wa, us","Centralia, WA, USA","OK",-122.9542972,46.7162136
"grenfell , australia, , au","Grenfell NSW 2810, Australia","OK",148.1541984,-33.8918989
"new castle, , pa, us","New Castle, PA, USA","OK",-80.347009,41.0036719
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"prescott , north of, az, us","Prescott, AZ, USA","OK",-112.4685025,34.5400242
"kansas , on interstate, ks, ","4831 SW Topeka Blvd, Topeka, KS 66609, USA","OK",-95.6884251,38.9801298
"charleston, , sc, us","Charleston, SC, USA","OK",-79.9310512,32.7764749
"west palm beach, , fl, us","West Palm Beach, FL, USA","OK",-80.0533746,26.7153424
"branford, , ct, us","Branford, CT, USA","OK",-72.8141185,41.2799027
"browns valley, marysville , ca, ","Marysville, CA, USA","OK",-121.5913547,39.1457253
"villetaneuse , france, , ","Villetaneuse, France","OK",2.3459158,48.9609899
"canton, , ma, us","Canton, MA, USA","OK",-71.1447732,42.1584324
"murrieta, , ca, us","Murrieta, CA, USA","OK",-117.2139232,33.5539143
"woodbridge, , ct, us","Woodbridge, CT 06525, USA","OK",-73.0084385,41.352597
"eastern passage , canada, ns, ca","Eastern Passage, NS, Canada","OK",-63.4748813,44.6164433
"trenton, , il, us","Trenton, IL 62293, USA","OK",-89.6820368,38.605604
"roseville, , ca, us","Roseville, CA, USA","OK",-121.2880059,38.7521235
"elizabeth city, , nc, us","Elizabeth City, NC 27909, USA","OK",-76.2510461,36.2946008
"kingston , north of, on, ca","Kingston, ON, Canada","OK",-76.4859544,44.2311717
"pine mountain, , ga, us","Pine Mountain, GA 31822, USA","OK",-84.8540982,32.8648522
"concord, , ca, us","Concord, CA, USA","OK",-122.0310733,37.9779776
"monroe, , ct, us","Monroe, CT, USA","OK",-73.2073358,41.3325962
"whaley bridge , uk, , gb","Whaley Bridge, High Peak SK23, UK","OK",-1.9841743,53.3298746
"toledo, , oh, us","Toledo, OH, USA","OK",-83.5378674,41.6528052
"aneta , by, nd, us","Aneta, ND 58212, USA","OK",-97.9881508,47.6794377
"goodlettsville, , tn, us","Goodlettsville, TN 37072, USA","OK",-86.7133302,36.3231066
"annandale, , va, us","Annandale, VA, USA","OK",-77.1963703,38.8303905
"downey, , ca, us","Downey, CA, USA","OK",-118.1331593,33.9401088
"punta gorda, , fl, us","Punta Gorda, FL, USA","OK",-82.0453664,26.9297836
"ocotilla wells, , ca, ","Ocotillo Wells, CA 92004, USA","OK",-116.121498,33.14238
"ipatinga , minas gerais, , ","Ipatinga, MG, Brazil","OK",-42.548012,-19.4707569
"kokomo, , in, us","Kokomo, IN, USA","OK",-86.1336033,40.486427
"atlantic beach, , nc, us","Atlantic Beach, NC, USA","OK",-76.7402108,34.6990505
"i-395, exit 97, ct, ","I-395, Connecticut, USA","OK",-72.1967436,41.3738478
"walterboro, , sc, us","Walterboro, SC 29488, USA","OK",-80.6667688,32.9051704
"chelsea , pontiac, qc, ","Chelsea, QC, Canada","OK",-75.867482,45.5401738
"garfield heights, , oh, us","Garfield Heights, OH, USA","OK",-81.6059581,41.4169974
"chesterfield, , va, us","Chesterfield, VA 23832, USA","OK",-77.5049863,37.3770935
"manchester , uk, , gb","Manchester, UK","OK",-2.2426305,53.4807593
"emsworth, , pa, us","Emsworth, PA, USA","OK",-80.0945006,40.5100684
"paris, , tx, us","Paris, TX, USA","OK",-95.555513,33.6609389
"fayetteville, , nc, us","Fayetteville, NC, USA","OK",-78.8783585,35.0526641
