"place_string","address_google","status","lat","long"
"bothell, , wa, us","Bothell, WA, USA","OK",-122.2054452,47.760111
"tortuguero , costa rica, , ","Tortuguero, Limón Province, Costa Rica","OK",-83.5023552,10.5424838
"glen rose, , tx, us","Glen Rose, TX 76043, USA","OK",-97.7553061,32.2345872
"corpus christi, , tx, us","Corpus Christi, TX, USA","OK",-97.396381,27.8005828
"arlington, , tx, us","Arlington, TX, USA","OK",-97.1080656,32.735687
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"lake havasu, , az, ","Lake Havasu City, AZ, USA","OK",-114.3224548,34.483901
"welland , canada, on, ca","Welland, ON, Canada","OK",-79.2482555,42.9921579
"highland, , ny, us","Highland, NY 12528, USA","OK",-73.9601382,41.7209267
"brockton, , ma, us","Brockton, MA, USA","OK",-71.0183787,42.0834335
"selkirk , canada, mb, ca","Selkirk, MB, Canada","OK",-96.8754295,50.1435276
"calgary , canada, ab, ca","Calgary, AB, Canada","OK",-114.0718831,51.0447331
"allison park, , pa, us","Allison Park, Hampton Township, PA, USA","OK",-79.9592134,40.5594832
"west chester, , oh, us","West Chester Township, OH, USA","OK",-84.4172666,39.3321262
"west chester, , oh, us","West Chester Township, OH, USA","OK",-84.4172666,39.3321262
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"cancun , south of, , ","Cancún, Quintana Roo, Mexico","OK",-86.8515279,21.161908
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"orinda, , ca, us","Orinda, CA, USA","OK",-122.1796888,37.8771476
"pahrump, , nv, us","Pahrump, NV, USA","OK",-115.9839147,36.2082943
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"fort lauderdale, , fl, us","Fort Lauderdale, FL, USA","OK",-80.1373174,26.1224386
"mosheim, , tn, us","Mosheim, TN, USA","OK",-82.9584902,36.1895438
"albufeira , portugal, , ","8200 Albufeira, Portugal","OK",-8.2478796,37.0890719
"collingdale, , pa, us","Collingdale, PA, USA","OK",-75.2771292,39.9117794
"levittown, , pa, us","Levittown, PA, USA","OK",-74.8287747,40.1551096
"west palm beach, , fl, us","West Palm Beach, FL, USA","OK",-80.0533746,26.7153424
"nottingham , uk, , gb","Nottingham, UK","OK",-1.1581086,52.9547832
"baker city , presumed location, or, us","Baker City, OR 97814, USA","OK",-117.8343848,44.7748748
"rahns, , pa, us","Rahns, PA 19426, USA","OK",-75.4529577,40.2092701
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"weldon, , nc, us","South Weldon, NC, USA","OK",-77.6030331,36.4159849
"arenzville, , il, us","Arenzville, IL 62611, USA","OK",-90.3734571,39.8769918
"cedar rapids, , ia, us","Cedar Rapids, IA, USA","OK",-91.6656232,41.9778795
"newark, , de, us","Newark, DE, USA","OK",-75.7496572,39.6837226
"las cruces, , nm, us","Las Cruces, NM, USA","OK",-106.7636538,32.3199396
"simpsonville, , sc, us","Simpsonville, SC, USA","OK",-82.2542834,34.7370639
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"wadsworth, , il, us","Wadsworth, IL, USA","OK",-87.9039574,42.4286813
"harlingen, , tx, us","Harlingen, TX, USA","OK",-97.6961026,26.1906306
"topaz mountain , northwest of, ut, ","Topaz Mountain, Utah, USA","OK",-113.1033043,39.7093897
"winnipeg , canada, mb, ca","Winnipeg, MB, Canada","OK",-97.1383744,49.895136
"andover, , mn, us","Andover, MN 55304, USA","OK",-93.2913405,45.2332984
"the pas , canada, mb, ca","The Pas, MB, Canada","OK",-101.2476129,53.8255265
"hallandale beach, , fl, us","Hallandale Beach, FL 33009, USA","OK",-80.148379,25.9812024
"purdy spitt, , wa, ","Purdy Sand Spit, WA-302, Gig Harbor, WA 98329, USA","OK",-122.6366276,47.3814226
"lodi, , ca, us","Lodi, CA, USA","OK",-121.2722194,38.1341477
"cold spring, , ny, us","Cold Spring, NY 10516, USA","OK",-73.954583,41.4200937
"millville, , nj, us","Millville, NJ 08332, USA","OK",-75.0393438,39.4020596
"modesto, , ca, us","Modesto, CA, USA","OK",-120.9968782,37.6390972
"port charlotte harbor, , fl, ","Charlotte Harbor, FL, USA","OK",-82.0670333,26.9583937
"st. petersburg, , fl, us","St. Petersburg, FL, USA","OK",-82.6402915,27.7676008
"lower hutt , new zealand, , ","Lower Hutt, New Zealand","OK",174.9080557,-41.2091655
"boomer, , nc, us","Boomer, NC 28654, USA","OK",-81.2536987,36.0673532
"minneapolis, , mn, us","Minneapolis, MN, USA","OK",-93.2650108,44.977753
"orangevale, , ca, us","Orangevale, CA, USA","OK",-121.2257818,38.6785145
"dulce, , nm, us","Dulce, NM 87528, USA","OK",-106.9989265,36.9336211
"dudley , uk, , gb","Dudley, UK","OK",-2.081112,52.512255
"chatham, , nj, us","Chatham, NJ, USA","OK",-74.3837624,40.740934
"tempe, , az, us","Tempe, AZ, USA","OK",-111.9400054,33.4255104
"canton, , ga, us","Canton, GA, USA","OK",-84.4907621,34.2367621
"leburn, , ky, us","Leburn, KY 41831, USA","OK",-82.955163,37.3481539
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"new york city , bronx, ny, us","The Bronx, NY, USA","OK",-73.8648268,40.8447819
"shrewsbury, , ma, us","Shrewsbury, MA, USA","OK",-71.7128471,42.2959267
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"texarkana, , tx, us","Texarkana, TX, USA","OK",-94.0476882,33.425125
