"place_string","address_google","status","lat","long"
"traverse city, , mi, us","Traverse City, MI, USA","OK",-85.6206317,44.7630567
"nova scotia , canada, ns, ","Nova Scotia, Canada","OK",-63.744311,44.6819866
"madison, , wi, us","Madison, WI, USA","OK",-89.4012302,43.0730517
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"morrowville, , ks, us","Morrowville, KS 66958, USA","OK",-97.1716984,39.8444478
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"chandler , but seemed far away and high in, az, us","Chandler, AZ, USA","OK",-111.8412502,33.3061605
"mount vernon, , wa, us","Mt Vernon, WA, USA","OK",-122.3374543,48.4201105
"rockville, , md, us","Rockville, MD, USA","OK",-77.1527578,39.0839973
"aberdeen, , wa, us","Aberdeen, WA, USA","OK",-123.8157218,46.9753708
"livingston, , nj, us","Livingston, NJ 07039, USA","OK",-74.3300842,40.7862871
"montesano, , wa, us","Montesano, WA 98563, USA","OK",-123.6008405,46.9794895
"pearl ridge, , hi, ","98-1005 Moanalua Rd, Aiea, HI 96701, USA","OK",-157.9417438,21.385219
"san rafael,  vallejo, ca, ","San Rafael, CA, USA","OK",-122.5310874,37.9735346
"newcastle-upon-tyne , uk, , ","Newcastle upon Tyne, UK","OK",-1.61778,54.978252
"north texas, , tx, ","1155 Union Cir, Denton, TX 76203, USA","OK",-97.1525862,33.207488
"canoga park, , ca, us","Canoga Park, Los Angeles, CA, USA","OK",-118.6058609,34.208254
"globe, , az, us","Globe, AZ, USA","OK",-110.7864984,33.3942223
"globe, , az, us","Globe, AZ, USA","OK",-110.7864984,33.3942223
"lamoine, , me, ","Lamoine, ME 04605, USA","OK",-68.3191852,44.4911002
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"san fernando valley, , ca, ","San Fernando Valley, CA, USA","OK",-118.4396756,34.1825782
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"north hollywood, , ca, us","North Hollywood, Los Angeles, CA, USA","OK",-118.3812562,34.187044
"san fernando valley, , ca, ","San Fernando Valley, CA, USA","OK",-118.4396756,34.1825782
"arleta, , ca, ","Arleta, Los Angeles, CA, USA","OK",-118.4338345,34.2504595
"ipswich , uk, , gb","Ipswich, UK","OK",1.14822,52.056736
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"san fernando valley, , ca, ","San Fernando Valley, CA, USA","OK",-118.4396756,34.1825782
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"tempe, , az, us","Tempe, AZ, USA","OK",-111.9400054,33.4255104
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"cypress, , ca, us","Cypress, CA, USA","OK",-118.0368507,33.8169366
"hanford, , ca, us","Hanford, CA 93230, USA","OK",-119.6456844,36.3274502
"hillsboro, , or, us","Hillsboro, OR, USA","OK",-122.9360842,45.5178398
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"lakewood, , co, us","Lakewood, CO, USA","OK",-105.0813734,39.7047095
"lakewood, , co, us","Lakewood, CO, USA","OK",-105.0813734,39.7047095
"lakewood, , co, us","Lakewood, CO, USA","OK",-105.0813734,39.7047095
"lakewood, , co, us","Lakewood, CO, USA","OK",-105.0813734,39.7047095
"marlboro, , nj, us","Marlboro Township, NJ, USA","OK",-74.2687291,40.3380949
"sabattus, , me, us","Sabattus, ME 04280, USA","OK",-70.1031247,44.1152935
"san jose, gilroy, ca, ","Gilroy, CA 95020, USA","OK",-121.5566373,37.0029828
"running springs, , ca, us","Running Springs, CA, USA","OK",-117.1092049,34.2077859
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"wollongong , nsw&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"utrecht , netherlands, , ","Utrecht, Netherlands","OK",5.1214201,52.0907374
"euclid, , oh, us","Euclid, OH, USA","OK",-81.5267873,41.5931049
"huber heights, , oh, us","Huber Heights, OH, USA","OK",-84.1246608,39.843947
"kingston, , pa, us","Kingston, PA 18704, USA","OK",-75.8968635,41.2617481
"macomb, , mi, us","Macomb Township, MI, USA","OK",-82.9286428,42.6651965
"yukon, , ok, us","Yukon, OK, USA","OK",-97.7625441,35.5067215
"hestes , union pacific rr siding between hutto and tayl, tx, ","Hutto, TX 78634, USA","OK",-97.5466702,30.5426995
"richfield, , ut, us","Richfield, UT 84701, USA","OK",-112.0840943,38.7724673
"la sal, , ut, us","La Sal, UT 84530, USA","OK",-109.2481669,38.31221
"de kalb, , ny, us","De Kalb, NY 13630, USA","OK",-75.3427152,44.4989499
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"montauk, , ny, us","Montauk, NY 11954, USA","OK",-71.9545146,41.0359353
"nantucket, , ma, us","Nantucket, MA, USA","OK",-70.099451,41.2834704
"poplar grove, , il, us","Poplar Grove, IL, USA","OK",-88.822047,42.3683521
"texas , east; above, tx, ","Texas, USA","OK",-99.9018131,31.9685988
"boston, , ma, us","Boston, MA, USA","OK",-71.0588801,42.3600825
"sunbright, , tn, us","Sunbright, TN 37872, USA","OK",-84.6715407,36.2431964
"angola, , in, us","Angola, IN 46703, USA","OK",-84.9994088,41.6347726
"burley, , wa, us","Burley, WA 98367, USA","OK",-122.6309669,47.417874
"davis, , ca, us","Davis, CA, USA","OK",-121.7405167,38.5449065
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"prescott valley, , az, us","Prescott Valley, AZ, USA","OK",-112.315721,34.6100243
"new lenox, , il, us","New Lenox, IL, USA","OK",-87.9656098,41.5119761
"paducah, , ky, us","Paducah, KY, USA","OK",-88.6000478,37.0833893
"farmington, , ut, us","Farmington, UT, USA","OK",-111.8874392,40.9804999
"new haven, , in, us","New Haven, IN, USA","OK",-85.0144124,41.0706042
"vacaville, , ca, us","Vacaville, CA, USA","OK",-121.9877444,38.3565773
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"bellefonte, , pa, us","Bellefonte, PA 16823, USA","OK",-77.7783348,40.9133943
"monticello, , ky, us","Monticello, KY 42633, USA","OK",-84.8491126,36.8297937
"new york city , manhattan, ny, us","Manhattan, New York, NY, USA","OK",-73.9712488,40.7830603
"coral springs, , fl, us","Coral Springs, FL, USA","OK",-80.2706044,26.271192
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"bourbonnais, , il, us","Bourbonnais, IL 60914, USA","OK",-87.879523,41.1760108
"ulaanbaatar , outer mongolia, , ","Ulaanbaatar, Mongolia","OK",106.9057439,47.8863988
"new york state thruway ,  catskill, ny, ","New York State Thruway, Catskill, NY, USA","OK",-73.9189409,42.2035884
"overgaard, , az, us","Heber-Overgaard, AZ, USA","OK",-110.5632588,34.413874
"summit, , il, us","Summit, IL, USA","OK",-87.810334,41.7880876
"ventura, , ca, us","Ventura, CA, USA","OK",-119.2945199,34.2804923
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"pueblo, , co, us","Pueblo, CO, USA","OK",-104.6091409,38.2544472
"mitchell, , in, us","Mitchell, IN 47446, USA","OK",-86.4736019,38.7328304
"ashland, , pa, us","Ashland, PA 17921, USA","OK",-76.3457825,40.7817542
"crystal lake, , il, us","Crystal Lake, IL, USA","OK",-88.3161965,42.2411344
"new lenox, , il, us","New Lenox, IL, USA","OK",-87.9656098,41.5119761
"oak forest, , il, us","Oak Forest, IL, USA","OK",-87.7439384,41.6028116
"oak forest, , il, us","Oak Forest, IL, USA","OK",-87.7439384,41.6028116
"oak forest, , il, us","Oak Forest, IL, USA","OK",-87.7439384,41.6028116
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
