"place_string","address_google","status","lat","long"
"norman, , ok, us","Norman, OK, USA","OK",-97.4394777,35.2225668
"byron, , ny, us","Byron, NY 14422, USA","OK",-78.0644168,43.0796266
"issaquah, , wa, us","Issaquah, WA, USA","OK",-122.0326191,47.5301011
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"redmond, , wa, us","Redmond, WA, USA","OK",-122.121512,47.6739881
"bothell, , wa, us","Bothell, WA, USA","OK",-122.2054452,47.760111
"seatac, , wa, us","SeaTac, WA, USA","OK",-122.2960726,47.4435903
"bath, , il, us","Bath, IL 62617, USA","OK",-90.1409523,40.1933784
"clinton, , ut, us","Clinton, UT 84015, USA","OK",-112.0504983,41.139666
"commerce city, , co, us","Commerce City, CO, USA","OK",-104.9338675,39.8083196
"lockerley , uk, , ","Lockerley, UK","OK",-1.5760968,51.0278104
"riverside, , ca, us","Riverside, CA, USA","OK",-117.3754942,33.9806005
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"lodi, , wi, us","Lodi, WI 53555, USA","OK",-89.5265093,43.313878
"leesburg, , ga, us","Leesburg, GA 31763, USA","OK",-84.1707423,31.7321156
"sunderland , uk, , gb","Sunderland, UK","OK",-1.383801,54.906869
"windham, , ny, us","Windham, NY 12496, USA","OK",-74.2520875,42.3073065
"cebu city , philippines, , ","Cebu City, Cebu, Philippines","OK",123.8854366,10.3156992
"new albany, , in, us","New Albany, IN 47150, USA","OK",-85.8241312,38.2856247
"chicago , irving park road, il, us","IL-19, Chicago, IL, USA","OK",-87.7918662,41.9528339
"piney , lawrence county , tn, us","Lawrenceburg, TN 38464, USA","OK",-87.5191861,35.2653571
"lumberton, , ms, us","Lumberton, MS 39455, USA","OK",-89.452287,31.0012942
"butte, , mt, us","Butte, MT, USA","OK",-112.5347775,46.0038232
"eagle mountain, , tx, us","Eagle Mountain, TX 76179, USA","OK",-97.444273,32.893442
"toronto national forest, , az, ","Tonto National Forest, US 188, Payson, AZ 85541, USA","OK",-111.2750244,33.9319665
"hawthorne, , nv, us","Hawthorne, NV 89415, USA","OK",-118.624578,38.5246441
"pineville , pinnacle strip mine, wv, us","Co Hwy 12/3, Pineville, WV 24874, USA","OK",-81.4963272,37.547142
"coram, , ny, us","Coram, NY, USA","OK",-73.0014946,40.8687096
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"fountain valley, , ca, us","Fountain Valley, CA 92708, USA","OK",-117.9544069,33.7090212
"sterling, , co, us","Sterling, CO 80751, USA","OK",-103.207709,40.6255415
"venice, , fl, us","Venice, FL, USA","OK",-82.4542632,27.0997775
"isabela , puerto rico, pr, ","Isabela, Puerto Rico","OK",-67.0242062,18.4703856
"lake pontchartrain, , la, ","Lake Pontchartrain, Louisiana, USA","OK",-90.1120696,30.205062
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"oskaloosa, , ia, us","Oskaloosa, IA 52577, USA","OK",-92.6493595,41.2916728
"chiloquin, , or, us","Chiloquin, OR 97624, USA","OK",-121.8661258,42.5776364
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"gates, , or, us","Gates, OR, USA","OK",-122.4167483,44.7562329
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"leeds , uk, , gb","Leeds, UK","OK",-1.5490774,53.8007554
"indialantic, , fl, us","Indialantic, FL 32903, USA","OK",-80.5656079,28.0894599
"bothell, , wa, us","Bothell, WA, USA","OK",-122.2054452,47.760111
"henderson , las vegas, nv, us","Henderson, NV, USA","OK",-114.9817213,36.0395247
"clarion, , pa, us","Clarion, PA 16214, USA","OK",-79.3853218,41.2147851
"madison, , al, us","Madison, AL, USA","OK",-86.7483318,34.6992579
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"keller, , tx, us","Keller, TX, USA","OK",-97.229298,32.9341893
"oceanside, , ny, us","Oceanside, NY, USA","OK",-73.6401296,40.6387141
"greensboro, , nc, us","Greensboro, NC, USA","OK",-79.7919754,36.0726354
"naples, , fl, us","Naples, FL, USA","OK",-81.7948103,26.1420358
"palmetto, , ga, us","Palmetto, GA, USA","OK",-84.6696548,33.5178907
"pensacola, , fl, us","Pensacola, FL, USA","OK",-87.2169149,30.421309
"new orleans, , la, us","New Orleans, LA, USA","OK",-90.0715323,29.9510658
"edmonds, , wa, us","Edmonds, WA, USA","OK",-122.3773551,47.8106521
"harpswell, , me, ","Harpswell, ME, USA","OK",-69.9598343,43.7864342
"reykjavik , iceland, , ","Reykjavík, Iceland","OK",-21.9426354,64.146582
