"place_string","address_google","status","lat","long"
"sherbrooke , canada, pq, ca","Sherbrooke, QC, Canada","OK",-71.8929107,45.4041718
"greenwater , 4 miles east of, wa, us","Greenwater, WA 98022, USA","OK",-121.65511,47.1561078
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"visalia, , ca, us","Visalia, CA, USA","OK",-119.2920585,36.3302284
"paso robles, , ca, us","Paso Robles, CA 93446, USA","OK",-120.6545022,35.6368759
"gardner, , ks, us","Gardner, KS 66030, USA","OK",-94.9271868,38.8108408
"dayton, , oh, us","Dayton, OH, USA","OK",-84.1916069,39.7589478
"kalispell, , mt, us","Kalispell, MT 59901, USA","OK",-114.316813,48.1919889
"nis , yugoslavia, , ","Niš, Serbia","OK",21.8957589,43.3209022
"wray, , co, us","Wray, CO 80758, USA","OK",-102.2232495,40.0758231
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"north conway, , nh, us","North Conway, Conway, NH, USA","OK",-71.1284041,44.0536805
"santa ana, , ca, us","Santa Ana, CA, USA","OK",-117.867653,33.7454725
"encino, , ca, us","Encino, Los Angeles, CA, USA","OK",-118.5214282,34.1517492
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"ventura, , ca, us","Ventura, CA, USA","OK",-119.2945199,34.2804923
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"nederland, , tx, us","Nederland, TX, USA","OK",-93.9923965,29.9743803
"oxnard, , ca, us","Oxnard, CA, USA","OK",-119.1770516,34.1975048
"encinitas, , ca, us","Encinitas, CA, USA","OK",-117.2919818,33.0369867
"somis, , ca, us","Somis, CA 93066, USA","OK",-118.9946323,34.2637508
"ellensburg, , wa, us","Ellensburg, WA, USA","OK",-120.5478474,46.9965144
"indian springs, , nh, ","66 Webster Rd, Hartland, VT 05048, USA","OK",-72.396812,43.586971
"wichita, , ks, us","Wichita, KS, USA","OK",-97.330053,37.6871761
"wayne, , nj, us","Wayne, NJ 07470, USA","OK",-74.2765441,40.9253725
"lebanon, , il, us","Lebanon, IL 62254, USA","OK",-89.8073195,38.6039375
"grangeville, , id, us","Grangeville, ID 83530, USA","OK",-116.1223654,45.926552
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"wichita, mulvane, ks, ","Mulvane, KS 67110, USA","OK",-97.2439325,37.474464
"ephrata, , wa, us","Ephrata, WA 98823, USA","OK",-119.5536491,47.3176385
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"louisiana, , la, ","Louisiana, USA","OK",-91.9623327,30.9842977
"sonora, , ca, us","Sonora, CA 95370, USA","OK",-120.3821724,37.9829496
"la roche en ardennes , belgium, , ","La Roche-en-Ardenne, Belgium","OK",5.5759208,50.181616
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"leusden , netherlands, , ","Leusden, Netherlands","OK",5.4294692,52.1317932
"parker, , co, us","Parker, CO, USA","OK",-104.7613633,39.5186002
"high falls, , ny, us","High Falls, NY 12440, USA","OK",-74.1262549,41.8267596
"port orchard, , wa, us","Port Orchard, WA, USA","OK",-122.6362492,47.5403732
"dunedin, , fl, us","Dunedin, FL, USA","OK",-82.7717684,28.0197404
"ojai, , ca, us","Ojai, CA 93023, USA","OK",-119.242889,34.4480495
"inver grove heights, , mn, us","Inver Grove Heights, MN, USA","OK",-93.0427153,44.8480218
"sumas, , wa, us","Sumas, WA 98295, USA","OK",-122.2648752,49.0001217
"wichita, , ks, us","Wichita, KS, USA","OK",-97.330053,37.6871761
"kingston , canada, ns, ca","Kingston, NS, Canada","OK",-64.9394056,44.9916902
"waxahachie, , tx, us","Waxahachie, TX, USA","OK",-96.8483311,32.3865312
"santa ana, , ca, us","Santa Ana, CA, USA","OK",-117.867653,33.7454725
"woodland park, , co, us","Woodland Park, CO 80863, USA","OK",-105.0569301,38.9938808
"franklin park, , il, us","Franklin Park, IL, USA","OK",-87.879523,41.9348537
"port shepstine , south africa, , ","Port Shepstone, South Africa","OK",30.447285,-30.7276956
"centerville, , ma, us","Centerville, Barnstable, MA, USA","OK",-70.3500545,41.6570445
"ladd, , il, us","Ladd, IL, USA","OK",-89.2189748,41.3825348
"coralville, , ia, us","Coralville, IA, USA","OK",-91.5960643,41.6822756
"round lake, , il, us","Round Lake, IL, USA","OK",-88.0934145,42.353355
"windsor , canada, on, ca","Windsor, ON, Canada","OK",-83.0363633,42.3149367
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"port st. lucie, , fl, ","Port St. Lucie, FL, USA","OK",-80.3582261,27.2730492
"dawsonville, , ga, us","Dawsonville, GA 30534, USA","OK",-84.1190804,34.4212052
"worcester? , south of; on rt 146 n, ma, ","MA-146, Worcester, MA, USA","OK",-71.8024105,42.2415192
"des moines, , ia, us","Des Moines, IA, USA","OK",-93.6249593,41.5868353
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"carrabelle, , fl, us","Carrabelle, FL 32322, USA","OK",-84.664348,29.8532645
"ellesmere port , uk, , gb","Ellesmere Port, UK","OK",-2.897404,53.279812
"denton, , tx, us","Denton, TX, USA","OK",-97.1330683,33.2148412
"morro bay, , ca, us","Morro Bay, CA, USA","OK",-120.8499924,35.3659445
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"johnson city, , ny, us","Johnson City, NY 13790, USA","OK",-75.9588092,42.1156308
"saltville, , va, us","Saltville, VA, USA","OK",-81.7620635,36.8815031
