"place_string","address_google","status","lat","long"
"sicamous , canada, bc, ca","Sicamous, BC, Canada","OK",-118.9768156,50.8378243
"lawrence, , ks, us","Lawrence, KS, USA","OK",-95.2352501,38.9716689
"offshore, west coast, fl, ","S.R, 4240 El Jobean Rd, Port Charlotte, FL 33953, United States","OK",-82.2098843,26.9678948
"lloydminster , canada, ab, ca","Lloydminster, AB, Canada","OK",-110.0061451,53.2779625
"dexter, , or, us","Dexter, OR 97431, USA","OK",-122.8228506,43.915959
"oskaloosa, , ia, us","Oskaloosa, IA 52577, USA","OK",-92.6493595,41.2916728
"mt. pleasant, , wi, ","Mt Pleasant, WI, USA","OK",-87.8844309,42.7369942
"portsmouth, , oh, us","Portsmouth, OH 45662, USA","OK",-82.9976742,38.7317431
"windsor , canada, on, ca","Windsor, ON, Canada","OK",-83.0363633,42.3149367
"spencerport, , ny, us","Spencerport, NY 14559, USA","OK",-77.8038972,43.1864501
"waialua, , hi, us","Waialua, HI 96791, USA","OK",-158.1302777,21.5766667
"chula vista campground parking lot&#44 mt. pinos, , ca, ",NA,"REQUEST_DENIED",NA,NA
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"winchester, , ky, us","Winchester, KY 40391, USA","OK",-84.1796503,37.990079
"escondido, , ca, us","Escondido, CA, USA","OK",-117.086421,33.1192068
"licking, , mo, us","Licking, MO 65542, USA","OK",-91.8570984,37.4994884
"paso robles, , ca, us","Paso Robles, CA 93446, USA","OK",-120.6545022,35.6368759
"st. george, , ut, us","St. George, UT, USA","OK",-113.5684164,37.0965278
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"round rock, , tx, us","Round Rock, TX, USA","OK",-97.678896,30.5082551
"san antonio, cambleton, tx, ","20634 Campbellton Rd, San Antonio, TX 78264, USA","OK",-98.438773,29.212852
"faliraki , rhodes, , ","Faliraki, Greece","OK",28.2077201,36.3349337
"darien, , il, us","Darien, IL, USA","OK",-87.9737943,41.7483483
"cle elum, , wa, us","Cle Elum, WA 98922, USA","OK",-120.9392489,47.1953976
"greenville, , mi, us","Greenville, MI 48838, USA","OK",-85.2527987,43.1775314
"lexington, , ky, us","Lexington, KY, USA","OK",-84.5037164,38.0405837
"mt. sinai, , ny, us","Mt Sinai, NY, USA","OK",-73.0295495,40.9470432
"warren, , nj, ","Warren, NJ 07059, USA","OK",-74.5004796,40.6342489
"beijing , china, , ","Beijing, China","OK",116.4073963,39.9041999
"ashland, , mo, us","Ashland, MO, USA","OK",-92.2571304,38.7744802
"beverly, , ma, us","Beverly, MA, USA","OK",-70.880049,42.5584283
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
