"place_string","address_google","status","lat","long"
"prineville, , or, us","Prineville, OR 97754, USA","OK",-120.8344664,44.2998485
"greenfield, , il, us","Greenfield, IL 62044, USA","OK",-90.2126145,39.3436577
"green ridge, , mo, us","Green Ridge, MO 65332, USA","OK",-93.4093755,38.6202945
"greenfield, , il, us","Greenfield, IL 62044, USA","OK",-90.2126145,39.3436577
"philippines, , , ","Philippines","OK",121.774017,12.879721
"ventura, , ca, us","Ventura, CA, USA","OK",-119.2945199,34.2804923
"ravenna, , mi, us","Ravenna, MI 49451, USA","OK",-85.9369929,43.1894651
"blue springs, , mo, us","Blue Springs, MO, USA","OK",-94.2816148,39.0169509
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"suwanee, , ga, us","Suwanee, GA 30024, USA","OK",-84.0712997,34.0514898
"brockville , canada, on, ca","Brockville, ON, Canada","OK",-75.6842858,44.5895244
"rockton, , il, us","Rockton, IL, USA","OK",-89.0723317,42.4525157
"orinda, , ca, us","Orinda, CA, USA","OK",-122.1796888,37.8771476
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"staffa , canada, on, ","Staffa, ON N0K 1Y0, Canada","OK",-81.3378369,43.443022
"albany, , nh, us","Albany, NH, USA","OK",-71.1843862,43.9596314
"glendale, , ca, us","Glendale, CA, USA","OK",-118.255075,34.1425078
"sykia&#44 halkidiki , greece, , ",NA,"REQUEST_DENIED",NA,NA
"camas, , wa, us","Camas, WA, USA","OK",-122.402442,45.5867128
"bennington, , vt, us","Bennington, VT 05201, USA","OK",-73.1967741,42.8781345
"brisbane , qld&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"paphos , cyprus, , ","Paphos, Cyprus","OK",32.4297369,34.7720133
"wilmington, , nc, us","Wilmington, NC, USA","OK",-77.8868117,34.2103894
"newark, , oh, us","Newark, OH, USA","OK",-82.4012642,40.0581205
"lake worth, , fl, us","Lake Worth, FL, USA","OK",-80.0684479,26.6167555
"orem, , ut, us","Orem, UT, USA","OK",-111.6946475,40.2968979
"goodyear, , az, us","Goodyear, AZ, USA","OK",-112.3576567,33.4353394
"goodyear, buckeye, az, ","980 S Watson Rd #105, Buckeye, AZ 85326, USA","OK",-112.557366,33.4377952
"papillion, , ne, us","Papillion, NE, USA","OK",-96.0422378,41.1544432
