"place_string","address_google","status","lat","long"
"l.as vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"burlington , canada, on, ca","Burlington, ON, Canada","OK",-79.7990319,43.3255196
"horn lake, , ms, us","Horn Lake, MS, USA","OK",-90.0348139,34.9553719
"ronkonkoma, , ny, us","Ronkonkoma, NY, USA","OK",-73.1241488,40.8064187
"portage, , mi, us","Portage, MI, USA","OK",-85.5800022,42.2011538
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"hampshire , uk, , gb","Hampshire, UK","OK",-1.3080629,51.0576948
"greenville, port jervis, ny, ","Greenville Turnpike, New York, USA","OK",-74.580609,41.382895
"rockport, , ma, us","Rockport, MA, USA","OK",-70.620363,42.6556505
"ansonia, , ct, us","Ansonia, CT, USA","OK",-73.0789969,41.3462078
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"margate, , fl, us","Margate, FL, USA","OK",-80.206436,26.2445263
"troy, rochester hills, mi, ","Troy, MI, USA","OK",-83.1497751,42.6064095
"bristol, , ct, us","Bristol, CT 06010, USA","OK",-72.9492703,41.6717648
"rustburg, , va, us","Rustburg, VA 24588, USA","OK",-79.1008543,37.2768113
"sertaozinho , brazil, , ","Sertãozinho - Cruz das Posses, Sertãozinho - State of São Paulo, Brazil","OK",-47.990137,-21.1379949
"washington , uk, , gb","Washington, UK","OK",-1.517366,54.897432
"wauchula, , fl, us","Wauchula, FL 33873, USA","OK",-81.8114715,27.5472589
"pomona, , ca, us","Pomona, CA, USA","OK",-117.7499909,34.055103
"canberra , australia, , au","Canberra ACT 2601, Australia","OK",149.1300092,-35.2809368
"denton, , ne, us","Denton, NE 68339, USA","OK",-96.8444676,40.7377811
"richmond, , in, us","Richmond, IN 47374, USA","OK",-84.8902382,39.8289369
"inverness , near, , gb","Inverness, UK","OK",-4.224721,57.477773
"hendersonville, , nc, us","Hendersonville, NC, USA","OK",-82.4609528,35.3187279
"south kingstown, , ri, ","South Kingstown, RI, USA","OK",-71.524667,41.4475686
"pune , india, , ","Pune, Maharashtra, India","OK",73.8567437,18.5204303
"riverhead, , ny, us","Riverhead, NY 11901, USA","OK",-72.6620402,40.9170435
"new york city , central park, ny, us","Central Park, New York, NY, USA","OK",-73.9653551,40.7828647
"kaneohe, , hi, us","Kaneohe, HI 96744, USA","OK",-157.7973653,21.3996475
"beaverton, , or, us","Beaverton, OR, USA","OK",-122.8013771,45.4888761
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"norwich, , ca, ","Norwich, ON N0J, Canada","OK",-80.5974658,42.9876575
"melbourne , australia, , au","Melbourne VIC, Australia","OK",144.9630576,-37.8136276
"marietta, , ga, us","Marietta, GA, USA","OK",-84.5499327,33.952602
"medford, , or, us","Medford, OR, USA","OK",-122.8755949,42.3265152
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"calais, , vt, ","Calais, VT, USA","OK",-72.4663426,44.363296
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"rialto, , ca, us","Rialto, CA, USA","OK",-117.3703235,34.1064001
"canton, , oh, us","Canton, OH, USA","OK",-81.378447,40.7989473
"toccoa, , ga, us","Toccoa, GA, USA","OK",-83.3323851,34.5773206
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"roxbury, , vt, us","Roxbury, VT, USA","OK",-72.7329823,44.0939388
"west alton, , mo, us","West Alton, MO, USA","OK",-90.2226109,38.8650487
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"roswell, , ga, us","Roswell, GA, USA","OK",-84.3615555,34.0232431
"cloverdale, , ca, us","Cloverdale, CA 95425, USA","OK",-123.0172227,38.8054624
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"boston, , ma, us","Boston, MA, USA","OK",-71.0588801,42.3600825
"birdsville , australia, , au","Birdsville QLD 4482, Australia","OK",139.351667,-25.898889
"johnsonville, , sc, us","Johnsonville, SC 29555, USA","OK",-79.4492228,33.8179432
"deltona, , fl, us","Deltona, FL, USA","OK",-81.2636738,28.9005446
"pompano beach, , fl, us","Pompano Beach, FL, USA","OK",-80.1247667,26.2378597
"butte &amp; bozeman , between; enroute, mt, ","Butte, MT, USA","OK",-112.5347775,46.0038232
"bertram, , tx, us","Bertram, TX 78605, USA","OK",-98.0555763,30.7437957
"allen, , tx, us","Allen, TX, USA","OK",-96.6705503,33.1031744
"canal winchester, , oh, us","Canal Winchester, OH, USA","OK",-82.8123646,39.8466556
"edinburgh , uk, , gb","Edinburgh, UK","OK",-3.188267,55.953252
"rolesville, , nc, us","Rolesville, NC, USA","OK",-78.4574996,35.9232073
"durham , west of, nc, us","Durham, NC, USA","OK",-78.898619,35.9940329
"palm springs, , ca, us","Palm Springs, CA, USA","OK",-116.5452921,33.8302961
"moultrie, , ga, us","Moultrie, GA, USA","OK",-83.7888387,31.1799407
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"rochester, , ny, us","Rochester, NY, USA","OK",-77.6088465,43.1565779
"lewiston, , id, us","Lewiston, ID 83501, USA","OK",-117.001189,46.4004089
"port st. lucie, , fl, ","Port St. Lucie, FL, USA","OK",-80.3582261,27.2730492
"west chicago, , il, us","West Chicago, IL, USA","OK",-88.2039607,41.8847507
"ovalo, , tx, us","Ovalo, TX 79541, USA","OK",-99.807865,32.1729131
"north las vegas, , nv, us","North Las Vegas, NV, USA","OK",-115.1175013,36.1988592
"bennington, , ks, us","Bennington, KS 67422, USA","OK",-97.5941992,39.0305556
"brick, , nj, ","Brick Township, NJ, USA","OK",-74.1371832,40.0578384
"winter garden, , fl, us","Winter Garden, FL 34787, USA","OK",-81.5861847,28.5652787
"whitby , canada, on, ca","Whitby, ON, Canada","OK",-78.9429329,43.8975446
"hockley, , tx, us","Hockley, TX 77447, USA","OK",-95.8458562,30.026861
"nampa, , id, us","Nampa, ID, USA","OK",-116.55978,43.5788175
"barnegat, , nj, us","Barnegat Township, NJ, USA","OK",-74.2693297,39.7649223
"east bethel, , mn, us","East Bethel, MN, USA","OK",-93.2024487,45.3194095
"sioux falls, , sd, us","Sioux Falls, SD, USA","OK",-96.728333,43.5473028
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"dom feliciano , brazil, , ","Dom Feliciano - RS, Brazil","OK",-52.1087663,-30.7007134
"plainview, , ny, us","Plainview, NY, USA","OK",-73.4673454,40.7764882
"weybridge, , vt, us","Weybridge, VT 05753, USA","OK",-73.2143577,44.0498636
"perth , australia, , au","Perth WA, Australia","OK",115.8604572,-31.9505269
"waipukarau , new zealand, , ","Waipukurau, New Zealand","OK",176.5567423,-39.9955956
"eunice, , la, us","Eunice, LA 70535, USA","OK",-92.4176324,30.4943669
"berkeley, , ca, us","Berkeley, CA, USA","OK",-122.273042,37.8715226
"kabwe , zambia, , ","Kabwe, Zambia","OK",28.451357,-14.4285061
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"natrona heights, , pa, us","Natrona Heights, PA 15065, USA","OK",-79.7298446,40.623038
"torrance, , ca, us","Torrance, CA, USA","OK",-118.3406288,33.8358492
"hamburg, , ny, us","Hamburg, NY 14075, USA","OK",-78.8294768,42.7158927
"newport, , me, us","Newport, ME, USA","OK",-69.2852859,44.8370741
"surrey , canada, bc, ca","Surrey, BC, Canada","OK",-122.8490125,49.1913466
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"brampton , canada, on, ca","Brampton, ON, Canada","OK",-79.7624177,43.7315479
"hampton, , ga, us","Hampton, GA 30228, USA","OK",-84.2829784,33.3870578
"hampton, , ga, us","Hampton, GA 30228, USA","OK",-84.2829784,33.3870578
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
