"place_string","address_google","status","lat","long"
"stockton, , ca, us","Stockton, CA, USA","OK",-121.2907796,37.9577016
"lake worth, , fl, us","Lake Worth, FL, USA","OK",-80.0684479,26.6167555
"poland, , me, us","Poland, ME 04274, USA","OK",-70.3936675,44.0606281
"mullia hill, , nj, ","Mullica Hill, South Harrison Township, NJ 08062, USA","OK",-75.2240718,39.7392804
"bonney lake, , wa, us","Bonney Lake, WA, USA","OK",-122.1865055,47.1770457
"land o&#39lakes, , fl, ",NA,"REQUEST_DENIED",NA,NA
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"kings mills, , oh, us","Kings Mills, OH, USA","OK",-84.2484352,39.3557604
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"tellico plains, , tn, us","Tellico Plains, TN 37385, USA","OK",-84.294087,35.362855
"pittsburg, , ca, us","Pittsburg, CA, USA","OK",-121.8846806,38.0279762
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"stanhope, , nj, us","Stanhope, NJ 07874, USA","OK",-74.7090517,40.9028765
"hampstead, , nh, us","Hampstead, NH, USA","OK",-71.1809803,42.8744882
"grand prairie, , tx, us","Grand Prairie, TX, USA","OK",-96.9977846,32.7459645
"golden, , co, us","Golden, CO, USA","OK",-105.2210997,39.755543
"gulf of mexico, , tx, ","601 N Shepherd Dr # 330, Houston, TX 77007, USA","OK",-95.4098924,29.782201
"dunstable, , ma, us","Dunstable, MA 01827, USA","OK",-71.4828433,42.6750898
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"fayetteville, , ar, us","Fayetteville, AR, USA","OK",-94.1718542,36.082156
"batavia, , oh, us","Batavia, OH 45103, USA","OK",-84.1768795,39.0770072
"conway, , ar, us","Conway, AR, USA","OK",-92.4421011,35.0886963
"fairview, , al, us","Fairview, AL 35058, USA","OK",-86.6880519,34.2553741
"long beach, , ca, us","Long Beach, CA, USA","OK",-118.1937395,33.7700504
"glen ellyn, , il, us","Glen Ellyn, IL, USA","OK",-88.0670118,41.8775293
"springfield, , mo, us","Springfield, MO, USA","OK",-93.2922989,37.2089572
"kendall, , fl, us","Kendall, FL, USA","OK",-80.357827,25.6660336
"kendall, , fl, us","Kendall, FL, USA","OK",-80.357827,25.6660336
"lock haven, , pa, us","Lock Haven, PA 17745, USA","OK",-77.4469263,41.1370133
"new york city , manhattan, ny, us","Manhattan, New York, NY, USA","OK",-73.9712488,40.7830603
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"laurel, , md, us","Laurel, MD, USA","OK",-76.8483061,39.0992752
"metairie, , la, us","Metairie, LA, USA","OK",-90.1528519,29.9840922
"plano, , il, us","Plano, IL 60545, USA","OK",-88.5370197,41.6628076
"electra, , tx, us","Electra, TX 76360, USA","OK",-98.9189575,34.0292588
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"anza and garner valley , near, ca, ","59465 CA-74, Mountain Center, CA 92561, USA","OK",-116.624904,33.611258
"oklahoma city, , ok, us","Oklahoma City, OK, USA","OK",-97.5164276,35.4675602
"wellington, , fl, us","Wellington, FL, USA","OK",-80.2683571,26.6617635
"peru, , in, us","Peru, IN 46970, USA","OK",-86.0688811,40.7536528
"laguna niguel, , ca, us","Laguna Niguel, CA, USA","OK",-117.7149438,33.5236744
"fuquay varina, , nc, ","Fuquay-Varina, NC, USA","OK",-78.8000128,35.5843235
"gettysburg, , pa, us","Gettysburg, PA 17325, USA","OK",-77.2310955,39.8309293
"walnut creek, , ca, us","Walnut Creek, CA, USA","OK",-122.0651819,37.9100783
"brunswick, , ga, us","Brunswick, GA, USA","OK",-81.4914894,31.1499528
"rustington , uk, , gb","Rustington, UK","OK",-0.51249,50.803
"gable, , sc, us","Gable, SC 29051, USA","OK",-80.1092426,33.825161
"long beach, , ca, us","Long Beach, CA, USA","OK",-118.1937395,33.7700504
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"mechanicsburg, , pa, us","Mechanicsburg, PA, USA","OK",-77.0080309,40.2132692
