"place_string","address_google","status","lat","long"
"kalamazoo, , mi, us","Kalamazoo, MI, USA","OK",-85.5872286,42.2917069
"point arena, , ca, us","Point Arena, CA 95468, USA","OK",-123.6930726,38.908798
"watchung area , i believe, nj, ","Watchung, NJ, USA","OK",-74.4509863,40.63788
"warren, , oh, us","Warren, OH, USA","OK",-80.8184166,41.2375569
"eklutna, , ak, us","Eklutna, Anchorage, AK 99567, USA","OK",-149.3622222,61.4580556
"owensboro, , ky, us","Owensboro, KY, USA","OK",-87.1111676,37.7719074
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"sandy hook, highlands, nj, ","Sandy Hook, 26 Hudson Rd, Highlands, NJ 07732, USA","OK",-73.9887047,40.439669
"richland, , wa, us","Richland, WA, USA","OK",-119.2751996,46.28042
"edmonton , southwest of, ab, ca","Southwest Edmonton, Edmonton, AB, Canada","OK",-113.5655165,53.454021
"mauriceville, , tx, us","Mauriceville, TX 77632, USA","OK",-93.8662819,30.2035419
"blanco, , tx, us","Blanco, TX 78606, USA","OK",-98.4214095,30.0979862
"manistee, , mi, us","Manistee, MI 49660, USA","OK",-86.324253,44.2444473
"rhinebeck, , ny, us","Rhinebeck, NY, USA","OK",-73.9074372,41.9318294
"mechra bel ksire , morocco, , ","Mechra Bel Ksiri, Morocco","OK",-5.9515399,34.5739933
"mt. vernon, , in, ","Mt Vernon, IN 47620, USA","OK",-87.8950267,37.9322662
"new york city , queens, ny, us","Queens, NY, USA","OK",-73.7948516,40.7282239
"houston , ellington afb, tx, us","11210 Blume Ave, Houston, TX 77034, USA","OK",-95.1757448,29.6076709
"commerce city , n. of denver, co, us","Commerce City, CO, USA","OK",-104.9338675,39.8083196
"marysville, , wa, us","Marysville, WA, USA","OK",-122.1770818,48.0517637
"indialantic, , fl, us","Indialantic, FL 32903, USA","OK",-80.5656079,28.0894599
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"new rochelle, , ny, us","New Rochelle, NY, USA","OK",-73.7823549,40.9114882
"tabor, , ia, us","Tabor, IA 51653, USA","OK",-95.6713891,40.8983329
"boca raton , military trail, fl, us","S Military Trail, Boca Raton, FL, USA","OK",-80.1218819,26.415293
"martinsville, , in, us","Martinsville, IN 46151, USA","OK",-86.4283279,39.4278253
"running  springs, , ca, us","Running Springs, CA, USA","OK",-117.1092049,34.2077859
"ukiah, , or, us","Ukiah, OR 97880, USA","OK",-118.9324815,45.13403
"utica, , ny, us","Utica, NY, USA","OK",-75.232664,43.100903
"lake champlain , n end of, qc, ","Lake Champlain","OK",-73.3800905,44.586581
"castleside , uk, , gb","Castleside, Consett DH8 9QL, UK","OK",-1.878483,54.834307
"birmingham, , al, us","Birmingham, AL, USA","OK",-86.8103567,33.5185892
"knott - end. fleetwood , uk, , ","Knott End-on-Sea, Poulton-le-Fylde, UK","OK",-2.975911,53.926205
"hampstead, , nc, us","Hampstead, NC, USA","OK",-77.7105482,34.3675936
"north hollywood, , ca, us","North Hollywood, Los Angeles, CA, USA","OK",-118.3812562,34.187044
"saugus, , ca, us","Saugus, Santa Clarita, CA, USA","OK",-118.5404007,34.4135244
"hastings, , mn, us","Hastings, MN 55033, USA","OK",-92.8513706,44.7443293
"crystal lake, , il, us","Crystal Lake, IL, USA","OK",-88.3161965,42.2411344
"bancroft , rural area near, wi, us","Bancroft, WI 54921, USA","OK",-89.5138587,44.3095129
"pacific ocean , 1500mi.sw of u.s.mainland, , ","Pacific Ocean","OK",-124.508523,-8.783195
"sharon, , ct, us","Sharon, CT, USA","OK",-73.4768697,41.8793754
"pearl, , ms, us","Pearl, MS, USA","OK",-90.1342608,32.2662515
"wilmington, , de, us","Wilmington, DE, USA","OK",-75.5483909,39.744655
"hurst, , tx, us","Hurst, TX, USA","OK",-97.1705678,32.8234621
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
