"place_string","address_google","status","lat","long"
"karwia , poland, , ","Karwia, Poland","OK",18.20996,54.83083
"huntington beach, , ca, us","Huntington Beach, CA, USA","OK",-117.9988026,33.6594835
"brampton , canada, on, ca","Brampton, ON, Canada","OK",-79.7624177,43.7315479
"little falls, , mn, us","Little Falls, MN 56345, USA","OK",-94.3694444,45.9805556
"matteson, , il, us","Matteson, IL, USA","OK",-87.7131018,41.5039235
"sedona, , az, us","Sedona, AZ 86336, USA","OK",-111.7609896,34.8697395
"jenks, , ok, us","Jenks, OK, USA","OK",-95.9683278,36.0228734
"lake powell, , ut, ","Lake Powell, United States","OK",-111.2433108,37.0682619
"los lunas, , nm, us","Los Lunas, NM 87031, USA","OK",-106.7333599,34.806166
"socorro, , nm, us","Socorro, NM 87801, USA","OK",-106.8914159,34.0583995
"eureka, , il, us","Eureka, IL 61530, USA","OK",-89.2728627,40.7214251
"east northport, , ny, us","East Northport, NY, USA","OK",-73.3245613,40.8767647
"montauk, , ny, us","Montauk, NY 11954, USA","OK",-71.9545146,41.0359353
"rio rancho, bernillo , nm, ","Rio Rancho, NM, USA","OK",-106.6630437,35.2327544
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"jemez springs, , nm, us","Jemez Springs, NM 87025, USA","OK",-106.692258,35.7686356
"albany, , or, us","Albany, OR, USA","OK",-123.1059282,44.6365107
"dinosaur, , co, us","Dinosaur, CO 81610, USA","OK",-109.0145613,40.243578
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"aztec, , nm, us","Aztec, NM, USA","OK",-107.9928455,36.8222261
"bosque, , nm, us","Bosque, NM 87002, USA","OK",-106.7892916,34.5600839
"denver , 50 miles east of, co, ","Denver, CO, USA","OK",-104.990251,39.7392358
"gallup, albuquerque , nm, ","Gallup Ave SW, Albuquerque, NM 87104, USA","OK",-106.6741962,35.0943046
"las cruces, , nm, us","Las Cruces, NM, USA","OK",-106.7636538,32.3199396
"rawlins , 39 miles west of, wy, us","Rawlins, WY 82301, USA","OK",-107.2386627,41.7910697
"newquay&#44 cornwall , uk, , ",NA,"REQUEST_DENIED",NA,NA
"windsor , canada, on, ca","Windsor, ON, Canada","OK",-83.0363633,42.3149367
"salem, , ut, us","Salem, UT, USA","OK",-111.673536,40.0530105
"smithville, , tx, us","Smithville, TX 78957, USA","OK",-97.1594321,30.0085542
"liberty, , wa, us","Liberty, WA 98922, USA","OK",-120.6688853,47.25372
"ringgold, , ga, us","Ringgold, GA 30736, USA","OK",-85.1091173,34.9159099
"victoria , canada, bc, ca","Victoria, BC, Canada","OK",-123.3656444,48.4284207
"west tisbury, , ma, ","West Tisbury, MA, USA","OK",-70.6744723,41.3812245
"sydney , nsw&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"beaumont, , tx, us","Beaumont, TX, USA","OK",-94.1265562,30.080174
"east petersburg, , pa, us","East Petersburg, PA, USA","OK",-76.3541265,40.1000961
"chandler, , az, us","Chandler, AZ, USA","OK",-111.8412502,33.3061605
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"chandler, , az, us","Chandler, AZ, USA","OK",-111.8412502,33.3061605
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"tyler, , tx, us","Tyler, TX, USA","OK",-95.3010624,32.3512601
"chandler, , az, us","Chandler, AZ, USA","OK",-111.8412502,33.3061605
"burke, , va, us","Burke, VA, USA","OK",-77.2716505,38.7934466
"little rock, , ar, us","Little Rock, AR, USA","OK",-92.2895948,34.7464809
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"grand prairie, , tx, us","Grand Prairie, TX, USA","OK",-96.9977846,32.7459645
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"newbury park, , ca, us","Newbury Park, Thousand Oaks, CA, USA","OK",-118.9070887,34.1805403
"presque isle, , me, us","Presque Isle, ME, USA","OK",-68.0158614,46.681153
"mackinaw , 20 min south of; on hwy 75, mi, ","I-75, Michigan, USA","OK",-84.0592266,44.0367152
"wapakoneta , near, oh, us","Wapakoneta, OH 45895, USA","OK",-84.1935594,40.5678265
"fort.st.james , canada, bc, ","Fort St James, BC, Canada","OK",-124.2510474,54.4425721
"bristol, , ri, us","Bristol, RI 02809, USA","OK",-71.2662025,41.6771101
"wilmington, , nc, us","Wilmington, NC, USA","OK",-77.8868117,34.2103894
"weatherford, , ok, us","Weatherford, OK 73096, USA","OK",-98.7075744,35.5261633
"kentucky , rural, ky, ","Rural, KY 41514, USA","OK",-82.357366,37.7045442
"blackwood, , nj, us","Blackwood, Gloucester Township, NJ 08012, USA","OK",-75.0640602,39.8023363
"lawton, , ok, us","Lawton, OK, USA","OK",-98.3959291,34.6035669
"lexington, , ky, us","Lexington, KY, USA","OK",-84.5037164,38.0405837
"savannah, , ga, us","Savannah, GA, USA","OK",-81.091203,32.0808989
"newark, , oh, us","Newark, OH, USA","OK",-82.4012642,40.0581205
"prince george , canada, bc, ca","Prince George, BC, Canada","OK",-122.7496693,53.9170641
"taft, , ca, ","Taft, CA, USA","OK",-119.4565078,35.1424671
"firth, , id, us","Firth, ID 83236, USA","OK",-112.1830288,43.3051934
"laval , canada, pq, ca","Laval, QC, Canada","OK",-73.712409,45.6066487
"rockville centre, , ny, us","Rockville Centre, NY, USA","OK",-73.6412406,40.6587138
"enosburg falls, , vt, us","Enosburg Falls, Enosburg, VT 05450, USA","OK",-72.8065231,44.9069907
"norwich&#44norfolk , uk, , ",NA,"REQUEST_DENIED",NA,NA
"norwich&#44norfolk , uk, , ",NA,"REQUEST_DENIED",NA,NA
"glendale, , ky, us","Glendale, KY 42740, USA","OK",-85.9055189,37.6017278
"lake placid , near, ny, us","Lake Placid, NY 12946, USA","OK",-73.9798713,44.2794911
"red cloud , rural, ne, us","Red Cloud, NE 68970, USA","OK",-98.5195891,40.0890046
"roswell, , nm, us","Roswell, NM, USA","OK",-104.5230242,33.3942655
"berlin, , wi, us","Berlin, WI 54923, USA","OK",-88.9434476,43.9680364
"redmond, , wa, us","Redmond, WA, USA","OK",-122.121512,47.6739881
"wenatchee, , wa, us","Wenatchee, WA 98801, USA","OK",-120.3103494,47.4234599
"wickenburg, , az, us","Wickenburg, AZ 85390, USA","OK",-112.7301882,33.9697664
"derry, , nh, us","Derry, NH 03038, USA","OK",-71.3273346,42.8806437
"ocean city, , md, us","Ocean City, MD, USA","OK",-75.0849058,38.3365032
"sonora, , ca, us","Sonora, CA 95370, USA","OK",-120.3821724,37.9829496
"yanush, , ok, us","Yanush, OK 74574, USA","OK",-95.3138592,34.7098226
"pacific ridge, , or, ","1587 Pacific Ridge Ln SE, Jefferson, OR 97352, USA","OK",-123.029135,44.797121
"lake stevens, , wa, us","Lake Stevens, WA 98258, USA","OK",-122.0637425,48.015098
"faro , portugal, , ","Faro, Portugal","OK",-7.9304397,37.0193548
"st. peters, , mo, us","St Peters, MO, USA","OK",-90.6298922,38.7874699
"monroe, , wa, us","Monroe, WA, USA","OK",-121.970958,47.8553772
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"cheshire , uk, , gb","Cheshire, UK","OK",-2.6103158,53.2326344
"cambridge city, , in, us","Cambridge City, IN 47327, USA","OK",-85.1716315,39.8125465
"fawn grove, , pa, us","Fawn Grove, PA 17321, USA","OK",-76.4519078,39.727882
"new york city , bronx, ny, us","The Bronx, NY, USA","OK",-73.8648268,40.8447819
"gaviota and lompoc , between, ca, ","Gaviota, CA 93117, USA","OK",-120.2148716,34.4716558
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"mesquite, , tx, us","Mesquite, TX, USA","OK",-96.5991593,32.7667955
"brookston, , in, us","Brookston, IN 47923, USA","OK",-86.8672339,40.6028144
"macomb, , mi, us","Macomb Township, MI, USA","OK",-82.9286428,42.6651965
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
