"place_string","address_google","status","lat","long"
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"elsmere, , de, us","Elsmere, DE, USA","OK",-75.5979812,39.7392796
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"cedar falls, , ia, us","Cedar Falls, IA, USA","OK",-92.4453161,42.5348993
"rocklin, , ca, us","Rocklin, CA, USA","OK",-121.2357828,38.7907339
"howell, , mi, us","Howell, MI, USA","OK",-83.9293952,42.6072552
"palatine, , il, us","Palatine, IL, USA","OK",-88.03424,42.1103041
"victoria , canada, bc, ca","Victoria, BC, Canada","OK",-123.3656444,48.4284207
"lake powell, , ut, ","Lake Powell, United States","OK",-111.2433108,37.0682619
"sturbridge, , ma, us","Sturbridge, MA, USA","OK",-72.0787059,42.1084122
"westminster, , co, us","Westminster, CO, USA","OK",-105.0372046,39.8366528
"silver city, , nm, us","Silver City, NM 88061, USA","OK",-108.280326,32.770075
"edwardsville, , il, us","Edwardsville, IL, USA","OK",-89.953157,38.8114364
"putten , netherlands, , ","Putten, Netherlands","OK",5.5684824,52.2453008
"black mesa, shonto, az, ","Shonto, AZ 86054, USA","OK",-110.5021747,36.5610324
"santa rosa, , nm, us","Santa Rosa, NM 88435, USA","OK",-104.6824892,34.93867
"holloman afb, , nm, ","Holloman AFB, NM 88330, USA","OK",-106.099291,32.8440404
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"leicester , uk, , gb","Leicester, UK","OK",-1.1397592,52.6368778
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"grand cayman , on cruise; caribbean, , ","Grand Cayman, Cayman Islands","OK",-81.2408689,19.3221698
"telford, , tn, us","Telford, TN 37690, USA","OK",-82.5451479,36.2489943
"jacumba, , ca, us","Jacumba Hot Springs, CA 91934, USA","OK",-116.1874241,32.61768
"st. joseph, , mo, us","St Joseph, MO, USA","OK",-94.846681,39.7674578
"gulf  shores, , al, us","Gulf Shores, AL, USA","OK",-87.7008193,30.2460361
"lancashire , uk, , gb","Lancashire, UK","OK",-2.7044052,53.7632254
"fort smith, , ar, us","Fort Smith, AR, USA","OK",-94.3985475,35.3859242
"east riffa , bahrain, , ","East Riffa, Riffa, Bahrain","OK",50.5718038,26.1162634
"new braunfels, , tx, us","New Braunfels, TX, USA","OK",-98.1244531,29.7030024
"naperville, , il, us","Naperville, IL, USA","OK",-88.1535352,41.7508391
"cabot, , ar, us","Cabot, AR, USA","OK",-92.0165336,34.974532
"nederland, , tx, us","Nederland, TX, USA","OK",-93.9923965,29.9743803
"brantford , canada, on, ca","Brantford, ON, Canada","OK",-80.2644254,43.1393867
"london , canada, on, ca","London, ON, Canada","OK",-81.2452768,42.9849233
"cross roads, , tx, us","Cross Roads, TX 76227, USA","OK",-97.0022908,33.2318281
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"orange county, , ca, us","Orange County, CA, USA","OK",-117.8311428,33.7174708
"euless, , tn, ","Euless, TX, USA","OK",-97.0819541,32.8370727
"hamilton area, , mi, ","Heath Township, MI, USA","OK",-85.9987285,42.671257
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"escondido, , ca, us","Escondido, CA, USA","OK",-117.086421,33.1192068
"madison, , wi, us","Madison, WI, USA","OK",-89.4012302,43.0730517
"salisbury, , md, us","Salisbury, MD, USA","OK",-75.5993692,38.3606736
"houston, , pa, us","Houston, PA, USA","OK",-80.2114472,40.2464593
"wanaque, , nj, us","Wanaque, NJ, USA","OK",-74.2940378,41.0381525
"lawrenceville, , ga, us","Lawrenceville, GA, USA","OK",-83.9879625,33.9562149
"richmond, , va, us","Richmond, VA, USA","OK",-77.4360481,37.5407246
"pahrump, , nv, us","Pahrump, NV, USA","OK",-115.9839147,36.2082943
"jubilee pocket , queensland, , ","Jubilee Pocket QLD 4802, Australia","OK",148.7287797,-20.2901545
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"alhambra, , ca, us","Alhambra, CA, USA","OK",-118.1270146,34.095287
"new cumberland, , wv, us","New Cumberland, WV 26047, USA","OK",-80.6067392,40.4967329
"wickenburg, , az, us","Wickenburg, AZ 85390, USA","OK",-112.7301882,33.9697664
"avondale, , az, us","Avondale, AZ, USA","OK",-112.3496021,33.4355977
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"litchfield park, , az, us","Litchfield Park, AZ 85340, USA","OK",-112.3579364,33.4933743
"lake havasu city, , az, us","Lake Havasu City, AZ, USA","OK",-114.3224548,34.483901
"golden valley, , az, us","Golden Valley, AZ 86413, USA","OK",-114.2230108,35.2233311
"laughlin, , nv, us","Laughlin, NV 89029, USA","OK",-114.5730208,35.1677771
"vassar, , mi, us","Vassar, MI 48768, USA","OK",-83.5832917,43.3719678
"harleysville, , pa, us","Harleysville, PA 19438, USA","OK",-75.3871206,40.2795476
"rapid city, , sd, us","Rapid City, SD, USA","OK",-103.2310149,44.0805434
"hephzibah, , ga, us","Hephzibah, GA 30815, USA","OK",-82.0967857,33.3140311
"saskatoon , canada, sk, ca","Saskatoon, SK, Canada","OK",-106.6700458,52.1332144
"birmingham , uk, , gb","Birmingham, UK","OK",-1.890401,52.486243
"ocala, , fl, us","Ocala, FL, USA","OK",-82.1400923,29.1871986
"buffalo, , mo, us","Buffalo, MO 65622, USA","OK",-93.0924093,37.6439289
