"place_string","address_google","status","lat","long"
"st. george, , ut, us","St. George, UT, USA","OK",-113.5684164,37.0965278
"north ogden, , ut, us","North Ogden, UT, USA","OK",-111.9602196,41.3071645
"vona, , co, us","Vona, CO 80861, USA","OK",-102.7429831,39.3036044
"wynne, , ar, us","Wynne, AR 72396, USA","OK",-90.7867798,35.224533
"provo, , ut, us","Provo, UT, USA","OK",-111.6585337,40.2338438
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"point of rocks, , wy, us","Point of Rocks, WY, USA","OK",-108.785668,41.6802397
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"grants pass, , or, us","Grants Pass, OR, USA","OK",-123.3283925,42.4390069
"gallatin, , tn, us","Gallatin, TN 37066, USA","OK",-86.4466599,36.3883809
"pasadena, , ca, us","Pasadena, CA, USA","OK",-118.1445155,34.1477849
"cotulla, , tx, us","Cotulla, TX 78014, USA","OK",-99.2350322,28.436934
"lewisburg, , tn, us","Lewisburg, TN 37091, USA","OK",-86.7888887,35.4492404
"cornersville, , tn, us","Cornersville, TN, USA","OK",-86.8397236,35.3614649
"connersville, , in, us","Connersville, IN 47331, USA","OK",-85.1410748,39.6411589
"north hollywood, , ca, us","North Hollywood, Los Angeles, CA, USA","OK",-118.3812562,34.187044
"lawrenceville, , ga, us","Lawrenceville, GA, USA","OK",-83.9879625,33.9562149
"east glastonbury, , ct, us","East Glastonbury, Glastonbury, CT 06033, USA","OK",-72.5345322,41.6908061
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"chesnee, , sc, us","Chesnee, SC 29323, USA","OK",-81.8609371,35.1484549
"chester, , pa, us","Chester, PA, USA","OK",-75.3557457,39.849557
"calhoun, , ga, us","Calhoun, GA, USA","OK",-84.9510542,34.502587
"seaside, , or, us","Seaside, OR 97138, USA","OK",-123.9226385,45.9931636
"janesville wi, near tripp road, wi, ","Tripp Rd, Janesville, WI 53548, USA","OK",-89.075533,42.6353112
"upper marlboro, , md, us","Upper Marlboro, MD 20772, USA","OK",-76.7496909,38.8159473
"columbia, , sc, us","Columbia, SC, USA","OK",-81.0348144,34.0007104
"stephens city, , va, us","Stephens City, VA, USA","OK",-78.2180567,39.0834398
"pueblo, , co, us","Pueblo, CO, USA","OK",-104.6091409,38.2544472
"winter park, , fl, us","Winter Park, FL, USA","OK",-81.3392352,28.5999998
"evans, , ga, us","Evans, GA, USA","OK",-82.1306747,33.5337464
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
