"place_string","address_google","status","lat","long"
"berea, , ky, us","Berea, KY, USA","OK",-84.2963223,37.568694
"waynesville, , mo, us","Waynesville, MO 65583, USA","OK",-92.2007227,37.8286516
"in flight , dallas to tampa, tx, ",NA,"ZERO_RESULTS",NA,NA
"milpitas, , ca, us","Milpitas, CA 95035, USA","OK",-121.8995741,37.4323341
"highland, , ny, us","Highland, NY 12528, USA","OK",-73.9601382,41.7209267
"bloomignton, , mn, ","Bloomington, MN, USA","OK",-93.2982799,44.840798
"eureka, , ca, us","Eureka, CA, USA","OK",-124.1636729,40.8020712
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"hockessin, , de, us","Hockessin, DE, USA","OK",-75.6966001,39.7876112
"glendale, , az, us","Glendale, AZ, USA","OK",-112.1859866,33.5386523
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"venice, , ca, us","Venice, Los Angeles, CA, USA","OK",-118.4694832,33.9850469
"venice, , ca, us","Venice, Los Angeles, CA, USA","OK",-118.4694832,33.9850469
"portland, , me, us","Portland, ME, USA","OK",-70.2568189,43.6590993
"boyertown, , pa, us","Boyertown, PA 19512, USA","OK",-75.6374083,40.3337075
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"bourne, , ma, us","Bourne, MA, USA","OK",-70.5989325,41.7412773
"sugar hill , ?, ga, us","Sugar Hill, GA, USA","OK",-84.0335197,34.1064895
"fairfield, , ca, us","Fairfield, CA, USA","OK",-122.0405151,38.2491956
"fort collins, loveland, co, ","Loveland, CO, USA","OK",-105.0749801,40.3977612
"shrewsbury, , nj, us","Shrewsbury, NJ 07702, USA","OK",-74.0615285,40.3295547
"webster, , ma, us","Webster, MA 01570, USA","OK",-71.8800628,42.050091
"alamo, , tn, us","Alamo, TN 38001, USA","OK",-89.1172883,35.7847949
"hammond, , in, us","Hammond, IN, USA","OK",-87.5000412,41.5833688
"california, , mo, us","California, MO 65018, USA","OK",-92.5665786,38.6275278
"newington, , ct, us","Newington, CT, USA","OK",-72.7228293,41.6972996
"gastonia, , nc, us","Gastonia, NC, USA","OK",-81.1873005,35.262082
"center city, , tx, us","Center City, TX 76844, USA","OK",-98.4089282,31.4704394
"gatesville, , tx, us","Gatesville, TX, USA","OK",-97.743911,31.4351645
"whitehall, , pa, us","Whitehall, PA, USA","OK",-75.4985521,40.6572331
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"berwyn, , pa, us","Berwyn, PA, USA","OK",-75.4395931,40.045824
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"creve coeur, , mo, us","Creve Coeur, MO, USA","OK",-90.422618,38.6608855
"willard, , nc, us","Willard, Union, NC 28478, USA","OK",-77.9791268,34.6898005
"honolulu, , hi, us","Honolulu, HI, USA","OK",-157.8583333,21.3069444
"new orleans, , la, us","New Orleans, LA, USA","OK",-90.0715323,29.9510658
"portage, , in, us","Portage, IN, USA","OK",-87.1761455,41.5758707
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"jackson, , nj, us","Jackson Township, NJ, USA","OK",-74.3587473,40.0918895
"lambertville, , nj, us","Lambertville, NJ 08530, USA","OK",-74.9429448,40.3659394
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"oaks, , pa, us","Oaks, PA, USA","OK",-75.4636031,40.133503
"wasilla, , ak, us","Wasilla, AK 99654, USA","OK",-149.4410598,61.5808763
"wasilla, , ak, us","Wasilla, AK 99654, USA","OK",-149.4410598,61.5808763
"longboat key, , fl, us","Longboat Key, FL, USA","OK",-82.6589881,27.4125417
"rachel, , nv, us","Rachel, NV 89001, USA","OK",-115.74278,37.64472
"mukwonago, , wi, us","Mukwonago, WI, USA","OK",-88.3334274,42.8666803
"stering, , va, ","Sterling, VA, USA","OK",-77.4291298,39.0066993
"carleton place , canada, on, ca","Carleton Place, ON, Canada","OK",-76.146546,45.140603
