"place_string","address_google","status","lat","long"
"lake worth, , fl, us","Lake Worth, FL, USA","OK",-80.0684479,26.6167555
"sioux lookout , canada, on, ca","Sioux Lookout, ON P0V, Canada","OK",-91.922038,50.0978321
"st. peters, , mo, us","St Peters, MO, USA","OK",-90.6298922,38.7874699
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"seabeck, , wa, us","Seabeck, WA, USA","OK",-122.8286049,47.640941
"frederick, , md, us","Frederick, MD, USA","OK",-77.4105409,39.4142688
"roseburg, , or, us","Roseburg, OR, USA","OK",-123.3417381,43.216505
"norton, , va, us","Norton, VA 24273, USA","OK",-82.6290459,36.933433
"oshkosh, , wi, us","Oshkosh, WI, USA","OK",-88.5426136,44.0247062
"taft, , ca, ","Taft, CA, USA","OK",-119.4565078,35.1424671
"goleta, , ca, us","Goleta, CA, USA","OK",-119.8276389,34.4358294
"kingston, , ri, us","Kingston, South Kingstown, RI, USA","OK",-71.5225598,41.4803791
"springfield, , mo, us","Springfield, MO, USA","OK",-93.2922989,37.2089572
"loogootee, , in, us","Loogootee, IN 47553, USA","OK",-86.9141695,38.6769945
"aylmer , canada, on, ca","Aylmer, ON N5H, Canada","OK",-80.9828842,42.7729381
"cypress hills - west block , canada, sk, ","SK-271, Maple Creek, SK S0N 1N0, Canada","OK",-109.6769926,49.7420464
"albany, , or, us","Albany, OR, USA","OK",-123.1059282,44.6365107
"bethel, , ct, us","Bethel, CT 06801, USA","OK",-73.4139621,41.3712283
"clearwater beach, , fl, us","Clearwater Beach, Clearwater, FL, USA","OK",-82.8285877,27.972065
"forked river, , nj, us","Forked River, Lacey Township, NJ, USA","OK",-74.1901399,39.8398413
"eureka, , mt, us","Eureka, MT, USA","OK",-115.0535001,48.8799647
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"middlebourne, , wv, us","Middlebourne, WV 26149, USA","OK",-80.9037181,39.4922999
"roswell, , nm, us","Roswell, NM, USA","OK",-104.5230242,33.3942655
"elmhurst, , il, us","Elmhurst, IL, USA","OK",-87.9403418,41.8994744
"fort lauderdale, , fl, us","Fort Lauderdale, FL, USA","OK",-80.1373174,26.1224386
"melbourne, , fl, us","Melbourne, FL, USA","OK",-80.6081089,28.0836269
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"auckland , new zealand, , ","Auckland, New Zealand","OK",174.7633315,-36.8484597
"lake havasu city, , az, us","Lake Havasu City, AZ, USA","OK",-114.3224548,34.483901
