"place_string","address_google","status","lat","long"
"cochrane , north of, ab, ca","Cochrane, AB, Canada","OK",-114.4667171,51.1917968
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"bethel, , oh, us","Bethel, OH 45106, USA","OK",-84.0807664,38.9636771
"atlantic ocean, , ri, ","Rhode Island, USA","OK",-71.4774291,41.5800945
"folly beach, , sc, us","Folly Beach, SC, USA","OK",-79.9403673,32.6551798
"osaka , japan, , ","Osaka, Japan","OK",135.5022535,34.6937249
"bristol, , in, us","Bristol, IN 46507, USA","OK",-85.8174946,41.7214389
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"milwaukee, , wi, us","Milwaukee, WI, USA","OK",-87.9064736,43.0389025
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"long beach, , wa, us","Long Beach, WA 98631, USA","OK",-124.0543234,46.3523219
"vienna, , va, us","Vienna, VA 22180, USA","OK",-77.2652604,38.9012225
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"hawthorn woods, , il, us","Hawthorn Woods, IL, USA","OK",-88.0495211,42.2169686
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"frankfort, , il, us","Frankfort, IL, USA","OK",-87.8486613,41.4958665
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"oak forest, , il, us","Oak Forest, IL, USA","OK",-87.7439384,41.6028116
"orland park, , il, us","Orland Park, IL, USA","OK",-87.8539425,41.6303103
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"manchester, , nh, us","Manchester, NH, USA","OK",-71.4547891,42.9956397
"madison, , wi, us","Madison, WI, USA","OK",-89.4012302,43.0730517
"peterborough , canada, on, ca","Peterborough, ON, Canada","OK",-78.319747,44.309058
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"frankfort, , il, us","Frankfort, IL, USA","OK",-87.8486613,41.4958665
"new fairfield, , ct, us","New Fairfield, CT, USA","OK",-73.4856461,41.4660993
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
