"place_string","address_google","status","lat","long"
"detroit, , mi, us","Detroit, MI, USA","OK",-83.0457538,42.331427
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"observer enroute on mn hwy 61 north, , mn, ","MN-61, Minnesota, USA","OK",-90.9721249,47.4957219
"big rapids, , mi, us","Big Rapids, MI 49307, USA","OK",-85.4836557,43.6980782
"amarillo, , tx, us","Amarillo, TX, USA","OK",-101.8312969,35.2219971
"sherwood, , ar, us","Sherwood, AR, USA","OK",-92.2243153,34.8150907
"chicago , sw sky over lake michigan, il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"augusta, , ks, us","Augusta, KS 67010, USA","OK",-96.9767023,37.6866844
"cedar rapids, , ia, us","Cedar Rapids, IA, USA","OK",-91.6656232,41.9778795
"little rock, , ar, us","Little Rock, AR, USA","OK",-92.2895948,34.7464809
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"portland, , me, us","Portland, ME, USA","OK",-70.2568189,43.6590993
"kintnersville, , pa, us","Kintnersville, PA, USA","OK",-75.1785265,40.5590977
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"st. george, , ut, us","St. George, UT, USA","OK",-113.5684164,37.0965278
"fairview, , mi, us","Fairview, MI 48621, USA","OK",-84.0506585,44.7250797
"brandon , county durham, , gb","Brandon Village, Durham DH7 8SU, UK","OK",-1.6407615,54.7552713
"scranton, , pa, us","Scranton, PA, USA","OK",-75.6624122,41.408969
"poughkeepsie, , ny, us","Poughkeepsie, NY, USA","OK",-73.9209701,41.7003713
"sheboygan, , wi, us","Sheboygan, WI, USA","OK",-87.71453,43.7508284
"laurel, , md, us","Laurel, MD, USA","OK",-76.8483061,39.0992752
"jersey city, , nj, us","Jersey City, NJ, USA","OK",-74.0431435,40.7177545
"lake worth, , fl, us","Lake Worth, FL, USA","OK",-80.0684479,26.6167555
"springfield, , mo, us","Springfield, MO, USA","OK",-93.2922989,37.2089572
"beaver, , wv, us","Beaver, WV, USA","OK",-81.1423203,37.7476157
"beaver, , wv, us","Beaver, WV, USA","OK",-81.1423203,37.7476157
"rolla, , mo, us","Rolla, MO, USA","OK",-91.7715303,37.948544
"carlisle, , ia, us","Carlisle, IA 50047, USA","OK",-93.4835466,41.4986013
"alma, , mi, us","Alma, MI 48801, USA","OK",-84.6597274,43.3789199
"montello, , nv, us","Montello, NV 89830, USA","OK",-114.1941831,41.2613129
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"china grove, , nc, us","China Grove, NC 28023, USA","OK",-80.5817318,35.569306
"little rock, , ar, us","Little Rock, AR, USA","OK",-92.2895948,34.7464809
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"laramie, , wy, us","Laramie, WY, USA","OK",-105.5911007,41.3113669
"paramus, , nj, us","Paramus, NJ 07652, USA","OK",-74.0754189,40.9445428
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"calcutta , india, , ","Kolkata, West Bengal, India","OK",88.363895,22.572646
"idaho, , id, ","Idaho, USA","OK",-114.7420408,44.0682019
"lisbon, , oh, us","Lisbon, OH 44432, USA","OK",-80.7681336,40.7720044
"syracuse, , in, us","Syracuse, IN 46567, USA","OK",-85.7524895,41.4278257
"wittmann, , az, us","Wittmann, AZ 85361, USA","OK",-112.5282591,33.7763856
"kuala lumpur , malaysia, , ","Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia","OK",101.686855,3.139003
"syracuse, , in, us","Syracuse, IN 46567, USA","OK",-85.7524895,41.4278257
"pasadena, , md, us","Pasadena, MD 21122, USA","OK",-76.5710753,39.1073317
"malshej ghat , india, , ","Malshej Ghat, Maharashtra 421401","OK",73.774552,19.340625
"new york city , manhattan, ny, us","Manhattan, New York, NY, USA","OK",-73.9712488,40.7830603
"spanaway, , wa, us","Spanaway, WA, USA","OK",-122.4345661,47.103988
"victoria , canada, bc, ca","Victoria, BC, Canada","OK",-123.3656444,48.4284207
"new york city , queens, ny, us","Queens, NY, USA","OK",-73.7948516,40.7282239
"sheridan, , wy, us","Sheridan, WY 82801, USA","OK",-106.9561791,44.7971939
"ridgecrest, china lake, ca, ","China Lake, Ridgecrest, CA 93555, USA","OK",-117.66173,35.6507888
"florida, , ny, us","Florida, NY, USA","OK",-74.35682,41.3317606
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"avon, , nc, us","Avon, NC 27915, USA","OK",-75.5108445,35.3521855
"gusum , sweden, , ","610 40 Gusum, Sweden","OK",16.5003028,58.2676586
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"area 51 , west of, nv, ","2711 US-95, Amargosa Valley, NV 89020, USA","OK",-116.3959974,36.6438012
"lafayette, , in, us","Lafayette, IN, USA","OK",-86.8752869,40.4167022
"lafayette, , in, us","Lafayette, IN, USA","OK",-86.8752869,40.4167022
"orono, , me, us","Orono, ME, USA","OK",-68.6719411,44.8831125
"st. francis, , ks, us","St Francis, KS 67756, USA","OK",-101.8009427,39.7741861
"college station , near, tx, us","College Station, TX, USA","OK",-96.3344068,30.627977
"shrewsbury, , ma, us","Shrewsbury, MA, USA","OK",-71.7128471,42.2959267
"san diego , mission bay area, ca, us","Mission Bay, San Diego, CA, USA","OK",-117.226457,32.7778125
"evarts, , ky, us","Evarts, KY 40828, USA","OK",-83.1957118,36.8629065
"pygra , cyprus, , ","Pyrga, Cyprus","OK",33.4271403,34.8975104
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"eldridge, , ia, us","Eldridge, IA 52748, USA","OK",-90.5845822,41.6580864
"new york city , bronx, ny, us","The Bronx, NY, USA","OK",-73.8648268,40.8447819
"kendallville, , in, us","Kendallville, IN 46755, USA","OK",-85.2649754,41.4414384
"cocoa, , fl, us","Cocoa, FL, USA","OK",-80.7419984,28.3861159
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"nicholasville, , ky, us","Nicholasville, KY 40356, USA","OK",-84.5729961,37.8806341
"mesquite, , tx, us","Mesquite, TX, USA","OK",-96.5991593,32.7667955
"fenton, , mo, us","Fenton, MO, USA","OK",-90.4429881,38.5126456
"carlsbad, , ca, us","Carlsbad, CA, USA","OK",-117.3505939,33.1580933
"liberty, , mo, us","Liberty, MO, USA","OK",-94.4191177,39.2461138
"overland park, , ks, us","Overland Park, KS, USA","OK",-94.6707917,38.9822282
"overland park, , ks, us","Overland Park, KS, USA","OK",-94.6707917,38.9822282
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"drummonds, , tn, us","Drummonds, TN 38023, USA","OK",-89.9101994,35.4634216
"onalaska, , wi, us","Onalaska, WI 54650, USA","OK",-91.2351393,43.8844092
"buena park, , ca, us","Buena Park, CA, USA","OK",-117.9981387,33.8674044
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"marshfield, , mo, us","Marshfield, MO 65706, USA","OK",-92.9071209,37.338658
"mabank, , tx, us","Mabank, TX, USA","OK",-96.1008056,32.3665322
"boonville, , ca, us","Boonville, CA, USA","OK",-123.3671551,39.0089749
"sedona, , az, us","Sedona, AZ 86336, USA","OK",-111.7609896,34.8697395
"oxnard, , ca, us","Oxnard, CA, USA","OK",-119.1770516,34.1975048
"midlothian, , va, us","Midlothian, VA, USA","OK",-77.6490005,37.5061069
"saskatoon , canada, sk, ca","Saskatoon, SK, Canada","OK",-106.6700458,52.1332144
"narsarsuaq , greenland, nd, ","Narsarsuaq, Greenland","OK",-45.4254299,61.156703
"overland park, , ks, us","Overland Park, KS, USA","OK",-94.6707917,38.9822282
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"michigan city, , in, us","Michigan City, IN, USA","OK",-86.8950297,41.7075394
