"place_string","address_google","status","lat","long"
"kalamazoo, , mi, us","Kalamazoo, MI, USA","OK",-85.5872286,42.2917069
"forty fort, , pa, us","Forty Fort, PA, USA","OK",-75.8782519,41.2789699
"ford island, , hi, ","Ford Island, Joint Base Pearl Harbor-Hickam, HI 96818, USA","OK",-157.959815,21.3642518
"ballston lake, malta, ny, ","Ballston Lake, NY 12019, USA","OK",-73.8680872,42.9117377
"glen head, , ny, us","Glen Head, NY, USA","OK",-73.6237388,40.8353776
"burlington, , wv, us","Burlington, WV 26710, USA","OK",-78.9180799,39.3375992
"longview, , tx, us","Longview, TX, USA","OK",-94.7404891,32.5007037
"franconia notch , i-93 southbound, nh, ","Franconia Notch State Park, Flume Gorge, Daniel Webster Hwy, Lincoln, NH 03251, USA","OK",-71.686127,44.1482539
"kimberley , canada, bc, ca","Kimberley, BC, Canada","OK",-115.9967207,49.6651567
"stanwood, , wa, us","Stanwood, WA 98292, USA","OK",-122.3706837,48.2410895
"cape coral, , fl, us","Cape Coral, FL, USA","OK",-81.9495331,26.5628537
"sacaton, , az, us","Sacaton, AZ, USA","OK",-111.7392993,33.0767225
"highway 64, , az, ","AZ-64, Arizona, USA","OK",-111.7567691,35.9229237
"jersey city, , nj, us","Jersey City, NJ, USA","OK",-74.0431435,40.7177545
"okeene, , ok, us","Okeene, OK 73763, USA","OK",-98.3170164,36.116148
"council bluffs, , ia, us","Council Bluffs, IA, USA","OK",-95.8608333,41.2619444
"santa monica, , ca, us","Santa Monica, CA, USA","OK",-118.4911912,34.0194543
"ventura, , ca, us","Ventura, CA, USA","OK",-119.2945199,34.2804923
"ventura, , ca, us","Ventura, CA, USA","OK",-119.2945199,34.2804923
"portsmouth , uk, , gb","Portsmouth, UK","OK",-1.0879769,50.8197675
"manitowoc, , wi, us","Manitowoc, WI 54220, USA","OK",-87.657584,44.0886059
"northallerton , uk, , gb","Northallerton, UK","OK",-1.429959,54.337961
"orange park, , fl, us","Orange Park, FL 32073, USA","OK",-81.706484,30.1660736
"aurburn , canada, ns, ","Auburn, NS B0P 1P0, Canada","OK",-64.863031,45.017355
"auriol, provence , , ","13390 Auriol, France","OK",5.631363,43.369174
"fort walton beach, , fl, us","Fort Walton Beach, FL, USA","OK",-86.6170308,30.4200708
"mansfield , uk, , gb","Mansfield, UK","OK",-1.198674,53.147195
"mansfield , uk, , gb","Mansfield, UK","OK",-1.198674,53.147195
"dollard des ormeaux , canada, pq, ","Dollard-Des Ormeaux, QC, Canada","OK",-73.8205567,45.4895636
"d.d.o , canada, pq, ","Dollard-Des Ormeaux, QC, Canada","OK",-73.8205567,45.4895636
"montreal , canada, pq, ca","Montreal, QC, Canada","OK",-73.567256,45.5016889
"montreal , canada, qc, ca","Montreal, QC, Canada","OK",-73.567256,45.5016889
"buenos aires , argentina, , ","Buenos Aires, Argentina","OK",-58.3815591,-34.6036844
"victor, , ny, us","Victor, NY 14564, USA","OK",-77.4088794,42.9825633
"towson, , md, us","Towson, MD, USA","OK",-76.6019125,39.4014955
"valley center, , ks, us","Valley Center, KS, USA","OK",-97.3733759,37.8347342
"utrecht , netherlands, , ","Utrecht, Netherlands","OK",5.1214201,52.0907374
"hanna city, , il, us","Hanna City, IL 61536, USA","OK",-89.7951061,40.6917043
"lake charles, , la, us","Lake Charles, LA, USA","OK",-93.2173758,30.2265949
"canton, , il, us","Illinois, USA","OK",-89.3985283,40.6331249
"ypsilanti, , mi, us","Ypsilanti, MI, USA","OK",-83.6129939,42.2411499
"castro valley, , ca, us","Castro Valley, CA, USA","OK",-122.0738678,37.6955029
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"satara , india, , ","Satara, Maharashtra, India","OK",74.018261,17.6804639
"jackson, , nj, us","Jackson Township, NJ, USA","OK",-74.3587473,40.0918895
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
