"place_string","address_google","status","lat","long"
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"sioux falls, , sd, us","Sioux Falls, SD, USA","OK",-96.728333,43.5473028
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"belmont, , ca, us","Belmont, CA, USA","OK",-122.2758008,37.5202145
"folsom, , ca, us","Folsom, CA, USA","OK",-121.1760583,38.6779591
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"racine, , wi, us","Racine, WI, USA","OK",-87.7828523,42.7261309
"wauwatosa, , wi, us","Wauwatosa, WI, USA","OK",-88.0075875,43.0494572
"clarksville, , va, us","Clarksville, VA 23927, USA","OK",-78.5569449,36.6240297
"washington&#44 d.c., , dc, ",NA,"REQUEST_DENIED",NA,NA
"pete&#39s hole , near&#44 a small lake in the manti lasal forest, ut, ",NA,"REQUEST_DENIED",NA,NA
"bristol, , va, us","Bristol, VA, USA","OK",-82.1887368,36.595142
"wayzata, , mn, us","Wayzata, MN 55391, USA","OK",-93.5066217,44.97413
"yuma, , az, us","Yuma, AZ, USA","OK",-114.6276916,32.6926512
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"bristol, , va, us","Bristol, VA, USA","OK",-82.1887368,36.595142
"tulare , close to&#44 on i-5, ca, us",NA,"REQUEST_DENIED",NA,NA
"winlock, , wa, us","Winlock, WA 98596, USA","OK",-122.9378983,46.4912176
"lebanon, , or, us","Lebanon, OR 97355, USA","OK",-122.9070339,44.5365119
"dayton, , oh, us","Dayton, OH, USA","OK",-84.1916069,39.7589478
"bremerton, , wa, us","Bremerton, WA, USA","OK",-122.6269768,47.5650067
"ponca city, , ok, us","Ponca City, OK, USA","OK",-97.0855948,36.706981
"twin falls, , id, us","Twin Falls, ID, USA","OK",-114.4700518,42.5558381
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"dolgeville, , ny, us","Dolgeville, NY 13329, USA","OK",-74.772927,43.1009037
"tonopah, , az, us","Tonopah, AZ 85354, USA","OK",-112.9370802,33.4934778
"two guns , mm 316, az, us","Two Guns, AZ 86047, USA","OK",-111.0934765,35.1177914
"tyler, , tx, us","Tyler, TX, USA","OK",-95.3010624,32.3512601
"seyssins , france, , ","Seyssins, France","OK",5.686729,45.162241
"woodinville, , wa, us","Woodinville, WA, USA","OK",-122.1634581,47.7542651
"bendigo , australia, , au","Bendigo VIC 3550, Australia","OK",144.2793906,-36.7570157
"sandy, , ut, ","Sandy, UT, USA","OK",-111.8389726,40.5649781
