"place_string","address_google","status","lat","long"
"surfside beach, , sc, us","Surfside Beach, SC 29575, USA","OK",-78.9730887,33.6060031
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"clarksville, , ny, us","Clarksville, NY 12067, USA","OK",-73.9640169,42.5759119
"clarksville, , ny, us","Clarksville, NY 12067, USA","OK",-73.9640169,42.5759119
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"king country , new zealand, , ","1 Cotter Street, Te Kuiti 3910, New Zealand","OK",175.17746,-38.3406968
"capetown , cpt, , ","Cape Town International Airport (CPT), Matroosfontein, Cape Town, 7490, South Africa","OK",18.6020851,-33.971463
"modesto, , ca, us","Modesto, CA, USA","OK",-120.9968782,37.6390972
"henderson, , ne, us","Henderson, NE 68371, USA","OK",-97.8122722,40.7797332
"blackpool , uk, , gb","Blackpool, UK","OK",-3.0356748,53.8175053
"oakville , canada, on, ca","Oakville, ON, Canada","OK",-79.6876659,43.467517
"st. charles, , ky, us","St Charles, KY, USA","OK",-87.5554765,37.1866003
"birmingham , uk, , gb","Birmingham, UK","OK",-1.890401,52.486243
"larsen, , wi, us","Larsen, WI 54947, USA","OK",-88.6248366,44.191581
"chehalis, , wa, us","Chehalis, WA 98532, USA","OK",-122.9698002,46.6652443
"hamlet, , in, us","Hamlet, IN 46532, USA","OK",-86.5829699,41.3781614
"waianae, , hi, us","Waianae, HI 96792, USA","OK",-158.1848755,21.4359641
"victoria , canada, bc, ca","Victoria, BC, Canada","OK",-123.3656444,48.4284207
"media, , pa, us","Media, PA 19063, USA","OK",-75.387693,39.9167783
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"blaine, , mn, us","Blaine, MN, USA","OK",-93.2349489,45.1607987
"branford, , ct, us","Branford, CT, USA","OK",-72.8141185,41.2799027
"redlands, , ca, us","Redlands, CA, USA","OK",-117.1825381,34.0555693
"crawfordville, , fl, us","Crawfordville, FL 32327, USA","OK",-84.3711207,30.1944839
"durban , south africa, , ","Durban, South Africa","OK",31.0218404,-29.8586804
"lyndeborough, , nh, us","Lyndeborough, NH, USA","OK",-71.7664642,42.9075843
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"redlands, , ca, us","Redlands, CA, USA","OK",-117.1825381,34.0555693
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"hastings , or winona, mn, us","Hastings, MN 55033, USA","OK",-92.8513706,44.7443293
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"moultrie, , ga, us","Moultrie, GA, USA","OK",-83.7888387,31.1799407
"dikaia-evros , greece, , ","Dikaia 680 07, Greece","OK",26.2964411,41.7045906
"hemet, , ca, us","Hemet, CA, USA","OK",-116.9719684,33.7475203
"santa barbara, , ca, us","Santa Barbara, CA, USA","OK",-119.6981901,34.4208305
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"wickliffe, , ky, us","Wickliffe, KY 42087, USA","OK",-89.0892348,36.9647754
"camp pendleton, , ca, ","Camp Pendleton North, CA, USA","OK",-117.3205123,33.3178416
"emerton , australia, , ","Emerton NSW 2770, Australia","OK",150.8027,-33.75
"heflin, , al, us","Heflin, AL 36264, USA","OK",-85.5842385,33.6444926
"hampton city, , va, ","Hampton, VA, USA","OK",-76.3452218,37.0298687
"columbia, , mo, us","Columbia, MO, USA","OK",-92.3340724,38.9517053
"ottawa, , il, us","Ottawa, IL 61350, USA","OK",-88.8425769,41.3455892
"pittsburg, , mo, us","Pittsburg, MO, USA","OK",-93.2986864,37.835405
"st. ann, , mo, us","St Ann, MO, USA","OK",-90.3889622,38.7309378
