"place_string","address_google","status","lat","long"
"searcy, , ar, us","Searcy, AR, USA","OK",-91.7336846,35.2468204
"copperas cove, , tx, us","Copperas Cove, TX, USA","OK",-97.9030785,31.124062
"port arthur, , tx, us","Port Arthur, TX, USA","OK",-93.939947,29.8849504
"fort mohave, , az, ","Fort Mohave, AZ, USA","OK",-114.5892703,35.0224848
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"hammock beach, , fl, ","200 Ocean Crest Dr, Palm Coast, FL 32137, USA","OK",-81.1886689,29.605665
"delray beach, , fl, us","Delray Beach, FL, USA","OK",-80.0728201,26.4614625
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"chaska, , mn, us","Chaska, MN 55318, USA","OK",-93.6018389,44.7893446
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"bellevue, , wa, us","Bellevue, WA, USA","OK",-122.2015159,47.6101497
"dover, , nh, us","Dover, NH, USA","OK",-70.8736698,43.1978624
"hays, , ks, us","Hays, KS 67601, USA","OK",-99.3267702,38.8791783
"hendersonville, , tn, us","Hendersonville, TN, USA","OK",-86.6199957,36.3047735
"dexter, , mo, us","Dexter, MO 63841, USA","OK",-89.9578688,36.7958866
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"oakville , canada, on, ca","Oakville, ON, Canada","OK",-79.6876659,43.467517
"honokowai, , hi, us","Napili-Honokowai, HI, USA","OK",-156.6808988,20.963681
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"baldwin park, , ca, us","Baldwin Park, CA, USA","OK",-117.9608978,34.0852868
"mchenry, , il, us","McHenry, IL, USA","OK",-88.2667534,42.333355
"kingston, , ny, us","Kingston, NY 12401, USA","OK",-73.9973608,41.9270367
"hull , canada, qc, ca","Hull, Gatineau, QC, Canada","OK",-75.7133658,45.428731
"staten island, , ny, ","Staten Island, NY, USA","OK",-74.1502007,40.5795317
"keeseville, , ny, us","Keeseville, NY 12944, USA","OK",-73.4801348,44.5050479
"muskegon, , mi, us","Muskegon, MI, USA","OK",-86.2483921,43.2341813
"austin, , tn, us","Austin, Savannah, TN 38372, USA","OK",-88.2392038,35.2017484
"stow, , ma, us","Stow, MA, USA","OK",-71.5056199,42.4370374
"berlin, , wi, us","Berlin, WI 54923, USA","OK",-88.9434476,43.9680364
"thurmont, , md, us","Thurmont, MD 21788, USA","OK",-77.4108201,39.6237094
"eagan, , mn, us","Eagan, MN, USA","OK",-93.1668858,44.8041322
"south dennis, , ma, us","South Dennis, Dennis, MA 02660, USA","OK",-70.1515342,41.7020781
"glen gardner, , nj, us","Glen Gardner, NJ 08826, USA","OK",-74.9407248,40.6967671
"crestone , near alamosa, co, us","Crestone Ave, Alamosa, CO 81101, USA","OK",-105.8827597,37.4701189
"rosedale , canada, on, ca","Rosedale, Calgary, AB, Canada","OK",-114.0806525,51.0639065
"mayaguez , puerto rico, pr, us","W, 60 Calle de la Candelaria, Mayagüez, 00680, Puerto Rico","OK",-67.1439207,18.2015498
"elyria, , oh, us","Elyria, OH 44035, USA","OK",-82.1076486,41.3683798
"murfreesboro, , tn, us","Murfreesboro, TN, USA","OK",-86.39027,35.8456213
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"plumas eureka state park camp grounds, , ca, ","Plumas-Eureka State Park, 310 Johnsville Rd, Blairsden, CA 96103, USA","OK",-120.6980299,39.7569462
"harvard, , ma, us","Harvard, MA, USA","OK",-71.5828444,42.5000919
"wilmington, , nc, us","Wilmington, NC, USA","OK",-77.8868117,34.2103894
"burnt ranch, , ca, us","Burnt Ranch, CA 95527, USA","OK",-123.4742085,40.8090268
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"crescent city , 100 miles south of, ca, us","Crescent City, CA, USA","OK",-124.2025913,41.7557501
"rochester, , mn, us","Rochester, MN, USA","OK",-92.4801989,44.0121221
"freeport , long island, ny, us","Freeport, NY, USA","OK",-73.5831835,40.6576022
"beckley, , wv, us","Beckley, WV 25801, USA","OK",-81.1881557,37.7781702
"savannah, , ga, us","Savannah, GA, USA","OK",-81.091203,32.0808989
"hackensack, , nj, us","Hackensack, NJ, USA","OK",-74.0434736,40.8859325
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"tonasket , 20 miles east of, wa, us","Tonasket, WA 98855, USA","OK",-119.439504,48.7051529
"bloomington, , in, us","Bloomington, IN, USA","OK",-86.5263857,39.165325
"erie, , pa, us","Erie, PA, USA","OK",-80.085059,42.1292241
"west covina, , ca, us","West Covina, CA, USA","OK",-117.9389526,34.0686208
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"rosthern , canada, sa, ca","Rosthern, SK S0K 3R0, Canada","OK",-106.3318264,52.662259
"taif , 30 km west from, , ","Taif Saudi Arabia","OK",40.4248192,21.2840782
"somers, , ct, us","Somers, CT, USA","OK",-72.4460798,41.9851929
"somerset, , wi, us","Somerset, WI 54025, USA","OK",-92.6735365,45.1244108
"berlin, , oh, us","Berlin, OH 44654, USA","OK",-81.7941315,40.5612163
"santa rosa, , ca, us","Santa Rosa, CA, USA","OK",-122.7140548,38.440429
"oceanside, , ny, us","Oceanside, NY, USA","OK",-73.6401296,40.6387141
"oneonta, , ny, us","Oneonta, NY 13820, USA","OK",-75.0637746,42.4528571
"san marcos, , tx, us","San Marcos, TX, USA","OK",-97.9413941,29.8832749
"hatfield, , pa, us","Hatfield, PA 19440, USA","OK",-75.2993417,40.2798274
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"rennes , france, , ","Rennes, France","OK",-1.6777926,48.117266
"cathedral city, , ca, us","Cathedral City, CA, USA","OK",-116.4668036,33.7805388
"washington, , mo, us","Washington, MO, USA","OK",-91.0120878,38.5581072
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"roswell, , nm, us","Roswell, NM, USA","OK",-104.5230242,33.3942655
"delafield, , wi, us","Delafield, WI, USA","OK",-88.4037079,43.060842
"willernie, stillwater, mn, ","Willernie, MN, USA","OK",-92.9566037,45.0541329
"ferndale, , wa, us","Ferndale, WA 98248, USA","OK",-122.5910056,48.8464991
"kiawah island, , sc, us","Kiawah Island, SC, USA","OK",-80.0848166,32.6082373
"slavonski brod , croatia, , ","Slavonski Brod, Croatia","OK",18.0116081,45.1631431
"fort worth, , tx, us","Fort Worth, TX, USA","OK",-97.3307658,32.7554883
"ponca city, , ok, us","Ponca City, OK, USA","OK",-97.0855948,36.706981
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"montello, , nh, ","New Hampshire, USA","OK",-71.5723953,43.1938516
"federal way, , wa, us","Federal Way, WA, USA","OK",-122.3126222,47.3223221
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"fort worth, , tx, us","Fort Worth, TX, USA","OK",-97.3307658,32.7554883
"medellin , colombia, , ","Medellin, Antioquia, Colombia","OK",-75.5742467,6.2486069
"coal valley, , il, us","Coal Valley, IL 61240, USA","OK",-90.4609648,41.4286456
"barriere , canada, bc, ca","Barrière, BC, Canada","OK",-120.1237108,51.1824784
"arlington, , tx, us","Arlington, TX, USA","OK",-97.1080656,32.735687
"campo, , ca, us","Campo, CA 91906, USA","OK",-116.4697321,32.6075795
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"thornton, , co, us","Thornton, CO, USA","OK",-104.9719243,39.8680412
"weehawken, , nj, us","Weehawken, NJ 07086, USA","OK",-74.0253715,40.7663711
"akureyri , iceland, , ","Akureyri, Iceland","OK",-18.0906859,65.6825509
"yeovil , somerset, , gb","Yeovil, UK","OK",-2.633308,50.942061
"busan , south korea, , ","Busan, South Korea","OK",129.0756416,35.1795543
"vernon, , ct, us","Vernon, CT 06066, USA","OK",-72.479037,41.8186802
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
