"place_string","address_google","status","lat","long"
"surprise, , az, us","Surprise, AZ, USA","OK",-112.3679279,33.6292337
"surprise, , az, us","Surprise, AZ, USA","OK",-112.3679279,33.6292337
"ulster heights, , ny, us","Ulster Heights, Wawarsing, NY 12428, USA","OK",-74.4837684,41.7737045
"weston, , wv, us","Weston, WV 26452, USA","OK",-80.467313,39.0384274
"augusta, , me, us","Augusta, ME 04330, USA","OK",-69.7794897,44.3106241
"johnson city, , tn, us","Johnson City, TN, USA","OK",-82.3534727,36.3134397
"pacific city, , or, us","Pacific City, OR, USA","OK",-123.9628946,45.2023263
"lenexa, , ks, us","Lenexa, KS, USA","OK",-94.7335709,38.9536174
"chino, , ca, us","Chino, CA, USA","OK",-117.688944,34.0122346
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"debordieu beach, , sc, ","Debordieu, SC 29440, USA","OK",-79.1517111,33.3690565
"meridian, , id, us","Meridian, ID, USA","OK",-116.3915131,43.6121087
"coffeville, , al, ","Coffeeville, AL 36524, USA","OK",-88.0897308,31.7579353
"hatteras, , nc, us","Hatteras, NC 27943, USA","OK",-75.6903492,35.2194549
"lapeer, , mi, us","Lapeer, MI 48446, USA","OK",-83.3188341,43.0514161
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"troy, , mi, us","Troy, MI, USA","OK",-83.1497751,42.6064095
"finley, , wa, us","Finley, WA 99337, USA","OK",-119.0338959,46.1540232
"sheridan, , wy, us","Sheridan, WY 82801, USA","OK",-106.9561791,44.7971939
"burbank, , wa, us","Burbank, WA 99323, USA","OK",-119.0130618,46.1998568
"moundsville, , wv, us","Moundsville, WV 26041, USA","OK",-80.7431407,39.9203526
"brownfield, , tx, us","Brownfield, TX 79316, USA","OK",-102.2743489,33.1812035
"iowa city, , ia, us","Iowa City, IA, USA","OK",-91.5301683,41.6611277
"north myrtle beach, , sc, us","North Myrtle Beach, SC, USA","OK",-78.680016,33.8160058
"myrtle creek, , or, us","Myrtle Creek, OR 97457, USA","OK",-123.2931205,43.0201173
"fairborn, , oh, us","Fairborn, OH 45324, USA","OK",-84.0193789,39.8208925
"kendalville, , in, ","Kendallville, IN 46755, USA","OK",-85.2649754,41.4414384
"old orchard beach, , me, us","Old Orchard Beach, ME, USA","OK",-70.3772911,43.5177659
"red wing, , mn, us","Red Wing, MN, USA","OK",-92.5369563,44.5660691
"warriors run, , pa, ","Warrior Run, PA 18706, USA","OK",-75.9504768,41.1914711
"warriors run, , pa, ","Warrior Run, PA 18706, USA","OK",-75.9504768,41.1914711
"traverse city, , mi, us","Traverse City, MI, USA","OK",-85.6206317,44.7630567
"lincoln , lincolnshire, , gb","Lincoln, UK","OK",-0.540579,53.230688
"lassen national forest, , ca, ","Lassen Volcanic National Park, California, USA","OK",-121.4206552,40.49766
"lake wales, , fl, us","Lake Wales, FL, USA","OK",-81.5859099,27.9014133
"saint augustine, , fl, us","St. Augustine, FL, USA","OK",-81.3124341,29.9012437
"harrison, , wa, ","Harrison/Denny-Blaine, Seattle, WA, USA","OK",-122.2864809,47.6214746
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"winter haven, , fl, us","Winter Haven, FL, USA","OK",-81.7328567,28.0222435
"woodbury, , mn, us","Woodbury, MN, USA","OK",-92.9593797,44.9238552
"joppa, , md, us","Joppa, 1, Abingdon, MD 21085, USA","OK",-76.3557028,39.4290415
"desert center, , ca, us","Desert Center, CA, USA","OK",-115.4004287,33.7133313
"painesville, , oh, us","Painesville, OH 44077, USA","OK",-81.245657,41.7244885
"boca raton, , fl, us","Boca Raton, FL, USA","OK",-80.1289321,26.3683064
"redondo beach, , ca, us","Redondo Beach, CA, USA","OK",-118.3884078,33.8491816
"reunion, , fl, ","Reunion, Four Corners, FL 34747, USA","OK",-81.6081299,28.2802893
"west palm beach, , fl, us","West Palm Beach, FL, USA","OK",-80.0533746,26.7153424
"delray beach, , fl, us","Delray Beach, FL, USA","OK",-80.0728201,26.4614625
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"pompano beach, , fl, us","Pompano Beach, FL, USA","OK",-80.1247667,26.2378597
"sanford, , fl, us","Sanford, FL, USA","OK",-81.269453,28.8028612
"west palm beach, , fl, us","West Palm Beach, FL, USA","OK",-80.0533746,26.7153424
"dania beach, , fl, us","Dania Beach, FL, USA","OK",-80.1439343,26.052311
"pompano beach, , fl, us","Pompano Beach, FL, USA","OK",-80.1247667,26.2378597
"york, , me, ","York, ME, USA","OK",-70.6482581,43.1617483
"west palm beach, , fl, us","West Palm Beach, FL, USA","OK",-80.0533746,26.7153424
"plymouth, , ma, us","Plymouth, MA, USA","OK",-70.6672621,41.9584457
"schererville, , in, us","Schererville, IN, USA","OK",-87.4547605,41.4789246
"custer, , wi, us","Custer, WI 54423, USA","OK",-89.4262266,44.5105265
"fairbanks, , ak, us","Fairbanks, AK, USA","OK",-147.7163888,64.8377778
"manchester, , nh, us","Manchester, NH, USA","OK",-71.4547891,42.9956397
"poteau, , ok, us","Poteau, OK, USA","OK",-94.6235579,35.0537094
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"ada, , ks, us","Ada, KS 67467, USA","OK",-97.8892088,39.1513917
"huntington beach, , ca, us","Huntington Beach, CA, USA","OK",-117.9988026,33.6594835
"independence, , mo, us","Independence, MO, USA","OK",-94.4155068,39.0911161
"scarborough, , me, us","Scarborough, ME, USA","OK",-70.3344921,43.5901974
"lodi, , oh, us","Lodi, OH 44254, USA","OK",-82.0120908,41.0333889
"tularosa, , nm, us","Tularosa, NM 88352, USA","OK",-106.0186025,33.073973
"minneapolis, , mn, us","Minneapolis, MN, USA","OK",-93.2650108,44.977753
"babylon, , ny, us","Babylon, NY, USA","OK",-73.3673169,40.7107127
"alamosa, , co, us","Alamosa, CO 81101, USA","OK",-105.8700214,37.4694491
"oxford , uk, , gb","Oxford, UK","OK",-1.2577263,51.7520209
"cherry hill, , nj, us","Cherry Hill, NJ, USA","OK",-75.0246312,39.926813
"east haven, , ct, us","East Haven, CT, USA","OK",-72.8684565,41.2841687
"mentor, , oh, us","Mentor, OH 44060, USA","OK",-81.339552,41.6661573
"lake zurich, , il, us","Lake Zurich, IL, USA","OK",-88.0934108,42.1969689
"damarascotta lake, , me, ","Damariscotta Lake, Maine, USA","OK",-69.4824583,44.1744229
"dekalb, , il, us","DeKalb, IL, USA","OK",-88.7503647,41.9294736
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"mountlake terrace, , wa, us","Mountlake Terrace, WA, USA","OK",-122.3087405,47.7881528
"port richey, , fl, us","Port Richey, FL, USA","OK",-82.7195451,28.2716755
"portsmouth, , nh, us","Portsmouth, NH 03801, USA","OK",-70.7625532,43.0717552
"jefferson, , oh, us","Jefferson, OH 44047, USA","OK",-80.7698066,41.7386662
"29 palms, , ca, ","Twentynine Palms, CA 92277, USA","OK",-116.0541689,34.1355582
"aokville , canada, on, ","Oakville, ON, Canada","OK",-79.6876659,43.467517
"campinas , brazil, , ","Campinas - State of São Paulo, Brazil","OK",-47.073845,-22.9329252
"tullahoma, , tn, us","Tullahoma, TN, USA","OK",-86.2094342,35.3620235
"ruston, , la, us","Ruston, LA 71270, USA","OK",-92.637927,32.5232053
"townsen, , mt, ","Townsend, MT 59644, USA","OK",-111.5208023,46.3190976
"cassopolis, , mi, us","Cassopolis, MI 49031, USA","OK",-86.0100068,41.9117133
"gaylord, , mi, us","Gaylord, MI 49735, USA","OK",-84.6747523,45.0275126
"girard, , oh, us","Girard, OH, USA","OK",-80.7014662,41.1539465
"shobonier, , il, us","Shobonier, IL 62892, USA","OK",-89.0886763,38.8694909
"plymouth, , oh, us","Plymouth, OH 44865, USA","OK",-82.6671207,40.9956112
"benton, , me, us","Benton, ME 04901, USA","OK",-69.5508778,44.586177
"chappaqua, , ny, us","Chappaqua, NY, USA","OK",-73.764855,41.1595399
"the dalles, , or, us","The Dalles, OR 97058, USA","OK",-121.1786823,45.5945645
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
