"place_string","address_google","status","lat","long"
"cranston, , ri, us","Cranston, RI, USA","OK",-71.4372796,41.7798226
"sedro woolley, , wa, ","Sedro-Woolley, WA 98284, USA","OK",-122.2361101,48.50389
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"metz, , wv, us","Metz, WV 26585, USA","OK",-80.369805,39.5803607
"glenview, , il, us","Glenview, IL, USA","OK",-87.8223368,42.0778065
"port angeles, , wa, us","Port Angeles, WA, USA","OK",-123.4307413,48.118146
"orem, , ut, us","Orem, UT, USA","OK",-111.6946475,40.2968979
"midland, , mi, us","Midland, MI, USA","OK",-84.2472116,43.6155825
"playa del rey, , ca, us","Playa Del Rey, Los Angeles, CA, USA","OK",-118.4422317,33.9564194
"fort mcmurray , canada, ab, ca","Fort McMurray, AB, Canada","OK",-111.3790441,56.7266598
"payne springs, , tx, us","Payne Springs, TX, USA","OK",-96.0669152,32.2782024
"kamloops , canada, bc, ca","Kamloops, BC, Canada","OK",-120.3272675,50.674522
"chesterton, , in, us","Chesterton, IN 46304, USA","OK",-87.0641992,41.6105937
"east setauket, , ny, us","Setauket- East Setauket, NY, USA","OK",-73.1025502,40.9293759
"hilliard, , oh, us","Hilliard, OH, USA","OK",-83.1582451,40.0333961
"watts, , ok, us","Watts, OK 74964, USA","OK",-94.5702202,36.1092487
"norwalk, , ct, us","Norwalk, CT, USA","OK",-73.4081575,41.117744
"port clinton, , oh, us","Port Clinton, OH 43452, USA","OK",-82.9376919,41.5119954
"coram, , ny, us","Coram, NY, USA","OK",-73.0014946,40.8687096
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"lone pine, , pa, us","Lone Pine, Amwell, PA 15301, USA","OK",-80.1722809,40.074239
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
"pretoria , south africa, , ","Pretoria, South Africa","OK",28.2292712,-25.7478676
"collingwood , canada, on, ca","Collingwood, ON, Canada","OK",-80.2169047,44.5007687
"hilton head island, , oh, ","2000 Main St, Hilton Head Island, SC 29926, USA","OK",-80.7248315,32.2154187
"malvern , uk, , gb","Great Malvern, Malvern WR14, UK","OK",-2.32607,52.1116462
"roach, , mo, us","Roach, MO 65787, USA","OK",-92.8362978,37.9939231
"york, , ma, ","York, ME, USA","OK",-70.6482581,43.1617483
"brookings , near, sd, us","Brookings, SD 57006, USA","OK",-96.7983877,44.3113573
"broadkill, , de, ","Broadkill Beach, DE 19968, USA","OK",-75.2118531,38.8281678
"nashville, brentwood, tn, ","Brentwood, TN, USA","OK",-86.7827772,36.0331164
"overland park, , ks, us","Overland Park, KS, USA","OK",-94.6707917,38.9822282
"schneider, , in, us","Schneider, IN 46376, USA","OK",-87.4483666,41.1869793
"stevensville, , md, us","Stevensville, MD 21666, USA","OK",-76.3143999,38.9806679
"des moines, , ia, us","Des Moines, IA, USA","OK",-93.6249593,41.5868353
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"cedar hills, , ut, us","Cedar Hills, UT 84062, USA","OK",-111.7585414,40.4141174
"corinth, , ms, us","Corinth, MS 38834, USA","OK",-88.5222702,34.9342548
"clyde , near, nc, us","Clyde, NC 28721, USA","OK",-82.910691,35.5334379
"hagerstown, , in, us","Hagerstown, IN 47346, USA","OK",-85.1616315,39.9111576
"nags head, , nc, us","Nags Head, NC 27959, USA","OK",-75.6240619,35.9573922
"naples, , fl, us","Naples, FL, USA","OK",-81.7948103,26.1420358
"ship bottom, , nj, us","Ship Bottom, NJ 08008, USA","OK",-74.1804159,39.642897
"pickering , canada, on, ca","Pickering, ON, Canada","OK",-79.0867579,43.8384117
"tacoma , northeast area, wa, us","Northeast Tacoma, Tacoma, WA, USA","OK",-122.3698778,47.2797317
"bonney lake, , wa, us","Bonney Lake, WA, USA","OK",-122.1865055,47.1770457
"hilliard, , oh, us","Hilliard, OH, USA","OK",-83.1582451,40.0333961
"nashua, , nh, us","Nashua, NH, USA","OK",-71.467566,42.7653662
"wamego, , ks, us","Wamego, KS 66547, USA","OK",-96.3049975,39.2019412
"buffalo, , ny, us","Buffalo, NY, USA","OK",-78.8783689,42.8864468
"st. peters, , mo, us","St Peters, MO, USA","OK",-90.6298922,38.7874699
"grand rapids, , mi, us","Grand Rapids, MI, USA","OK",-85.6680863,42.9633599
"elkhart, , in, us","Elkhart, IN, USA","OK",-85.9766671,41.6819935
"springfield, , mo, us","Springfield, MO, USA","OK",-93.2922989,37.2089572
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"circle pines, , mn, us","Circle Pines, MN 55014, USA","OK",-93.1516124,45.1485771
"lanexa, , va, us","Lanexa, VA 23089, USA","OK",-76.9010753,37.4237573
"destin, , fl, us","Destin, FL 32541, USA","OK",-86.4957833,30.3935337
"rittman, , oh, us","Rittman, OH, USA","OK",-81.7820775,40.9781103
"new delhi , india, , ","New Delhi, Delhi, India","OK",77.2090212,28.6139391
"woods hole, , ma, us","Woods Hole, Falmouth, MA, USA","OK",-70.6730857,41.5264977
