"place_string","address_google","status","lat","long"
"blue island, , il, us","Blue Island, IL, USA","OK",-87.6800486,41.6572562
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"arlington , viewing from, tx, us","1 AT&T Way, Arlington, TX 76011, USA","OK",-97.0944939,32.7472844
"essex , canada, on, ca","Essex, ON, Canada","OK",-82.818899,42.1726977
"torrance, , co, ","Torrance, CA, USA","OK",-118.3406288,33.8358492
"anniston, , al, us","Anniston, AL, USA","OK",-85.8316318,33.6598257
"napa, , ca, us","Napa, CA, USA","OK",-122.286865,38.2975381
"beijing , china, , ","Beijing, China","OK",116.4073963,39.9041999
"scranton, , pa, us","Scranton, PA, USA","OK",-75.6624122,41.408969
"fond du lac, , wi, us","Fond du Lac, WI, USA","OK",-88.4470508,43.7730448
"lafayette, , in, us","Lafayette, IN, USA","OK",-86.8752869,40.4167022
"freedom, , wi, us","Freedom, WI 54130, USA","OK",-88.2884368,44.3865588
"gastonia, , nc, us","Gastonia, NC, USA","OK",-81.1873005,35.262082
"mt. vernon, , wa, us","Mt Vernon, WA, USA","OK",-122.3374543,48.4201105
"north hills, , ca, ","North Hills, Los Angeles, CA, USA","OK",-118.4849365,34.235822
"lafayette, , co, us","Lafayette, CO, USA","OK",-105.0897058,39.9935959
"mountain view, , ca, us","Mountain View, CA, USA","OK",-122.0838511,37.3860517
"naples, , me, us","Naples, ME, USA","OK",-70.6180214,43.986313
"moline, , il, us","Moline, IL, USA","OK",-90.5151342,41.5067003
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"melvindale, , mi, us","Melvindale, MI 48122, USA","OK",-83.175203,42.2825383
"prince albert , canada, sk, ca","Prince Albert, SK, Canada","OK",-105.7530705,53.2033494
"plain city, , oh, us","Plain City, OH 43064, USA","OK",-83.2674165,40.1075615
"condado&#44 san juan , puerto rico, , ",NA,"REQUEST_DENIED",NA,NA
"greenville, , va, us","Greenville, VA, USA","OK",-79.1558632,38.0034669
"springfield, , il, us","Springfield, IL, USA","OK",-89.6501481,39.7817213
"goldendale, , wa, us","Goldendale, WA 98620, USA","OK",-120.8217312,45.8206794
"bill, , wy, us","Bill, WY 82633, USA","OK",-105.2602574,43.2319119
"north judson, , in, us","North Judson, IN 46366, USA","OK",-86.7758501,41.2150403
"laramie, , wy, us","Laramie, WY, USA","OK",-105.5911007,41.3113669
"palm harbor, , fl, us","Palm Harbor, FL, USA","OK",-82.7637127,28.0780718
"alsea , above, or, us","Alsea, OR, USA","OK",-123.5970325,44.3818831
"lake orion, , mi, us","Lake Orion, Orion Charter Township, MI 48362, USA","OK",-83.2396612,42.7844752
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
