"place_string","address_google","status","lat","long"
"whitchurch , uk, , gb","Whitchurch SY13, UK","OK",-2.682045,52.968716
"boston , uk, , gb","Boston PE21, UK","OK",-0.026577,52.97894
"renton, , wa, us","Renton, WA, USA","OK",-122.2079218,47.4796927
"selden, , ny, us","Selden, NY, USA","OK",-73.0356625,40.8664873
"fairless hills, , pa, us","Fairless Hills, PA, USA","OK",-74.8551644,40.1795537
"roosevelt, , ut, us","Roosevelt, UT 84066, USA","OK",-109.9887605,40.299403
"katy, , tx, us","Katy, TX, USA","OK",-95.8245093,29.7857765
"gainesville, , fl, us","Gainesville, FL, USA","OK",-82.3248262,29.6516344
"wakefield, , ri, us","Wakefield, South Kingstown, RI 02879, USA","OK",-71.5015546,41.4381721
"hoquiam, , wa, us","Hoquiam, WA, USA","OK",-123.8839028,46.977043
"savoonga, , ak, us","Savoonga, AK 99769, USA","OK",-170.4788888,63.6941667
"national city, , ca, us","National City, CA, USA","OK",-117.0991967,32.6781085
"conwy , uk, , gb","Conwy, UK","OK",-3.82948,53.282872
"hudson falls, , ny, us","Hudson Falls, NY 12839, USA","OK",-73.5859487,43.3006281
"eufaula, , al, us","Eufaula, AL, USA","OK",-85.1454876,31.8912717
"doylestown, , pa, us","Doylestown, PA 18901, USA","OK",-75.1298939,40.3101063
"levittown, , ny, us","Levittown, NY, USA","OK",-73.5142921,40.7259336
"binghamton, , ny, us","Binghamton, NY, USA","OK",-75.9179738,42.0986867
"thetford, , vt, ","Thetford, VT, USA","OK",-72.2434689,43.8250578
"ashtabula, , oh, us","Ashtabula, OH 44004, USA","OK",-80.7898089,41.8650534
"homeland, , ca, us","Homeland, CA, USA","OK",-117.1091967,33.7430759
"clemmons, , nc, us","Clemmons, NC, USA","OK",-80.3819984,36.0215258
"watsonville, , ca, us","Watsonville, CA, USA","OK",-121.7568946,36.910231
"oswego, , il, us","Oswego, IL, USA","OK",-88.3514596,41.6828074
"west palm beach, , fl, us","West Palm Beach, FL, USA","OK",-80.0533746,26.7153424
"arnold, , mo, us","Arnold, MO, USA","OK",-90.3776187,38.4328317
"nowata, , ok, us","Nowata, OK 74048, USA","OK",-95.6380341,36.700645
"meriden, , ct, us","Meriden, CT, USA","OK",-72.8070435,41.5381535
"marengo, , il, us","Marengo, IL 60152, USA","OK",-88.6084269,42.2486332
"lovington, , nm, us","Lovington, NM 88260, USA","OK",-103.3485543,32.9440077
"buford, , ga, us","Buford, GA, USA","OK",-84.0043513,34.1206564
"la jolla, , ca, us","La Jolla, San Diego, CA, USA","OK",-117.2712717,32.8328112
"weston, , fl, us","Weston, FL, USA","OK",-80.3997748,26.1003654
"council bluffs, , ia, us","Council Bluffs, IA, USA","OK",-95.8608333,41.2619444
"holts summit, , mo, us","Holts Summit, MO 65043, USA","OK",-92.1224055,38.640315
"chrisney, , in, us","Chrisney, IN 47611, USA","OK",-87.0363859,38.0147731
"casa grande, , az, us","Casa Grande, AZ, USA","OK",-111.7733902,32.9110027
"elizabeth city, , nc, us","Elizabeth City, NC 27909, USA","OK",-76.2510461,36.2946008
"langford , canada, bc, ","Langford, BC V9B, Canada","OK",-123.4956337,48.4474626
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
