"place_string","address_google","status","lat","long"
"whitby , canada, on, ca","Whitby, ON, Canada","OK",-78.9429329,43.8975446
"southgate, , mi, us","Southgate, MI, USA","OK",-83.1938147,42.2139284
"alabama, , al, ","Alabama, USA","OK",-86.902298,32.3182314
"clear lake, , tx, us","Clear Lake City, Houston, TX, USA","OK",-95.1327829,29.585736
"mt. kisco, , ny, us","Mt Kisco, NY 10549, USA","OK",-73.7270761,41.2042616
"nassau bay, , tx, us","Nassau Bay, TX, USA","OK",-95.0910413,29.5446753
"washington&#44 d.c., , dc, ",NA,"REQUEST_DENIED",NA,NA
"sherwood park , canada, ab, ca","Sherwood Park, AB, Canada","OK",-113.2957355,53.5411916
"del valle, , tx, us","Del Valle, TX, USA","OK",-97.6472349,30.2091069
"commerce city to henderson, , co, ",NA,"ZERO_RESULTS",NA,NA
"palm springs, , ct, ","Palm Springs Ct, Spanish Springs, NV 89441, USA","OK",-119.7109585,39.6438767
"long beach, , ca, us","Long Beach, CA, USA","OK",-118.1937395,33.7700504
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"strawberry, , az, us","Strawberry, AZ 85544, USA","OK",-111.4934754,34.4078063
"new castle, , pa, us","New Castle, PA, USA","OK",-80.347009,41.0036719
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"lucerne , east of, in, us","Lucerne Mines, PA, USA","OK",-79.1534941,40.556654
"middletown, , ca, us","Middletown, CA 95461, USA","OK",-122.6149853,38.7524045
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"greensboro, , nc, us","Greensboro, NC, USA","OK",-79.7919754,36.0726354
"spring lake, , nc, us","Spring Lake, NC, USA","OK",-78.9728056,35.1679395
"chugwater, , wy, us","Chugwater, WY 82210, USA","OK",-104.8216351,41.7566391
"martin, , tn, us","Martin, TN, USA","OK",-88.8503379,36.3433965
"bentonville, , ar, us","Bentonville, AR, USA","OK",-94.2088172,36.3728538
"layton, , ut, us","Layton, UT, USA","OK",-111.9710529,41.0602216
"newport, , nc, us","Newport, NC 28570, USA","OK",-76.8591057,34.7865497
"santa cruz, , ca, us","Santa Cruz, CA, USA","OK",-122.0307963,36.9741171
"atlanta, , ga, us","Atlanta, GA, USA","OK",-84.3879824,33.7489954
