"place_string","address_google","status","lat","long"
"corvallis, , or, us","Corvallis, OR, USA","OK",-123.2620435,44.5645659
"chaffee, , ny, us","Chaffee, NY 14030, USA","OK",-78.4789091,42.5681176
"greenville, , il, us","Greenville, IL 62246, USA","OK",-89.4131356,38.8922687
"hudson&#39s hope , canada, bc, ",NA,"REQUEST_DENIED",NA,NA
"minneapolis, , mn, us","Minneapolis, MN, USA","OK",-93.2650108,44.977753
"boston, , ma, us","Boston, MA, USA","OK",-71.0588801,42.3600825
"kennebunkport, , me, us","Kennebunkport, ME 04046, USA","OK",-70.4767274,43.3617327
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"viet nam, , , ","Vietnam","OK",108.277199,14.058324
"kingston , canada, on, ca","Kingston, ON, Canada","OK",-76.4859544,44.2311717
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"bentonville, , ar, us","Bentonville, AR, USA","OK",-94.2088172,36.3728538
"summit lake indian reservation, , nv, ","Summit Lake Reservation, Winnemucca, NV, USA","OK",-119.0510205,41.5248982
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"indian ocean , usn vessel, , ","Indian Ocean","OK",81.826172,-33.137551
"pasadena, , ca, us","Pasadena, CA, USA","OK",-118.1445155,34.1477849
"potwin, , ks, us","Potwin, KS 67123, USA","OK",-97.0197557,37.9389063
"denton, , tx, us","Denton, TX, USA","OK",-97.1330683,33.2148412
"mosheim, , tx, us","Mosheim, TX 76689, USA","OK",-97.6000195,31.6262719
"monroe, , wa, us","Monroe, WA, USA","OK",-121.970958,47.8553772
"pickens, pumpkintown, sc, ","Pumpkintown, SC 29671, USA","OK",-82.65306,35.00278
"montezuma, , in, us","Montezuma, IN 47862, USA","OK",-87.3708496,39.7928162
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"bloomington, , in, us","Bloomington, IN, USA","OK",-86.5263857,39.165325
"north st. paul, , mn, ","North St Paul, MN 55109, USA","OK",-92.9918828,45.0124657
"roseburg, , or, us","Roseburg, OR, USA","OK",-123.3417381,43.216505
"beatty, , nv, us","Beatty, NV, USA","OK",-116.7592265,36.9085566
"hixson, , tn, us","Hixson, Chattanooga, TN, USA","OK",-85.2368219,35.137265
"valley city, , oh, us","Valley City, OH 44280, USA","OK",-81.9312715,41.2376644
"denton, , tx, us","Denton, TX, USA","OK",-97.1330683,33.2148412
"weirton, , wv, us","Weirton, WV 26062, USA","OK",-80.5895167,40.4189566
"ankara , turkey, , ","Ankara, Turkey","OK",32.8597419,39.9333635
"deerwood, , mn, us","Deerwood, MN 56444, USA","OK",-93.8999806,46.4741399
"chester, , nj, us","Chester, NJ 07930, USA","OK",-74.6968284,40.7842667
"kincheloe air force base&#44 michigan, , mi, ",NA,"REQUEST_DENIED",NA,NA
"maricopa, , az, us","Maricopa, AZ, USA","OK",-112.0476423,33.0581063
"hartville, , oh, us","Hartville, OH 44632, USA","OK",-81.3312195,40.9636685
"fairport, , ny, us","Fairport, NY 14450, USA","OK",-77.4419378,43.0986742
"thonotosassa, , fl, us","Thonotosassa, FL, USA","OK",-82.3023128,28.0614065
"iselton, , ca, ","Isleton, CA, USA","OK",-121.6116206,38.1618614
"fountain valley, , ca, us","Fountain Valley, CA 92708, USA","OK",-117.9544069,33.7090212
"ferndale, , ca, us","Ferndale, CA 95536, USA","OK",-124.2639441,40.5762406
"windsor, , nc, us","Windsor, NC 27983, USA","OK",-76.9460641,35.9984925
"lecompte, , la, us","Lecompte, LA, USA","OK",-92.4004119,31.0946327
