"place_string","address_google","status","lat","long"
"campinas, sao paulo , , ","Campinas, State of São Paulo, Brazil","OK",-47.0626332,-22.9099384
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"st. louis , chesterfield valley, mo, us","Chesterfield, MO, USA","OK",-90.5770675,38.6631083
"parma, , oh, us","Parma, OH, USA","OK",-81.7229086,41.4047742
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"canberra , australia, , au","Canberra ACT 2601, Australia","OK",149.1300092,-35.2809368
"charlevoix, , mi, us","Charlevoix, MI 49720, USA","OK",-85.2584004,45.3180632
"fayetteville, , ar, us","Fayetteville, AR, USA","OK",-94.1718542,36.082156
"dunkirk, , md, us","Dunkirk, MD, USA","OK",-76.6605187,38.7217837
"mcminnville, , tn, us","McMinnville, TN 37110, USA","OK",-85.7801453,35.6865889
"carriere, , ms, us","Carriere, MS 39426, USA","OK",-89.6521016,30.6166573
"beachwood, , oh, us","Beachwood, OH 44122, USA","OK",-81.5087322,41.4644979
"ironton, , mo, us","Ironton, MO 63650, USA","OK",-90.6273444,37.5972724
"whittier, , ca, us","Whittier, CA, USA","OK",-118.032844,33.9791793
"bognor regis , uk, , gb","Bognor Regis, UK","OK",-0.673061,50.782998
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"milford, , ct, us","Milford, CT, USA","OK",-73.064036,41.2306979
"oglala, , sd, us","Oglala, SD, USA","OK",-102.739621,43.1885942
"merced, , ca, us","Merced, CA, USA","OK",-120.4829677,37.3021632
"garden grove, , ca, us","Garden Grove, CA, USA","OK",-117.9379952,33.7742692
"boynton beach, , fl, us","Boynton Beach, FL, USA","OK",-80.0905465,26.5317866
"mdison, , me, ","Madison, ME 04950, USA","OK",-69.8797486,44.7975466
"bremerton, , wa, us","Bremerton, WA, USA","OK",-122.6269768,47.5650067
"oakwood, , ga, us","Oakwood, GA, USA","OK",-83.8843455,34.227602
"redwood city, , ca, us","Redwood City, CA, USA","OK",-122.2363548,37.4852152
"cancun , mexico, , ","Cancún, Quintana Roo, Mexico","OK",-86.8515279,21.161908
"gallatin, , tn, us","Gallatin, TN 37066, USA","OK",-86.4466599,36.3883809
"moreton morrell , uk, , ","Moreton Morrell, Warwick CV35, UK","OK",-1.5457407,52.2011754
"cincinnati, , ky, ","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"long beach, , ca, us","Long Beach, CA, USA","OK",-118.1937395,33.7700504
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"millersville, , pa, us","Millersville, PA, USA","OK",-76.3541274,39.9978764
"bloomingdale, , ga, us","Bloomingdale, GA 31302, USA","OK",-81.2990018,32.1324248
"caney, , ks, us","Caney, KS 67333, USA","OK",-95.9352584,37.0114608
"cream ridge, , nj, us","Cream Ridge, Upper Freehold, NJ 08514, USA","OK",-74.5236865,40.1340316
"gulf breeze, , fl, us","Gulf Breeze, FL, USA","OK",-87.1638574,30.3571438
"columbus, , ga, us","Columbus, GA, USA","OK",-84.9877094,32.4609764
"gurnee, , il, us","Gurnee, IL, USA","OK",-87.9020186,42.3702996
"aleppo , syria, , ","Aleppo, Syria","OK",37.1342603,36.2021047
"rio rancho, , nm, us","Rio Rancho, NM, USA","OK",-106.6630437,35.2327544
"cleveland, , oh, us","Cleveland, OH, USA","OK",-81.6943605,41.49932
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"crete, , il, us","Crete, IL 60417, USA","OK",-87.6314312,41.4444791
"alma, , ar, us","Alma, AR 72921, USA","OK",-94.2218752,35.4778653
"cape town , south africa, , ","Cape Town, South Africa","OK",18.4240553,-33.9248685
"knoxvile, , tn, ","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"sedona, , az, us","Sedona, AZ 86336, USA","OK",-111.7609896,34.8697395
