"place_string","address_google","status","lat","long"
"trumbull, , ct, us","Trumbull, CT 06611, USA","OK",-73.2006639,41.2428563
"rayne, , la, us","Rayne, LA 70578, USA","OK",-92.2684617,30.234925
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"tallahassee, , fl, us","Tallahassee, FL, USA","OK",-84.2807329,30.4382559
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"frisco, , tx, us","Frisco, TX, USA","OK",-96.8236116,33.1506744
"highland, , in, us","Highland, IN, USA","OK",-87.451984,41.5536468
"edenvale , johannesburg, , ","Edenvale, 1609, South Africa","OK",28.1561533,-26.1450825
"college place, , wa, us","College Place, WA, USA","OK",-118.3883012,46.0493026
"galt, , ca, us","Galt, CA, USA","OK",-121.2999485,38.2546373
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"anaheim, , ca, us","Anaheim, CA, USA","OK",-117.9143012,33.8365932
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"somerset, , ma, us","Somerset, MA, USA","OK",-71.1286194,41.7695425
"broadview heights, , oh, us","Broadview Heights, OH 44147, USA","OK",-81.6851271,41.3139426
"savannah, , tn, us","Savannah, TN 38372, USA","OK",-88.2492037,35.2248034
"pacific ocean , no state, , ","Hawaii, USA","OK",-155.5827818,19.8967662
"washington&#44 d.c., , dc, ",NA,"REQUEST_DENIED",NA,NA
"erin , canada, on, ca","Erin, ON, Canada","OK",-80.0687097,43.7758018
"lincoln, , ne, us","Lincoln, NE, USA","OK",-96.7025955,40.813616
"sparks, reno, nv, ","Sparks, NV, USA","OK",-119.7526886,39.5349112
"katonah, , ct, ","Katonah, NY 10536, USA","OK",-73.6854137,41.2587043
"evansville, , wy, us","Evansville, WY, USA","OK",-106.2683566,42.8599653
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"owensboro, , ky, us","Owensboro, KY, USA","OK",-87.1111676,37.7719074
"santa fe, , nm, us","Santa Fe, NM, USA","OK",-105.937799,35.6869752
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"pennellville, , ny, us","Pennellville, NY 13132, USA","OK",-76.2704851,43.2825686
"mojave desert, , ca, ","Mojave Desert, California 92332, USA","OK",-115.4733551,35.0109911
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"saegertown, , pa, us","Saegertown, PA 16433, USA","OK",-80.1475583,41.7189447
"saegertown, , pa, us","Saegertown, PA 16433, USA","OK",-80.1475583,41.7189447
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"nampa, , id, us","Nampa, ID, USA","OK",-116.55978,43.5788175
"kenilworth, , nj, us","Kenilworth, NJ, USA","OK",-74.2907032,40.6764911
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"centrailia, , ks, ","Centralia, KS 66415, USA","OK",-96.1272246,39.725831
"san tan valley, , az, ","San Tan Valley, AZ, USA","OK",-111.5468301,33.177294
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"st. george, , ut, us","St. George, UT, USA","OK",-113.5684164,37.0965278
"surprise, , az, us","Surprise, AZ, USA","OK",-112.3679279,33.6292337
"jes&uacute;s mar&iacute;a , argentina, , ","1741 Corporate Landing Pkwy, Virginia Beach, VA 23454, USA","OK",-76.012625,36.780345
"ipswich, , ma, us","Ipswich, MA, USA","OK",-70.8411558,42.6791832
"batavia, , il, us","Batavia, IL, USA","OK",-88.3125738,41.8500284
"cambridge, , mn, us","Cambridge, MN, USA","OK",-93.2258999,45.5656755
"culver city, , ca, us","Culver City, CA, USA","OK",-118.3964665,34.0211224
"goldendale, , wa, us","Goldendale, WA 98620, USA","OK",-120.8217312,45.8206794
"smithton, , mo, us","Smithton, MO 65350, USA","OK",-93.092979,38.6800181
"bastrop, , tx, us","Bastrop, TX 78602, USA","OK",-97.3152701,30.1104947
"carteret, , nj, us","Carteret, NJ, USA","OK",-74.2282005,40.5773266
"carteret, , nj, us","Carteret, NJ, USA","OK",-74.2282005,40.5773266
"charleston, , wv, us","Charleston, WV, USA","OK",-81.6326234,38.3498195
"vantaa , uusimaa, , ","Vantaa, Finland","OK",25.0377686,60.2933524
"brisbane , australia, , au","Brisbane QLD, Australia","OK",153.0251235,-27.4697707
"portland , northeast area, or, us","Northeast Portland, Portland, OR, USA","OK",-122.6178836,45.5675953
