"place_string","address_google","status","lat","long"
"morganton, , nc, us","Morganton, NC 28655, USA","OK",-81.6848188,35.7454071
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"morganton, , nc, us","Morganton, NC 28655, USA","OK",-81.6848188,35.7454071
"los angelas, , ca, ","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"suisun city, , ca, us","Suisun City, CA, USA","OK",-122.040244,38.2382474
"wichita, , ks, us","Wichita, KS, USA","OK",-97.330053,37.6871761
"windham, , nh, us","Windham, NH 03087, USA","OK",-71.304229,42.8006441
"seatac, , wa, us","SeaTac, WA, USA","OK",-122.2960726,47.4435903
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"tooele city, , ut, ","Tooele, UT 84074, USA","OK",-112.29828,40.5307776
"alkmaar , netherlands, , ","Alkmaar, Netherlands","OK",4.7533754,52.6323813
"marion, , il, us","Marion, IL, USA","OK",-88.9331256,37.7306054
"bremerton, , wa, us","Bremerton, WA, USA","OK",-122.6269768,47.5650067
"lakeport, , ca, us","Lakeport, CA 95453, USA","OK",-122.9158293,39.0429506
"woodlake, , ca, us","Woodlake, CA 93286, USA","OK",-119.0987176,36.4135605
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"tacoma , waterfront area, wa, us","Point Ruston, 5005 Ruston Way, Tacoma, WA 98407, USA","OK",-122.5035677,47.2984085
"new port richey, , fl, us","New Port Richey, FL, USA","OK",-82.7192671,28.2441768
"south amboy, , nj, us","South Amboy, NJ, USA","OK",-74.290702,40.4778838
"fayetteville, , ar, us","Fayetteville, AR, USA","OK",-94.1718542,36.082156
"wilmington, , nc, us","Wilmington, NC, USA","OK",-77.8868117,34.2103894
"san angelo, , tx, us","San Angelo, TX, USA","OK",-100.4370375,31.4637723
"traverse city, , mi, us","Traverse City, MI, USA","OK",-85.6206317,44.7630567
"lake tawakine, , tx, ","Lake Tawakoni, Texas, USA","OK",-95.9515399,32.8588053
"long beach, , ca, us","Long Beach, CA, USA","OK",-118.1937395,33.7700504
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"st. paul, , mn, us","St Paul, MN, USA","OK",-93.0899578,44.9537029
"evansville, , il, us","Evansville, IL 62242, USA","OK",-89.9384406,38.0903289
"earth city, , mo, us","Earth City, MO, USA","OK",-90.4667501,38.7699175
"knob lick, , mo, us","Knob Lick, MO 63651, USA","OK",-90.3673429,37.6753297
"troy, , il, us","Troy, IL, USA","OK",-89.8831541,38.7292147
"st. charles, , mo, us","St Charles, MO, USA","OK",-90.4974359,38.7881062
"belleville, , il, us","Belleville, IL, USA","OK",-89.9839935,38.5200504
"millstadt, , il, us","Millstadt, IL 62260, USA","OK",-90.0917755,38.4614404
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"troy, , il, us","Troy, IL, USA","OK",-89.8831541,38.7292147
"lonedell, , mo, us","Lonedell, Prairie Township, MO 63060, USA","OK",-90.827494,38.3079428
"coldwater , approx. 3 miles se of, mo, us","Coldwater, MO 63964, USA","OK",-90.4098374,37.303385
"des peres, , mo, us","Des Peres, MO, USA","OK",-90.4328968,38.6008862
"elmwood, , il, us","Elmwood, IL, USA","OK",-89.9665017,40.7778151
"granite city, , il, us","Granite City, IL, USA","OK",-90.1487199,38.7014389
"mark twain lake&#44 monroe city, , mo, ",NA,"REQUEST_DENIED",NA,NA
"oakville, , mo, us","Oakville, MO 63129, USA","OK",-90.3045604,38.4700532
"plymouth, , wi, us","Plymouth, WI 53073, USA","OK",-87.9770379,43.7486054
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"st. charles, , mo, us","St Charles, MO, USA","OK",-90.4974359,38.7881062
"st. charles , outside of st. louis, mo, us","St Charles, MO, USA","OK",-90.4974359,38.7881062
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"chesterfield, , mo, us","Chesterfield, MO, USA","OK",-90.5770675,38.6631083
"arnold, , mo, us","Arnold, MO, USA","OK",-90.3776187,38.4328317
"olney, , il, us","Olney, IL 62450, USA","OK",-88.0853154,38.7308811
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"belleville , 3.5 sw of scott afb, il, us","South Dr, Scott AFB, IL 62225, USA","OK",-89.8550095,38.5415911
"crestwood , near st. louis, mo, us","Crestwood, MO, USA","OK",-90.3817845,38.5569974
"creve coeur, , mo, us","Creve Coeur, MO, USA","OK",-90.422618,38.6608855
"florissant, , mo, us","Florissant, MO, USA","OK",-90.322614,38.789217
"florissant, , mo, us","Florissant, MO, USA","OK",-90.322614,38.789217
"gerald, , mo, us","Gerald, MO 63037, USA","OK",-91.3307094,38.3997711
"hazel park, , mi, us","Hazel Park, MI 48030, USA","OK",-83.1040912,42.4625362
"hazelwood, , mo, us","Hazelwood, MO, USA","OK",-90.3709489,38.7714396
"st. charles, , mo, us","St Charles, MO, USA","OK",-90.4974359,38.7881062
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"troy, , mo, us","Troy, MO, USA","OK",-90.9806954,38.9794922
"fairview heights, , il, us","Fairview Heights, IL, USA","OK",-89.990382,38.5889386
"millstadt, , il, us","Millstadt, IL 62260, USA","OK",-90.0917755,38.4614404
"collinsville, , il, us","Collinsville, IL, USA","OK",-89.9845476,38.6703266
"belleville community college, , il, ","2500 Carlyle Ave, Belleville, IL 62221, USA","OK",-89.923345,38.516694
"brighton, , il, us","Brighton, IL 62012, USA","OK",-90.1406643,39.0397688
"desoadoamd house springs, , mo, ","House Springs, MO 63051, USA","OK",-90.5697085,38.4096193
"east alton, , il, us","East Alton, IL, USA","OK",-90.1112184,38.8803256
"lenzburg, , il, us","Lenzburg, IL, USA","OK",-89.8173228,38.2872709
"millstadt, , il, us","Millstadt, IL 62260, USA","OK",-90.0917755,38.4614404
"alton, , il, us","Alton, IL, USA","OK",-90.1842764,38.8906038
"dupo, , il, us","Dupo, IL, USA","OK",-90.2103903,38.5161634
"granite city , 5min.from st.louis&#44mo., il, us",NA,"REQUEST_DENIED",NA,NA
"old valmeyer bottoms-valmeyer, , il, ","Valmeyer, IL, USA","OK",-90.2806986,38.3107613
"redding, , ca, us","Redding, CA, USA","OK",-122.3916754,40.5865396
"redding , northeast of&#44 out over millville&#44 approximately, ca, us",NA,"REQUEST_DENIED",NA,NA
"rockport, , in, us","Rockport, IN 47635, USA","OK",-87.0494408,37.8831055
"st. louis , kirkwood, mo, us","Kirkwood, MO 63122, USA","OK",-90.406785,38.5833862
"mcminnville, , or, us","McMinnville, OR 97128, USA","OK",-123.1987163,45.2101162
"columbia, , il, us","Columbia, IL 62236, USA","OK",-90.2012239,38.4436637
"frontenac, , mo, us","Frontenac, MO 63131, USA","OK",-90.4154109,38.6404261
"st. louis , st. ann, mo, us","St Ann, MO, USA","OK",-90.3889622,38.7309378
"freeburg , outside of, il, us","Freeburg, IL 62243, USA","OK",-89.913714,38.4275499
"st. louis , pacific, mo, us","Pacific, MO 63069, USA","OK",-90.7415194,38.4819976
"washington&#44 d.c., , dc, ",NA,"REQUEST_DENIED",NA,NA
"fenton, , mi, us","Fenton, MI, USA","OK",-83.7049498,42.7978061
"nags head, , nc, us","Nags Head, NC 27959, USA","OK",-75.6240619,35.9573922
"burien , looking sw&#44 three tree point to vashon island, wa, us",NA,"REQUEST_DENIED",NA,NA
"boston, , ma, us","Boston, MA, USA","OK",-71.0588801,42.3600825
