"place_string","address_google","status","lat","long"
"manchester , uk, , gb","Manchester, UK","OK",-2.2426305,53.4807593
"surrey , canada, bc, ca","Surrey, BC, Canada","OK",-122.8490125,49.1913466
"richmond, , ca, us","Richmond, CA, USA","OK",-122.3477486,37.9357576
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"sacramento , 180 mi. s of; on interstate 5, ca, us","I-5, United States","OK",-121.5030391,38.5834262
"sacramento , 180 mi. s of; on interstate 5, ca, us","I-5, United States","OK",-121.5030391,38.5834262
"sanibel island, , fl, ","Sanibel Island, Florida, USA","OK",-82.1115119,26.4433972
"berkeley, , ca, us","Berkeley, CA, USA","OK",-122.273042,37.8715226
"corona, , ca, us","Corona, CA, USA","OK",-117.5664384,33.8752935
"hooper, , co, us","Hooper, CO, USA","OK",-105.8752987,37.7427775
"hooper, , co, us","Hooper, CO, USA","OK",-105.8752987,37.7427775
"hooper, , co, us","Hooper, CO, USA","OK",-105.8752987,37.7427775
"hooper, , co, us","Hooper, CO, USA","OK",-105.8752987,37.7427775
"hooper, , co, us","Hooper, CO, USA","OK",-105.8752987,37.7427775
"streamwood, , il, us","Streamwood, IL, USA","OK",-88.1784085,42.0255827
"stuart, , va, us","Stuart, VA 24171, USA","OK",-80.2693963,36.6363992
"moses lake, , wa, us","Moses Lake, WA 98837, USA","OK",-119.2780771,47.1301417
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"oklahoma city, , ok, us","Oklahoma City, OK, USA","OK",-97.5164276,35.4675602
"rexburg, , id, us","Rexburg, ID, USA","OK",-111.7924237,43.8231096
"essex , canada, on, ca","Essex, ON, Canada","OK",-82.818899,42.1726977
"norwalk, , ca, us","Norwalk, CA, USA","OK",-118.081733,33.9022367
"holly, , mi, us","Holly, MI 48442, USA","OK",-83.6277255,42.7919727
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"mount sterling, , ky, us","Mt Sterling, KY 40353, USA","OK",-83.9432556,38.0564679
"achusnet, , ma, ","Acushnet, MA 02743, USA","OK",-70.8952337,41.7223696
"busby, , mt, us","Busby, MT 59016, USA","OK",-106.9556075,45.5372052
"honolulu, , hi, us","Honolulu, HI, USA","OK",-157.8583333,21.3069444
"bloomington, , mn, us","Bloomington, MN, USA","OK",-93.2982799,44.840798
"piqua, , oh, us","Piqua, OH 45356, USA","OK",-84.2424449,40.1447732
"lake carmel, , ny, us","Lake Carmel, NY, USA","OK",-73.6709626,41.4614825
"summerland , canada, bc, ca","Summerland, BC V0H, Canada","OK",-119.6768815,49.6073297
"poway, , ca, us","Poway, CA, USA","OK",-117.0358646,32.9628232
"garden city, , sc, us","Garden City, SC, USA","OK",-79.0086464,33.5929472
"kingston, , wa, us","Kingston, WA, USA","OK",-122.4981921,47.7987072
"co, wy border , co, ","Carbon County, WY, USA","OK",-106.912251,41.6032207
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"minneapolis, , mn, us","Minneapolis, MN, USA","OK",-93.2650108,44.977753
