"place_string","address_google","status","lat","long"
"wichita, , ks, us","Wichita, KS, USA","OK",-97.330053,37.6871761
"t&oslash;nsberg , norway, , ","1912 SE Washington Blvd, Bartlesville, OK 74006, USA","OK",-95.93437,36.723521
"lethbridge , canada, ab, ca","Lethbridge, AB, Canada","OK",-112.8451364,49.6955856
"summerville, , sc, us","Summerville, SC, USA","OK",-80.1756481,33.0185039
"americus, , ks, us","Americus, KS 66835, USA","OK",-96.2619425,38.506956
"niceville, , de, ","208 Partin Dr N, Niceville, FL 32578, USA","OK",-86.4755655,30.5244145
"battle creek, , mi, us","Battle Creek, MI, USA","OK",-85.1797142,42.3211522
"lake zurich, , il, us","Lake Zurich, IL, USA","OK",-88.0934108,42.1969689
"northampton, , ma, us","Northampton, MA, USA","OK",-72.6412013,42.3250896
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"kitchener , canada, on, ca","Kitchener, ON, Canada","OK",-80.4925337,43.4516395
"florissant, , co, us","Florissant, CO 80816, USA","OK",-105.2893555,38.946154
"manteno, , il, us","Manteno, IL 60950, USA","OK",-87.8314324,41.2505881
"cape fear, , nc, us","Cape Fear River, North Carolina, USA","OK",-78.5487763,34.6244731
"knighdale, , nc, ","Knightdale, NC, USA","OK",-78.4805563,35.7876515
"sutton, , wv, us","Sutton, WV 26601, USA","OK",-80.7098191,38.6645443
"la porte, , in, ","La Porte, IN 46350, USA","OK",-86.7227195,41.611143
"red bluff, , ca, us","Red Bluff, CA 96080, USA","OK",-122.2358302,40.1784886
"chico, , ca, us","Chico, CA, USA","OK",-121.8374777,39.7284944
"oak view, , ca, us","Oak View, CA, USA","OK",-119.3001134,34.399996
"swansea , uk, , gb","Swansea, UK","OK",-3.943646,51.62144
"oak creek, , wi, us","Oak Creek, WI 53154, USA","OK",-87.8631362,42.8858503
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"gwent , uk, , gb","Newport, UK","OK",-2.997664,51.584151
"wilcox, , az, ","Willcox, AZ 85643, USA","OK",-109.8320124,32.2528519
"oak creek, , wi, us","Oak Creek, WI 53154, USA","OK",-87.8631362,42.8858503
"fulton, , ny, us","Fulton, NY 13069, USA","OK",-76.4171585,43.3228462
"kengeri bangalore. type &#39emrohit&#39 on google map, , , ",NA,"REQUEST_DENIED",NA,NA
"florence, , al, us","Florence, AL, USA","OK",-87.677251,34.79981
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"ypsilanti, , mi, us","Ypsilanti, MI, USA","OK",-83.6129939,42.2411499
"saratoga springs, , ny, us","Saratoga Springs, NY, USA","OK",-73.7845651,43.0831301
"in flight, , , ","13801 Pioneer Trail, Eden Prairie, MN 55347, USA","OK",-93.4517255,44.8293881
"hayward, , ca, us","Hayward, CA, USA","OK",-122.0809964,37.6687665
"sherman, , tx, us","Sherman, TX, USA","OK",-96.6088805,33.6356618
"pittsburg, , co, us","Pittsburg, CO 81224, USA","OK",-107.06194,38.9522199
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"imperial, , mo, us","Imperial, MO, USA","OK",-90.3784525,38.3697763
"lubbock, , tx, us","Lubbock, TX, USA","OK",-101.8551665,33.5778631
"lubbock, , tx, us","Lubbock, TX, USA","OK",-101.8551665,33.5778631
"hanalei beach, , hi, ","Hanalei Beach, Hawaii 96714, USA","OK",-159.5046669,22.2028472
"everglades turnpike south, , fl, ","Florida's Turnpike, Florida, USA","OK",-80.8031911,27.5750563
"perth , australia, , au","Perth WA, Australia","OK",115.8604572,-31.9505269
"grapevine, , tx, us","Grapevine, TX, USA","OK",-97.0780654,32.9342919
"goshen, , ny, us","Goshen, NY 10924, USA","OK",-74.3243191,41.4020382
"peoria, , il, us","Peoria, IL, USA","OK",-89.5889864,40.6936488
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"mettacahonts, , ny, us","Mettacahonts, NY 12404, USA","OK",-74.2543151,41.812871
"little rock, , ar, us","Little Rock, AR, USA","OK",-92.2895948,34.7464809
"bend, , or, us","Bend, OR, USA","OK",-121.3153096,44.0581728
"brawley, , ca, us","Brawley, CA 92227, USA","OK",-115.530267,32.9786566
"woodland, , me, us","Woodland, ME 04736, USA","OK",-68.1209284,46.8822935
"rockford, , wa, us","Rockford, WA 99030, USA","OK",-117.1307471,47.4521207
"arcadia , outskirts of, fl, us","Arcadia, FL 34266, USA","OK",-81.8584164,27.2158826
"moab, , ut, us","Moab, UT 84532, USA","OK",-109.5498395,38.5733155
"boston location, hancock, mi, ","Boston Rd, Franklin Township, MI, USA","OK",-88.5314932,47.1775951
"kolhapur , india, , ","Kolhapur, Maharashtra, India","OK",74.2432527,16.7049873
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"spanaway, , wa, us","Spanaway, WA, USA","OK",-122.4345661,47.103988
"lyle, , wa, us","Lyle, WA 98635, USA","OK",-121.2861833,45.695954
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"sun prairie, , wi, us","Sun Prairie, WI 53590, USA","OK",-89.2137254,43.1836046
"chadwell st mary , choose state, , ","Chadwell St Mary, Grays RM16 4JY, UK","OK",0.369876,51.481971
"allen park, , mi, us","Allen Park, MI 48101, USA","OK",-83.2110375,42.2575385
"tamborine , australia, , au","Tamborine QLD 4270, Australia","OK",153.13,-27.8816
"manchester , uk, , gb","Manchester, UK","OK",-2.2426305,53.4807593
"ashland, , ky, us","Ashland, KY, USA","OK",-82.6379387,38.4784144
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"newburyport, , ma, us","Newburyport, MA, USA","OK",-70.8772751,42.8125913
