"place_string","address_google","status","lat","long"
"blewett pass-top of mountain pass, , wa, ","Blewett Pass, Washington 98922, USA","OK",-120.5789662,47.3354012
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"turnagain pass, , ak, ","Turnagain Pass, Alaska 99631, USA","OK",-149.1852778,60.8033333
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"peoria, , il, us","Peoria, IL, USA","OK",-89.5889864,40.6936488
"destin, , fl, us","Destin, FL 32541, USA","OK",-86.4957833,30.3935337
"washington&#44 d.c., , dc, ",NA,"REQUEST_DENIED",NA,NA
"milwaukee, , wi, us","Milwaukee, WI, USA","OK",-87.9064736,43.0389025
"richland, , wa, us","Richland, WA, USA","OK",-119.2751996,46.28042
"east lynne, , mo, us","East Lynne, MO, USA","OK",-94.2293897,38.6683448
"grandville, , mi, us","Grandville, MI, USA","OK",-85.7630885,42.9097484
"trout lake, , wa, us","Trout Lake, WA 98650, USA","OK",-121.5281369,45.9973427
"slough&#44 berks , uk, , ",NA,"REQUEST_DENIED",NA,NA
"nevada city, , ca, us","Nevada City, CA 95959, USA","OK",-121.0160594,39.2615606
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"st. petersburg, , fl, us","St. Petersburg, FL, USA","OK",-82.6402915,27.7676008
"luna, , la, us","Luna, District B, LA 71292, USA","OK",-92.2220828,32.3251508
"sault ste. marie, , mi, ","Sault Ste. Marie, MI 49783, USA","OK",-84.3475876,46.4977115
"stow, , oh, us","Stow, OH, USA","OK",-81.4403898,41.1595005
"jupiter, , fl, us","Jupiter, FL, USA","OK",-80.0942087,26.9342246
"south bend, , in, us","South Bend, IN, USA","OK",-86.2519898,41.6763545
"euclid, , oh, us","Euclid, OH, USA","OK",-81.5267873,41.5931049
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"grants pass , murphy area, or, us","Murphy, OR 97527, USA","OK",-123.332335,42.3475232
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"helena, , mt, us","Helena, MT, USA","OK",-112.0391057,46.5891452
"strathroy , canada, on, ca","Strathroy, ON, Canada","OK",-81.6232333,42.95542
"inola, , ok, us","Inola, OK, USA","OK",-95.5094195,36.1512097
"ontario , southeast, on, ","Ontario, Canada","OK",-85.323214,51.253775
"cobalt , canada, on, ca","Cobalt, ON P0J 1C0, Canada","OK",-79.6860815,47.3953302
"atlantic ocean , between nassau&#44 bahamas&#44 and florida, fl, ",NA,"REQUEST_DENIED",NA,NA
"unknown, , ks, ","Kansas, USA","OK",-98.4842465,39.011902
"federal way, , wa, us","Federal Way, WA, USA","OK",-122.3126222,47.3223221
"bristol, , tn, us","Bristol, TN, USA","OK",-82.1887444,36.5951059
"ojai, , ca, us","Ojai, CA 93023, USA","OK",-119.242889,34.4480495
"nj turnpike, , nj, ","New Jersey Turnpike, New Jersey, USA","OK",-74.08952,40.7572737
"brunswick, , me, us","Brunswick, ME 04011, USA","OK",-69.966996,43.9140162
"leeds, , me, us","Leeds, ME 04263, USA","OK",-70.1194984,44.3034024
"syracuse, , ny, us","Syracuse, NY, USA","OK",-76.1474244,43.0481221
"des moines, , wa, us","Des Moines, WA, USA","OK",-122.3242901,47.4017661
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"roosevelt, , ny, us","Roosevelt, NY, USA","OK",-73.5890168,40.678713
"walpole island first nation , canada, on, ","Walpole Island, Ontario N0P, Canada","OK",-82.5077593,42.5701997
"cashmere, , wa, us","Cashmere, WA 98815, USA","OK",-120.4698024,47.5223465
"binghamton, , ny, us","Binghamton, NY, USA","OK",-75.9179738,42.0986867
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"nelson, salmo , bc, ","Nelson Nelway Hwy, Salmo, BC, Canada","OK",-117.2847848,49.1899381
"temecula, , ca, us","Temecula, CA, USA","OK",-117.1483648,33.4936391
"london , canada, on, ca","London, ON, Canada","OK",-81.2452768,42.9849233
"kenner, , la, us","Kenner, LA, USA","OK",-90.2417434,29.9940924
"baton rouge, , la, us","Baton Rouge, LA, USA","OK",-91.1871466,30.4514677
"bismarck, , nd, us","Bismarck, ND, USA","OK",-100.7837392,46.8083268
"modesto, , ca, us","Modesto, CA, USA","OK",-120.9968782,37.6390972
"hampton, , ga, us","Hampton, GA 30228, USA","OK",-84.2829784,33.3870578
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"walsenburg , approx 20 miles north of, co, us","Walsenburg, CO 81089, USA","OK",-104.7802645,37.6241793
"westmont, , il, us","Westmont, IL, USA","OK",-87.9756175,41.7958639
"new elm , canada, ns, ","New Elm, NS B0R 1H0, Canada","OK",-64.833333,44.4
"stow, , oh, us","Stow, OH, USA","OK",-81.4403898,41.1595005
"kennewick, , wa, us","Kennewick, WA, USA","OK",-119.119948,46.2086683
"north branch, , mn, us","North Branch, MN, USA","OK",-92.9931054,45.5102135
"longmont, , co, us","Longmont, CO, USA","OK",-105.1019275,40.1672068
"turlock, , ca, us","Turlock, CA, USA","OK",-120.8465941,37.4946568
"hungary, , , ","Hungary","OK",19.5033041,47.162494
"blairsville, , ga, us","Blairsville, GA 30512, USA","OK",-83.9582412,34.8761989
"claremont, , ca, us","Claremont, CA, USA","OK",-117.7197785,34.0966764
