"place_string","address_google","status","lat","long"
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"marin, , ca, ","Marin County, CA, USA","OK",-122.7633036,38.083403
"turnpike, , nj, ","New Jersey Turnpike, New Jersey, USA","OK",-74.08952,40.7572737
"porterville, , ca, us","Porterville, CA 93257, USA","OK",-119.0167679,36.06523
"mission viejo, , ca, us","Mission Viejo, CA, USA","OK",-117.6581562,33.5968913
"sonoma, , ca, us","Sonoma, CA 95476, USA","OK",-122.4580356,38.291859
"kelseyville, , ca, us","Kelseyville, CA 95451, USA","OK",-122.8394375,38.9779531
"porterville, , ca, us","Porterville, CA 93257, USA","OK",-119.0167679,36.06523
"rachel, , nv, us","Rachel, NV 89001, USA","OK",-115.74278,37.64472
"litchfield, , ct, us","Litchfield, CT, USA","OK",-73.1887165,41.7472642
"silver spring, , md, us","Silver Spring, MD, USA","OK",-77.026088,38.9906657
"litchfield, , ct, us","Litchfield, CT, USA","OK",-73.1887165,41.7472642
"strafford, , mo, us","Strafford, MO 65757, USA","OK",-93.1171264,37.2683802
"glendale, , ky, us","Glendale, KY 42740, USA","OK",-85.9055189,37.6017278
"hammond, whitting, in, ","1000 E 114th St, Whiting, IN 46394, USA","OK",-87.504068,41.6884836
"boyne island , australia, , au","Boyne Island QLD 4680, Australia","OK",151.3369966,-23.9550674
"tannum sands , australia, , au","Tannum Sands QLD 4680, Australia","OK",151.366667,-23.95
"vienna, , va, us","Vienna, VA 22180, USA","OK",-77.2652604,38.9012225
"old lyme, , ct, us","Old Lyme, CT, USA","OK",-72.3289715,41.3159315
"medford, , or, us","Medford, OR, USA","OK",-122.8755949,42.3265152
"monticello, , ny, us","Monticello, NY 12701, USA","OK",-74.6893282,41.6556465
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"seaford, , de, us","Seaford, DE 19973, USA","OK",-75.6110381,38.6412256
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"rapid city, , sd, us","Rapid City, SD, USA","OK",-103.2310149,44.0805434
"bolton, , ny, us","Bolton, NY, USA","OK",-73.6551052,43.5571024
"pickens, , sc, us","Pickens, SC 29671, USA","OK",-82.7073573,34.8834489
"table rock, , sc, ","Table Rock State Park, 158 E Ellison Ln, Pickens, SC 29671, USA","OK",-82.691946,35.0193994
"pickens, , sc, us","Pickens, SC 29671, USA","OK",-82.7073573,34.8834489
"dover, , pa, us","Dover, PA 17315, USA","OK",-76.8502488,40.0017634
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"irvine, , ca, us","Irvine, CA, USA","OK",-117.8265049,33.6845673
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"reading`, , pa, ","Reading, PA, USA","OK",-75.9268747,40.3356483
"fernandina beach, , fl, us","Fernandina Beach, FL 32034, USA","OK",-81.4625919,30.6696818
"holdenville, , ok, us","Holdenville, OK 74848, USA","OK",-96.3991765,35.0803617
"quartzsite, , az, us","Quartzsite, AZ 85346, USA","OK",-114.2299486,33.6639137
"chicoe, , ca, ","Chico, CA, USA","OK",-121.8374777,39.7284944
"iowa park, , tx, us","Iowa Park, TX 76367, USA","OK",-98.6686709,33.9514847
"lagrange, , il, ","La Grange, IL, USA","OK",-87.8692254,41.8050314
"pound, , va, us","Pound, VA 24279, USA","OK",-82.6012667,37.1237146
"duarte, , ca, us","Duarte, CA, USA","OK",-117.9772873,34.1394513
"montgomery, , al, us","Montgomery, AL, USA","OK",-86.3077368,32.3792233
"apex, cary, nc, ","Apex, NC, USA","OK",-78.8502856,35.732652
"furlong, , pa, us","Furlong, PA 18925, USA","OK",-75.082115,40.2962179
"college point, , ny, us","College Point, Queens, NY, USA","OK",-73.8389657,40.786395
"morrisdale, , pa, us","Morrisdale, PA 16858, USA","OK",-78.2252911,40.948946
"rosendale, , mo, us","Rosendale, MO 64483, USA","OK",-94.8231641,40.0414056
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"el dorado hills, , ca, us","El Dorado Hills, CA, USA","OK",-121.082167,38.6857367
"jean, , nv, us","Jean, NV 89054, USA","OK",-115.3238828,35.778868
"aomori , japan, , ","Aomori, Japan","OK",140.7473524,40.8222197
"newport beach, , ca, us","Newport Beach, CA, USA","OK",-117.9298493,33.6188829
"aberdeen , uk, , gb","Aberdeen, UK","OK",-2.094278,57.149717
"palos verdes, , ca, ","Rancho Palos Verdes, CA, USA","OK",-118.3870173,33.7444613
"nashua, , nh, us","Nashua, NH, USA","OK",-71.467566,42.7653662
"cisco, , tx, us","Cisco, TX 76437, USA","OK",-98.9792336,32.3881861
"laurel hill, , nc, us","Laurel Hill, NC 28351, USA","OK",-79.5454637,34.8098016
"jensen beach, , fl, us","Jensen Beach, FL 34957, USA","OK",-80.2297697,27.2544906
"pound, , va, us","Pound, VA 24279, USA","OK",-82.6012667,37.1237146
"abilene, , tx, us","Abilene, TX, USA","OK",-99.7331439,32.4487364
"philipsburg, , pa, us","Philipsburg, PA 16866, USA","OK",-78.2205688,40.8964465
"heswall , uk, , gb","Heswall, Wirral, UK","OK",-3.0987304,53.3284285
"dayton, , tx, us","Dayton, TX 77535, USA","OK",-94.8852026,30.0466051
"anaheim, , ca, us","Anaheim, CA, USA","OK",-117.9143012,33.8365932
"riverside, , ca, us","Riverside, CA, USA","OK",-117.3754942,33.9806005
"cedar falls, , ia, us","Cedar Falls, IA, USA","OK",-92.4453161,42.5348993
