"place_string","address_google","status","lat","long"
"bristol, , va, us","Bristol, VA, USA","OK",-82.1887368,36.595142
"airdrie , canada, ab, ca","Airdrie, AB, Canada","OK",-114.0134073,51.2926993
"raleigh, , nc, us","Raleigh, NC, USA","OK",-78.6381787,35.7795897
"holiday, , fl, us","Holiday, FL, USA","OK",-82.7395454,28.18779
"detroit, , mi, us","Detroit, MI, USA","OK",-83.0457538,42.331427
"east islip, , ny, us","East Islip, NY, USA","OK",-73.1856703,40.7320429
"goshen, , in, us","Goshen, IN, USA","OK",-85.8344383,41.5822716
"zehdenick , germany, , de","Zehdenick, Germany","OK",13.3378948,52.9791731
"bloomington, , il, us","Bloomington, IL, USA","OK",-88.9936873,40.4842027
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"lansing, , mi, us","Lansing, MI, USA","OK",-84.5555347,42.732535
"airway heights, , wa, us","Airway Heights, WA, USA","OK",-117.5932727,47.644611
"gonzales, , la, us","Gonzales, LA 70737, USA","OK",-90.9200987,30.2385294
"cloquet, , mn, us","Cloquet, MN 55720, USA","OK",-92.4611825,46.7217735
"hayward, , wi, us","Hayward, WI 54843, USA","OK",-91.4846208,46.0130065
"rhinelander, , wi, us","Rhinelander, WI 54501, USA","OK",-89.4120753,45.6366228
"gastings, , mi, ","Hastings, MI 49058, USA","OK",-85.2908403,42.6458682
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"casselberry, , fl, us","Casselberry, FL, USA","OK",-81.3278455,28.677775
"grand rapids, , mn, us","Grand Rapids, MN 55744, USA","OK",-93.5302142,47.2371658
"escondido, , ca, us","Escondido, CA, USA","OK",-117.086421,33.1192068
"cranston, , ri, us","Cranston, RI, USA","OK",-71.4372796,41.7798226
"sydney , canada, ns, ca","Sydney, NS, Canada","OK",-60.194224,46.1367899
"gulf shores, , al, us","Gulf Shores, AL, USA","OK",-87.7008193,30.2460361
"indiahoma, , ok, us","Indiahoma, OK 73552, USA","OK",-98.7514573,34.619794
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"henderson, , co, us","Henderson, CO, USA","OK",-104.8660597,39.9202178
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"marysville, , wa, us","Marysville, WA, USA","OK",-122.1770818,48.0517637
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"taylorsville, , ut, us","Taylorsville, UT, USA","OK",-111.9388258,40.6677248
