"place_string","address_google","status","lat","long"
"salem , south of, va, us","Salem, VA 24153, USA","OK",-80.0547626,37.2934681
"gulfport, , ms, us","Gulfport, MS, USA","OK",-89.0928155,30.3674198
"washingtonville, , ny, us","Washingtonville, NY 10992, USA","OK",-74.1659798,41.4278716
"allendale, , ca, us","Allendale, CA 95688, USA","OK",-121.943022,38.4446306
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"eastsound, , wa, us","Eastsound, WA 98245, USA","OK",-122.9061068,48.696654
"phoenix , above; in-flight sighting, az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"bury st edmunds , uk, , ","Bury St Edmunds, Bury Saint Edmunds, UK","OK",0.7104932,52.2429228
"huntsville, , ut, us","Huntsville, UT 84317, USA","OK",-111.7699379,41.2607744
"yorba linda, , ca, us","Yorba Linda, CA, USA","OK",-117.8132571,33.8885035
"valley springs, , ca, us","Valley Springs, CA 95252, USA","OK",-120.8291033,38.1915856
"batavia, , ia, us","Batavia, IA 52533, USA","OK",-92.1673287,40.9942123
"homestead, , fl, us","Homestead, FL, USA","OK",-80.4775569,25.4687224
"ward, , ar, us","Ward, AR, USA","OK",-91.950421,35.0303648
"homestead, , fl, us","Homestead, FL, USA","OK",-80.4775569,25.4687224
"church point, , la, us","Church Point, LA 70525, USA","OK",-92.2151255,30.4029776
"homestead, redlands, fl, ","Homestead, FL, USA","OK",-80.4775569,25.4687224
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"silverdale, , wa, us","Silverdale, WA, USA","OK",-122.6948697,47.6445386
"spring city, , tn, us","Spring City, TN 37381, USA","OK",-84.8607801,35.692015
"little river, , sc, us","Little River, SC 29566, USA","OK",-78.6141798,33.8732279
"sumter, , sc, us","Sumter, SC, USA","OK",-80.3414693,33.9204354
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"imperial beach, , ca, us","Imperial Beach, CA, USA","OK",-117.1130849,32.5839444
"paso robles, , ca, us","Paso Robles, CA 93446, USA","OK",-120.6545022,35.6368759
"west covina, , ca, us","West Covina, CA, USA","OK",-117.9389526,34.0686208
"round rock, , tx, us","Round Rock, TX, USA","OK",-97.678896,30.5082551
"flower mound, , tx, us","Flower Mound, TX, USA","OK",-97.0969552,33.0145673
"denver , east of; weld co., co, us","Weld County, CO, USA","OK",-104.7158226,40.3920718
"ridgecrest, , ca, us","Ridgecrest, CA 93555, USA","OK",-117.6708966,35.6224561
"cornell, , mi, us","Cornell, MI 49818, USA","OK",-87.2223591,45.9013507
"werribee , victoria, , au","Werribee VIC 3030, Australia","OK",144.6641401,-37.8997995
"ft. myers, , fl, us","Fort Myers, FL, USA","OK",-81.8723084,26.640628
"saratoga springs, malta, ny, ","Malta, NY 12020, USA","OK",-73.7868236,42.9854395
"chaplin, , ct, us","Chaplin, CT, USA","OK",-72.1272989,41.7948205
"dover, , nh, us","Dover, NH, USA","OK",-70.8736698,43.1978624
"north berwick, , me, us","North Berwick, ME 03906, USA","OK",-70.7333524,43.3037349
"essex junction, , vt, us","Essex Junction, Essex, VT, USA","OK",-73.1112207,44.4905433
