"place_string","address_google","status","lat","long"
"clarksville, , tx, us","Clarksville, TX 75426, USA","OK",-95.052722,33.6106648
"cleveland, , ms, us","Cleveland, MS 38732, USA","OK",-90.7248187,33.7440023
"joplin, , mo, us","Joplin, MO, USA","OK",-94.513281,37.0842271
"surprise, , az, us","Surprise, AZ, USA","OK",-112.3679279,33.6292337
"gravenhurst , canada, on, ca","Gravenhurst, ON, Canada","OK",-79.3741834,44.919643
"portsmouth , uk, , gb","Portsmouth, UK","OK",-1.0879769,50.8197675
"emerald , near, , au","Emerald QLD 4720, Australia","OK",148.164573,-23.527291
"sedona, , az, us","Sedona, AZ 86336, USA","OK",-111.7609896,34.8697395
"blue springs, , mo, us","Blue Springs, MO, USA","OK",-94.2816148,39.0169509
"ankara , turkey, , ","Ankara, Turkey","OK",32.8597419,39.9333635
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"maysville, , ok, us","Maysville, OK 73057, USA","OK",-97.4058604,34.8172987
"southport , uk, , gb","Southport, UK","OK",-3.010113,53.645708
"westminster, , co, us","Westminster, CO, USA","OK",-105.0372046,39.8366528
"sierra vista, , az, us","Sierra Vista, AZ, USA","OK",-110.2772856,31.5455001
"dubai , united arab republic, , ","Umm Hurair 1، - دبي - United Arab Emirates","OK",55.3087763,25.255241
"uk, wales, , ","Wales, UK","OK",-3.7837117,52.1306607
"evans, , ny, ","Evans, NY, USA","OK",-78.9966888,42.6639225
"east brunswick, , nj, us","East Brunswick, NJ, USA","OK",-74.4049778,40.4316955
"redford, , mi, us","Redford Charter Twp, MI, USA","OK",-83.2973732,42.3944486
"fort myers, , fl, us","Fort Myers, FL, USA","OK",-81.8723084,26.640628
"lake wales, , fl, us","Lake Wales, FL, USA","OK",-81.5859099,27.9014133
"maupin, , or, us","Maupin, OR 97037, USA","OK",-121.0814491,45.1751205
"ajax , canada, on, ca","Ajax, ON, Canada","OK",-79.0203732,43.8508553
"vero beach, , fl, us","Vero Beach, FL, USA","OK",-80.3972736,27.6386434
"newburgh, , ny, us","Newburgh, NY 12550, USA","OK",-74.0104178,41.5034271
"still river, , ma, us","Still River, Harvard, MA 01451, USA","OK",-71.6202395,42.4839496
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"winona, , mn, us","Winona, MN 55987, USA","OK",-91.6663523,44.0553908
"missoula, , mt, us","Missoula, MT, USA","OK",-113.9940314,46.8721284
"waldorf, , md, us","Waldorf, MD, USA","OK",-76.9105483,38.6265124
"kalamazoo, , mi, us","Kalamazoo, MI, USA","OK",-85.5872286,42.2917069
"new york city , queens, ny, us","Queens, NY, USA","OK",-73.7948516,40.7282239
"flint, , mi, us","Flint, MI, USA","OK",-83.6874562,43.0125274
"canadensis, , pa, us","Canadensis, Barrett Township, PA, USA","OK",-75.2521342,41.1923748
"corona, , ca, us","Corona, CA, USA","OK",-117.5664384,33.8752935
"plano, , tx, us","Plano, TX, USA","OK",-96.6988856,33.0198431
"mt. washington, , ky, us","Mt Washington, KY 40047, USA","OK",-85.5457877,38.0500627
"west hartford, , ct, us","West Hartford, CT, USA","OK",-72.7420151,41.7620842
"dryden, , ny, us","Dryden, NY 13053, USA","OK",-76.2971553,42.4909053
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"goshen, , in, us","Goshen, IN, USA","OK",-85.8344383,41.5822716
"cardiff , uk, , gb","Cardiff, UK","OK",-3.17909,51.481581
"lindstrom, , mn, us","Lindstrom, MN, USA","OK",-92.8479921,45.3894083
"seoul , korea, , ","Seoul, South Korea","OK",126.9779692,37.566535
"lake havasu city, , az, us","Lake Havasu City, AZ, USA","OK",-114.3224548,34.483901
"federal way, , wa, us","Federal Way, WA, USA","OK",-122.3126222,47.3223221
"mohawk valley mtns., , az, ","Mohawk Mountains, Arizona, USA","OK",-113.647697,32.5906064
"mt. vernon, , oh, us","Mt Vernon, OH 43050, USA","OK",-82.4857181,40.3933956
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"anderson, , mo, us","Anderson, MO 64831, USA","OK",-94.44355,36.650627
"kissimmee, , fl, us","Kissimmee, FL, USA","OK",-81.407571,28.2919557
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"hadley, , ma, us","Hadley, MA, USA","OK",-72.5884222,42.3417565
"proctorville, , oh, us","Proctorville, OH, USA","OK",-82.3848938,38.438008
"fairfield, , ca, us","Fairfield, CA, USA","OK",-122.0405151,38.2491956
"laporte, , in, us","La Porte, IN 46350, USA","OK",-86.7227195,41.611143
"lexington, , ma, us","Lexington, MA, USA","OK",-71.2271531,42.4473497
"hunlock creek, , pa, us","Hunlock Creek, PA 18621, USA","OK",-76.0660369,41.2059157
"topanga canyon, , ca, ","Topanga, CA, USA","OK",-118.6021321,34.0919452
"mendocino, , ca, us","Mendocino, CA, USA","OK",-123.7994591,39.3076744
"huntsville, , al, us","Huntsville, AL, USA","OK",-86.5861037,34.7303688
"sherbrooke , canada, qc, ca","Sherbrooke, QC, Canada","OK",-71.8929107,45.4041718
"colchester, , vt, us","Colchester, VT 05446, USA","OK",-73.1479068,44.5439375
"plymouth, , in, us","Plymouth, IN 46563, USA","OK",-86.3097278,41.3436554
"cape town , south africa, , ","Cape Town, South Africa","OK",18.4240553,-33.9248685
"torrance, , ca, us","Torrance, CA, USA","OK",-118.3406288,33.8358492
"vinton, , ia, us","Vinton, IA 52349, USA","OK",-92.0185651,42.1646477
"oak lawn, , il, us","Oak Lawn, IL 60453, USA","OK",-87.7479528,41.719978
"el dorado hills, , ca, us","El Dorado Hills, CA, USA","OK",-121.082167,38.6857367
"apopka, , fl, us","Apopka, FL, USA","OK",-81.5322149,28.6934076
"sparks, , nv, us","Sparks, NV, USA","OK",-119.7526886,39.5349112
"danville, , va, us","Danville, VA, USA","OK",-79.3950228,36.5859718
"rock stream, , ny, us","Rock Stream, NY 14878, USA","OK",-76.9274616,42.4711829
"saint anne, , il, us","St Anne, IL, USA","OK",-87.7181619,41.0229518
"westville, , il, us","Westville, IL 61883, USA","OK",-87.6386322,40.0422589
"washington&#44 d.c., , dc, ",NA,"REQUEST_DENIED",NA,NA
"paducah, , ky, us","Paducah, KY, USA","OK",-88.6000478,37.0833893
"waterbury, , ct, us","Waterbury, CT, USA","OK",-73.0514965,41.5581525
"chatham, , il, us","Chatham, IL, USA","OK",-89.7045439,39.676163
"princeton, , tx, us","Princeton, TX, USA","OK",-96.4980424,33.1801161
"hobart , australia, , au","Hobart TAS 7000, Australia","OK",147.3271949,-42.8821377
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"florence, , sc, us","Florence, SC, USA","OK",-79.7625625,34.1954331
"gardner, , ma, us","Gardner, MA, USA","OK",-71.998133,42.5750883
"st. albans, , vt, us","St Albans City, VT, USA","OK",-73.0835582,44.8107132
"cresco, , ia, us","Cresco, IA 52136, USA","OK",-92.1140547,43.3813568
"federal way, , wa, us","Federal Way, WA, USA","OK",-122.3126222,47.3223221
"uk, england, , ","England, UK","OK",-1.1743197,52.3555177
"hernando, , ms, us","Hernando, MS, USA","OK",-89.9937018,34.823987
"oxford, , mi, us","Oxford, Oxford Charter Township, MI 48371, USA","OK",-83.2646624,42.8247524
"grand bay, , al, us","Grand Bay, AL 36541, USA","OK",-88.3422303,30.4763084
"gadsden, , al, us","Gadsden, AL, USA","OK",-86.0066386,34.014264
"ellensburg, , wa, us","Ellensburg, WA, USA","OK",-120.5478474,46.9965144
"hanahan, , sc, us","Hanahan, SC, USA","OK",-80.0031833,32.9305786
"ancaster , canada, on, ca","Ancaster, Hamilton, ON, Canada","OK",-79.9872835,43.2177791
"shreveport, , la, us","Shreveport, LA, USA","OK",-93.7501789,32.5251516
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"liberty, , sc, us","Liberty, SC 29657, USA","OK",-82.6923591,34.787891
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
