"place_string","address_google","status","lat","long"
"hiawatha, , ia, us","Hiawatha, IA, USA","OK",-91.6815252,42.0491958
"sunrise, , fl, us","Sunrise, FL, USA","OK",-80.256595,26.1669711
"akron, , oh, us","Akron, OH, USA","OK",-81.5190053,41.0814447
"falls church, , va, us","Falls Church, VA, USA","OK",-77.1710914,38.882334
"goodyear, , az, us","Goodyear, AZ, USA","OK",-112.3576567,33.4353394
"lake havasu city, , az, us","Lake Havasu City, AZ, USA","OK",-114.3224548,34.483901
"carrollton, , oh, us","Carrollton, OH 44615, USA","OK",-81.0856532,40.5728403
"janesville, , ca, us","Janesville, CA 96114, USA","OK",-120.5394232,40.2840423
"lake havasu city, , az, us","Lake Havasu City, AZ, USA","OK",-114.3224548,34.483901
"richmond, , va, us","Richmond, VA, USA","OK",-77.4360481,37.5407246
"banning, , ca, us","Banning, CA, USA","OK",-116.8764103,33.9255713
"bethalto, , il, us","Bethalto, IL, USA","OK",-90.0406608,38.9092138
"egg harbor township, , nj, ","Egg Harbor Township, NJ, USA","OK",-74.6166192,39.3822537
"la puente, , ca, us","La Puente, CA, USA","OK",-117.9495083,34.0200114
"whitby , canada, on, ca","Whitby, ON, Canada","OK",-78.9429329,43.8975446
"solana beach, , ca, us","Solana Beach, CA, USA","OK",-117.2711481,32.991155
"valley acres, , ca, us","Valley Acres, CA 93268, USA","OK",-119.406783,35.2060764
"valley acres, , ca, us","Valley Acres, CA 93268, USA","OK",-119.406783,35.2060764
"visalia, , ca, us","Visalia, CA, USA","OK",-119.2920585,36.3302284
"santa barbara, , ca, us","Santa Barbara, CA, USA","OK",-119.6981901,34.4208305
"desert hot springs, , ca, us","Desert Hot Springs, CA, USA","OK",-116.5016784,33.961124
"rosamond, , ca, us","Rosamond, CA, USA","OK",-118.1634075,34.8641446
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"federal way, redondo, wa, ","Redondo, Des Moines, WA 98198, USA","OK",-122.323456,47.348433
"leven , uk, , gb","Leven, UK","OK",-2.996578,56.19632
"port angeles, , wa, us","Port Angeles, WA, USA","OK",-123.4307413,48.118146
"clayton, , nj, us","Clayton, NJ, USA","OK",-75.0921197,39.6601148
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"belcourt, , nd, us","Belcourt, ND 58316, USA","OK",-99.7448689,48.8391712
"wyoming, , mi, us","Wyoming, MI, USA","OK",-85.7053085,42.9133602
"lake villa, , il, us","Lake Villa, IL, USA","OK",-88.0739708,42.4169651
"mccaysville, , ga, us","McCaysville, GA, USA","OK",-84.3713117,34.9861914
"bongaigaon , assam, , ","Bongaigaon, Assam, India","OK",90.5535724,26.5030072
"amarillo, , tx, us","Amarillo, TX, USA","OK",-101.8312969,35.2219971
"lake havasu city, , az, us","Lake Havasu City, AZ, USA","OK",-114.3224548,34.483901
"ben lomond, , ca, us","Ben Lomond, CA, USA","OK",-122.0863528,37.0891143
"harlan, , ky, us","Harlan, KY, USA","OK",-83.321848,36.8431441
"spokane valley, , wa, us","Spokane Valley, WA, USA","OK",-117.2393748,47.6732281
"north wilkesboro, , nc, us","North Wilkesboro, NC, USA","OK",-81.1475841,36.1584651
"harrison twp., , mi, ","Harrison Charter Township, MI, USA","OK",-82.8293423,42.5835951
"kingston, , ny, us","Kingston, NY 12401, USA","OK",-73.9973608,41.9270367
"new castle, , pa, us","New Castle, PA, USA","OK",-80.347009,41.0036719
"hayes, , va, us","Hayes, Gloucester Point, VA 23072, USA","OK",-76.5038915,37.2775719
"norwalk, , ct, us","Norwalk, CT, USA","OK",-73.4081575,41.117744
"imperial beach, , ca, us","Imperial Beach, CA, USA","OK",-117.1130849,32.5839444
"oak forest, , il, us","Oak Forest, IL, USA","OK",-87.7439384,41.6028116
"rockledge, , pa, us","Rockledge, PA 19046, USA","OK",-75.0896176,40.0812219
"wasaga beach , canada, on, ca","Wasaga Beach, ON, Canada","OK",-80.0160668,44.5207419
"oaks, , pa, us","Oaks, PA, USA","OK",-75.4636031,40.133503
"hudson falls, , ny, us","Hudson Falls, NY 12839, USA","OK",-73.5859487,43.3006281
"oxford, , oh, us","Oxford, OH 45056, USA","OK",-84.745231,39.5069974
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"arlington, , tx, us","Arlington, TX, USA","OK",-97.1080656,32.735687
"port alberni , canada, bc, ca","Port Alberni, BC, Canada","OK",-124.8055494,49.2338882
"manalapan, , nj, us","Manalapan Township, NJ, USA","OK",-74.348582,40.2859203
"ashe fork, , nv, ","Ashe County, NC, USA","OK",-81.4718387,36.4339674
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"west hollywood, , ca, us","West Hollywood, CA, USA","OK",-118.3617443,34.0900091
"plantation, , fl, us","Plantation, FL, USA","OK",-80.2331036,26.1275862
