"place_string","address_google","status","lat","long"
"napa, , ca, us","Napa, CA, USA","OK",-122.286865,38.2975381
"costa rica , riu palace hotel, , ","Playa Matapalo, Carrillo, Guanacaste Province, Sardinal District, Costa Rica","OK",-85.7491292,10.5276717
"old bridge, , nj, us","Old Bridge Township, NJ, USA","OK",-74.307282,40.4128551
"fayetteville, , nc, us","Fayetteville, NC, USA","OK",-78.8783585,35.0526641
"long beach, , ca, us","Long Beach, CA, USA","OK",-118.1937395,33.7700504
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"athens, , tn, us","Athens, TN 37303, USA","OK",-84.5929898,35.4428512
"alameda, , ca, us","Alameda, CA, USA","OK",-122.2821855,37.7798721
"englewood, , fl, us","Englewood, FL, USA","OK",-82.3525952,26.9620053
"windsor , canada, on, ca","Windsor, ON, Canada","OK",-83.0363633,42.3149367
"sarasota, , fl, us","Sarasota, FL, USA","OK",-82.5306527,27.3364347
"chillicothe, , oh, us","Chillicothe, OH 45601, USA","OK",-82.9824019,39.3331197
"longview, , wa, us","Longview, WA, USA","OK",-122.9381672,46.1381676
"highfill, , ar, us","Highfill, AR, USA","OK",-94.3577108,36.2614675
"midvale, , ut, us","Midvale, UT, USA","OK",-111.8999353,40.6110589
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"glendora, , ca, us","Glendora, CA, USA","OK",-117.865339,34.1361187
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"clarkton, , nc, us","Clarkton, NC 28433, USA","OK",-78.6561257,34.4873922
"dunstable , uk, , gb","Dunstable, UK","OK",-0.52039,51.885644
"exeter, , nh, us","Exeter, NH 03833, USA","OK",-70.9477546,42.9814292
"mccall, , id, us","McCall, ID 83638, USA","OK",-116.1171311,44.906183
"burbank, , ca, us","Burbank, CA, USA","OK",-118.3089661,34.1808392
"jonesburg, , mo, us","Jonesburg, MO 63351, USA","OK",-91.3059895,38.8533773
"peterborough , uk, , gb","Peterborough, UK","OK",-0.2405299,52.5694985
"east wenatchee, , wa, us","East Wenatchee, WA 98802, USA","OK",-120.2931263,47.4156824
"wenatchee, , wa, us","Wenatchee, WA 98801, USA","OK",-120.3103494,47.4234599
"fort smith, , ar, ","Fort Smith, AR, USA","OK",-94.3985475,35.3859242
"de leon, , tx, us","De Leon, TX 76444, USA","OK",-98.5358825,32.1109743
"vilonia , just south of, ar, us","Vilonia, AR 72173, USA","OK",-92.2079277,35.083975
"alberton, , mt, us","Alberton, MT 59820, USA","OK",-114.4734549,47.0015869
"belton , 5mi south on sr y, mo, us","S State Rte Y, Belton, MO, USA","OK",-94.5317215,38.7913519
"outer space, , , ","1474 N Milwaukee Ave, Chicago, IL 60622, USA","OK",-87.6749671,41.908616
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"greenville, , nh, us","Greenville, NH, USA","OK",-71.8122914,42.7673195
"millersburg, , mo, us","Millersburg, MO 65251, USA","OK",-92.1232045,38.8985661
"mcalester, , ok, us","McAlester, OK 74501, USA","OK",-95.7697131,34.9334298
"columbia, , mo, us","Columbia, MO, USA","OK",-92.3340724,38.9517053
"damascus , boring, or, us","Damascus, OR 97089, USA","OK",-122.4589783,45.4176209
"beaverton, , or, us","Beaverton, OR, USA","OK",-122.8013771,45.4888761
"east rutherford, secaucus, nj, ","Secaucus, NJ, USA","OK",-74.0565298,40.7895453
"san jose del cabo , mexico, , ","San José del Cabo, Baja California Sur, Mexico","OK",-109.7024376,23.0636562
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"rohnert park, , ca, us","Rohnert Park, CA, USA","OK",-122.7010984,38.3396367
"beaver, , oh, us","Beaver, OH 45613, USA","OK",-82.8243382,39.0306272
"prescott valley, , az, us","Prescott Valley, AZ, USA","OK",-112.315721,34.6100243
"laguna niguel, , ca, us","Laguna Niguel, CA, USA","OK",-117.7149438,33.5236744
"pasadena, , ca, us","Pasadena, CA, USA","OK",-118.1445155,34.1477849
"ludhiana , india, , ","Ludhiana, Punjab, India","OK",75.8572758,30.900965
"east providence, , ri, us","East Providence, RI, USA","OK",-71.3700545,41.8137116
"bemidji, , mn, us","Bemidji, MN 56601, USA","OK",-94.8826861,47.471573
"mira loma, , ca, us","Mira Loma, Jurupa Valley, CA, USA","OK",-117.5159449,33.9845417
"lenexa, , ks, us","Lenexa, KS, USA","OK",-94.7335709,38.9536174
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"brantford , canada, on, ca","Brantford, ON, Canada","OK",-80.2644254,43.1393867
"croydon, , pa, us","Croydon, PA 19021, USA","OK",-74.9034996,40.0873329
"mt. holly , rural, pa, ","Mt Holly Springs, PA 17065, USA","OK",-77.1899817,40.1184235
"odessa, , tx, us","Odessa, TX, USA","OK",-102.3676431,31.8456816
"green bay, , wi, us","Green Bay, WI, USA","OK",-88.0132958,44.5133188
"sharpsville, , pa, us","Sharpsville, PA, USA","OK",-80.4720141,41.2592225
"sharpsville, , pa, us","Sharpsville, PA, USA","OK",-80.4720141,41.2592225
"wilson, , nc, us","Wilson, NC, USA","OK",-77.9155395,35.7212689
"hurricane, , wv, us","Hurricane, WV, USA","OK",-82.0201368,38.4325896
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"tarboro, , nc, us","Tarboro, NC 27886, USA","OK",-77.5358049,35.8968236
"vienna, , oh, us","Vienna Center, OH 44473, USA","OK",-80.6715317,41.2476902
"wilson, , nc, us","Wilson, NC, USA","OK",-77.9155395,35.7212689
