"place_string","address_google","status","lat","long"
"clinton, , wa, us","Clinton, WA, USA","OK",-122.3556962,47.9784276
"maumee, toledo, oh, ","Maumee, OH, USA","OK",-83.6538244,41.5628294
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"fairbanks, , ak, us","Fairbanks, AK, USA","OK",-147.7163888,64.8377778
"madison, , al, us","Madison, AL, USA","OK",-86.7483318,34.6992579
"madison, , al, us","Madison, AL, USA","OK",-86.7483318,34.6992579
"shelby, , oh, us","Shelby, OH 44875, USA","OK",-82.6618424,40.8814452
"plantation, , fl, us","Plantation, FL, USA","OK",-80.2331036,26.1275862
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"maryville, , tn, us","Maryville, TN, USA","OK",-83.9704593,35.7564719
"homestead, , fl, us","Homestead, FL, USA","OK",-80.4775569,25.4687224
"gresham, , or, us","Gresham, OR, USA","OK",-122.4347608,45.5098502
"new york city , bronx, ny, us","The Bronx, NY, USA","OK",-73.8648268,40.8447819
"st. paul, , mn, us","St Paul, MN, USA","OK",-93.0899578,44.9537029
"terrebonne, , or, us","Terrebonne, OR, USA","OK",-121.1778129,44.3528981
"syracuse, , ny, us","Syracuse, NY, USA","OK",-76.1474244,43.0481221
"london mills, , il, us","London Mills, IL 61544, USA","OK",-90.2662354,40.7105947
"nunda, , sd, us","Nunda, SD 57050, USA","OK",-97.0189491,44.1621934
"akron, , oh, us","Akron, OH, USA","OK",-81.5190053,41.0814447
"hudson, , nh, us","Hudson, NH 03051, USA","OK",-71.4398074,42.7647763
"allenspark, , co, us","Allenspark, CO, USA","OK",-105.5255549,40.1944294
"fergus , canada, on, ca","Fergus, ON, Canada","OK",-80.3778336,43.7059522
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"palm springs, phoenix , az, ","Palm Desert Apartments, Phoenix, AZ 85051, USA","OK",-112.1163813,33.5588873
"circleville, , oh, us","Circleville, OH 43113, USA","OK",-82.9460133,39.600618
"slidell, , la, us","Slidell, LA, USA","OK",-89.7811745,30.2751945
"cheyenne, , wy, us","Cheyenne, WY, USA","OK",-104.8202462,41.1399814
"utica, , ny, us","Utica, NY, USA","OK",-75.232664,43.100903
"dana point, , ca, us","Dana Point, CA, USA","OK",-117.6981014,33.4672256
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"mission hills, , ca, us","Mission Hills, Los Angeles, CA, USA","OK",-118.4688776,34.2722582
"newhall, , ca, us","Newhall, Santa Clarita, CA 91321, USA","OK",-118.5400404,34.373361
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"tuaran , sabah, , ","Tuaran, Sabah, Malaysia","OK",116.23279,6.176269
"los angeles, atlanta , ga, ","Los Angeles Ave NE, Atlanta, GA 30306, USA","OK",-84.3545622,33.7834444
"rosemount, , mn, us","Rosemount, MN 55068, USA","OK",-93.1257723,44.7394103
"chesapeake, , va, us","Chesapeake, VA, USA","OK",-76.2874927,36.7682088
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
