"place_string","address_google","status","lat","long"
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"surf city , long beach island, nj, us","Surf City, NJ 08008, USA","OK",-74.1651377,39.6620638
"san marcos, , tx, us","San Marcos, TX, USA","OK",-97.9413941,29.8832749
"hockessin, , de, us","Hockessin, DE, USA","OK",-75.6966001,39.7876112
"koblo&#44 hrubieszow , poland, , ",NA,"REQUEST_DENIED",NA,NA
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"stampede lake, , nv, ","Stampede Reservoir, 10342 California 89, Truckee, CA 96161, USA","OK",-120.1076417,39.4701458
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"phoenix, glendale, az, ","Glendale, AZ, USA","OK",-112.1859866,33.5386523
"washington&#44 d.c., , dc, ",NA,"REQUEST_DENIED",NA,NA
"carolina beach, , nc, us","Carolina Beach, NC 28428, USA","OK",-77.8935966,34.0351726
"anaheim, , ca, us","Anaheim, CA, USA","OK",-117.9143012,33.8365932
"splendora, , tx, us","Splendora, TX, USA","OK",-95.1610438,30.2329914
"ford city, , pa, us","Ford City, PA, USA","OK",-79.5297673,40.7722865
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"olivet, , mi, us","Olivet, MI 49076, USA","OK",-84.9241542,42.4414273
"chittenango, , ny, us","Chittenango, NY 13037, USA","OK",-75.86658,43.0450671
"maybrook, , ny, us","Maybrook, NY, USA","OK",-74.2176487,41.4839827
"dorrington, , ca, us","Dorrington, CA 95223, USA","OK",-120.2746191,38.2950565
"restoule provincial park , ontario&#44 canada, on, ",NA,"REQUEST_DENIED",NA,NA
"brampton , canada, on, ca","Brampton, ON, Canada","OK",-79.7624177,43.7315479
"carrollton, , tx, us","Carrollton, TX, USA","OK",-96.8899636,32.9756415
"pinckney, , mi, us","Pinckney, MI 48169, USA","OK",-83.9463358,42.4567013
"skegness , uk, , gb","Skegness, UK","OK",0.337881,53.146403
"marengo, , oh, us","Marengo, OH 43334, USA","OK",-82.8107329,40.4008945
