"place_string","address_google","status","lat","long"
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"spearfish, , sd, us","Spearfish, SD, USA","OK",-103.8593697,44.4908172
"newark, , de, us","Newark, DE, USA","OK",-75.7496572,39.6837226
"littleton, , co, us","Littleton, CO, USA","OK",-105.0166498,39.613321
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"sterling heights, , mi, us","Sterling Heights, MI, USA","OK",-83.0302033,42.5803122
"sioux falls, , sd, us","Sioux Falls, SD, USA","OK",-96.728333,43.5473028
"emeryville, , ca, us","Emeryville, CA, USA","OK",-122.2892278,37.8395028
"monte nido, , ca, us","Monte Nido, CA 91302, USA","OK",-118.6870309,34.0808401
"torrance, , ca, us","Torrance, CA, USA","OK",-118.3406288,33.8358492
"palatka , southeast of, fl, us","Palatka, FL 32177, USA","OK",-81.6375819,29.6485801
"bryson, , ca, us","Bryson, CA 93426, USA","OK",-121.088997,35.807617
"bedford, , ny, us","Bedford, NY 10506, USA","OK",-73.6437397,41.204262
"frankfort, , ky, us","Frankfort, KY 40601, USA","OK",-84.8732835,38.2009055
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"diamond, , oh, us","Diamond, OH, USA","OK",-81.0318494,41.0987469
"fitchburg, , ma, us","Fitchburg, MA 01420, USA","OK",-71.8022955,42.5834228
"delaware, , oh, us","Delaware, OH 43015, USA","OK",-83.067965,40.2986724
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"la jolla, , ca, us","La Jolla, San Diego, CA, USA","OK",-117.2712717,32.8328112
"macomb twnshp, , mi, ","Macomb Township, MI, USA","OK",-82.9286428,42.6651965
"abilene, , tx, us","Abilene, TX, USA","OK",-99.7331439,32.4487364
"carson, los angeles city, ca, ","Carson, CA, USA","OK",-118.281693,33.8316745
"bowling green, , oh, us","Bowling Green, OH, USA","OK",-83.6513229,41.3747744
"beaver dam, , az, ","Beaver Dam, AZ 86432, USA","OK",-113.9476988,36.9142618
"jermyn, , pa, us","Jermyn, PA 18433, USA","OK",-75.5454634,41.5309146
