"place_string","address_google","status","lat","long"
"lowrys, , sc, us","Lowrys, SC 29706, USA","OK",-81.2392529,34.8040264
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"rittman, , oh, us","Rittman, OH, USA","OK",-81.7820775,40.9781103
"owings mills, , md, us","Owings Mills, MD, USA","OK",-76.7802528,39.4195499
"pittsburg, , nh, us","Pittsburg, NH, USA","OK",-71.3914688,45.0511571
"chehalis, , wa, us","Chehalis, WA 98532, USA","OK",-122.9698002,46.6652443
"millican, , or, us","Millican, OR 97701, USA","OK",-120.91889,43.87917
"rutland, , ma, us","Rutland, MA, USA","OK",-71.9481211,42.3695086
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"granite falls, , wa, us","Granite Falls, WA 98252, USA","OK",-121.968742,48.0839895
"piermont, , ny, us","Piermont, NY, USA","OK",-73.918192,41.0420414
"roseville, , ca, us","Roseville, CA, USA","OK",-121.2880059,38.7521235
"roseville, , ca, us","Roseville, CA, USA","OK",-121.2880059,38.7521235
"panama city, , fl, us","Panama City, FL, USA","OK",-85.6602058,30.1588129
"apache junction, , az, us","Apache Junction, AZ, USA","OK",-111.5495777,33.4150485
"alice, , tx, us","Alice, TX 78332, USA","OK",-98.0697249,27.7522487
"manilla, , ia, us","Manilla, IA 51454, USA","OK",-95.233605,41.8896933
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"santa cruz, , ca, us","Santa Cruz, CA, USA","OK",-122.0307963,36.9741171
"saskachewan to manitoba , canada, sk, ",NA,"ZERO_RESULTS",NA,NA
"doral, , fl, us","Doral, FL, USA","OK",-80.3553302,25.8195424
"lincoln, , ri, ","Lincoln, RI, USA","OK",-71.4418101,41.9110123
"long beach, , ca, us","Long Beach, CA, USA","OK",-118.1937395,33.7700504
"darlington , uk, , gb","Darlington, UK","OK",-1.559458,54.52361
"fort defiance, , va, us","Fort Defiance, VA, USA","OK",-78.9719558,38.2403883
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"roselle, , il, us","Roselle, IL, USA","OK",-88.0797933,41.9847504
"mt. carmel, , il, us","Mt Carmel, IL 62863, USA","OK",-87.7614174,38.4108801
"palatine, , il, us","Palatine, IL, USA","OK",-88.03424,42.1103041
"lake alfred, , fl, us","Lake Alfred, FL, USA","OK",-81.7234114,28.091963
"berrien springs, , mi, us","Berrien Springs, MI 49103, USA","OK",-86.338905,41.9464342
"wallace, , nc, us","Wallace, NC, USA","OK",-77.9952628,34.735724
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"arizona , above; in-flight, az, ","3040 Chichicoi Ln, Prescott, AZ 86305, USA","OK",-112.501843,34.596853
"havre, , mt, us","Havre, MT 59501, USA","OK",-109.6840887,48.549999
"carlsbad, , ca, us","Carlsbad, CA, USA","OK",-117.3505939,33.1580933
"atikokan , canada, on, ca","Atikokan, ON P0W, Canada","OK",-91.6181716,48.7597531
"plano, , tx, us","Plano, TX, USA","OK",-96.6988856,33.0198431
"corpus christi, , tx, us","Corpus Christi, TX, USA","OK",-97.396381,27.8005828
"puerto vallarta , mexico, , ","Puerto Vallarta, Jalisco, Mexico","OK",-105.2253316,20.653407
"laredo, , tx, us","Laredo, TX, USA","OK",-99.5075519,27.5035613
"sanya , china, , ","Sanya, Hainan, China","OK",109.511909,18.252847
"saint croix falls, , wi, us","St Croix Falls, WI 54024, USA","OK",-92.6396509,45.4099615
"duluth, , mn, us","Duluth, MN, USA","OK",-92.1004852,46.7866719
"grand rapids, , mi, us","Grand Rapids, MI, USA","OK",-85.6680863,42.9633599
"ashnurn, , va, ","Ashburn, VA, USA","OK",-77.4874416,39.0437567
"erin, , wi, ","Erin, WI, USA","OK",-88.3433623,43.2208496
"ward, , ar, us","Ward, AR, USA","OK",-91.950421,35.0303648
"franklin, , wi, us","Franklin, WI 53132, USA","OK",-88.0384195,42.888627
"west branch, , mi, ","West Branch, MI 48661, USA","OK",-84.2386132,44.2764083
"spring hill, , tn, us","Spring Hill, TN, USA","OK",-86.9300023,35.751179
"hampton, , va, us","Hampton, VA, USA","OK",-76.3452218,37.0298687
"lake view terrace, , ca, us","Lake View Terrace, Los Angeles, CA, USA","OK",-118.3611912,34.2763908
"waterloo, , ny, us","Waterloo, NY 13165, USA","OK",-76.8627367,42.9047884
"port reading, , nj, us","Port Reading, Woodbridge Township, NJ, USA","OK",-74.2604236,40.5653823
"farmville, , va, us","Farmville, VA 23901, USA","OK",-78.3919401,37.3020965
"riverhead, , ny, us","Riverhead, NY 11901, USA","OK",-72.6620402,40.9170435
"hobe sound, , fl, us","Hobe Sound, FL 33455, USA","OK",-80.1364323,27.059498
"saylorsburg, , pa, us","Saylorsburg, PA, USA","OK",-75.3229541,40.8958927
"santa maria, , ca, us","Santa Maria, CA, USA","OK",-120.4357191,34.9530337
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"fair grove, , mo, us","Fair Grove, MO 65648, USA","OK",-93.1512961,37.3839335
"dunwoody, , ga, us","Dunwoody, GA, USA","OK",-84.3346473,33.9462125
"river forest, , il, us","River Forest, IL, USA","OK",-87.8198478,41.8939617
"rancho cordova, , ca, us","Rancho Cordova, CA, USA","OK",-121.302728,38.5890723
"brockton, , ma, us","Brockton, MA, USA","OK",-71.0183787,42.0834335
"kitscoty , canada, ab, ca","Kitscoty, AB T0B 2P0, Canada","OK",-110.3340356,53.3415236
"prescott valley, , az, us","Prescott Valley, AZ, USA","OK",-112.315721,34.6100243
"wilton manors, , fl, us","Wilton Manors, FL, USA","OK",-80.138934,26.1603626
"richmond, , va, us","Richmond, VA, USA","OK",-77.4360481,37.5407246
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"hoskins, , il, ","Hodgkins, IL, USA","OK",-87.857835,41.7689207
"naples, , fl, us","Naples, FL, USA","OK",-81.7948103,26.1420358
"tonawanda, , ny, us","Tonawanda, NY, USA","OK",-78.8722341,42.989131
"florence, , mt, us","Florence, MT 59833, USA","OK",-114.0788985,46.6316893
"madison, , wi, us","Madison, WI, USA","OK",-89.4012302,43.0730517
"cuyler, , ny, us","Cuyler, NY 13158, USA","OK",-75.9485315,42.7372897
"cuyler, , ny, us","Cuyler, NY 13158, USA","OK",-75.9485315,42.7372897
"seattle , wedgwood, wa, us","Wedgwood, Seattle, WA 98115, USA","OK",-122.2905267,47.690109
"marana, , az, us","Marana, AZ, USA","OK",-111.2224422,32.436381
"henderson, , nv, us","Henderson, NV, USA","OK",-114.9817213,36.0395247
"marco island , northeast of, fl, ","Marco Island, FL 34145, USA","OK",-81.7075355,25.9397412
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"bothell, , wa, us","Bothell, WA, USA","OK",-122.2054452,47.760111
"puyallup, , wa, us","Puyallup, WA, USA","OK",-122.2928974,47.1853785
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"city of industry, , ca, ","City of Industry, CA, USA","OK",-117.9586754,34.0197335
"lompoc, , ca, us","Lompoc, CA, USA","OK",-120.4579409,34.6391501
"alleouz , near greene isle park&#44 facing bellevue st, wi, ",NA,"REQUEST_DENIED",NA,NA
