"place_string","address_google","status","lat","long"
"big bay, , mi, us","Big Bay, Powell, MI 49855, USA","OK",-87.7284636,46.8157568
"irving, , tx, us","Irving, TX, USA","OK",-96.9488945,32.8140177
"clermont, , fl, us","Clermont, FL, USA","OK",-81.7728543,28.5494447
"junction city, , ky, us","Junction City, KY, USA","OK",-84.7938377,37.5867433
"schwenksville, , pa, us","Schwenksville, PA 19473, USA","OK",-75.4637876,40.256213
"cherryville, north brook, nc, ","Cherryville, NC 28021, USA","OK",-81.3789739,35.3787442
"jackson, , tn, us","Jackson, TN, USA","OK",-88.8139469,35.6145169
"rockford, , tn, us","Rockford, TN, USA","OK",-83.9407373,35.8275832
"anaheim, , ca, us","Anaheim, CA, USA","OK",-117.9143012,33.8365932
"palmer park, , md, us","Palmer Park, Greater Landover, MD 20785, USA","OK",-76.871657,38.920135
"el sobrante, , ca, us","El Sobrante, CA, USA","OK",-122.2952474,37.9771452
"rangely, , co, us","Rangely, CO 81648, USA","OK",-108.8048292,40.0874759
"st. louis county, , mo, us","St Louis County, MO, USA","OK",-90.4125181,38.6103023
"beltsville, , md, us","Beltsville, MD, USA","OK",-76.9074739,39.0348317
"hallandale, hollywood, fl, ","Hallandale Beach, FL 33009, USA","OK",-80.148379,25.9812024
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"molson, , wa, us","Molson, WA 98844, USA","OK",-119.1994441,48.981111
"new martinsville, , wv, us","New Martinsville, WV 26155, USA","OK",-80.8575993,39.6445214
"hico, , tx, us","Hico, TX 76457, USA","OK",-98.0336454,31.9829253
"hampton, , ar, us","Hampton, AR 71744, USA","OK",-92.4698762,33.537892
"jacksonville, , nc, us","Jacksonville, NC, USA","OK",-77.4302414,34.7540524
"gardner, , ma, us","Gardner, MA, USA","OK",-71.998133,42.5750883
"pasadena, , ca, us","Pasadena, CA, USA","OK",-118.1445155,34.1477849
"marlboro, , nj, us","Marlboro Township, NJ, USA","OK",-74.2687291,40.3380949
"kerrville, , tx, us","Kerrville, TX 78028, USA","OK",-99.1403189,30.0474332
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"livermore, , ca, us","Livermore, CA, USA","OK",-121.7684732,37.6818688
"riverside, , tx, us","Riverside, TX, USA","OK",-95.4035523,30.8529664
"proctorville, , oh, us","Proctorville, OH, USA","OK",-82.3848938,38.438008
"cloquet, , mn, us","Cloquet, MN 55720, USA","OK",-92.4611825,46.7217735
"zarafshan , uzbekistan, , ","Zarafshan, Uzbekistan","OK",64.183316,41.5743663
"natick, , ma, us","Natick, MA, USA","OK",-71.3468091,42.2775281
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"sedona, , az, us","Sedona, AZ 86336, USA","OK",-111.7609896,34.8697395
"grants , southeast of, nm, us","Grants, NM 87020, USA","OK",-107.8514466,35.14726
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"malibu, , ca, us","Malibu, CA, USA","OK",-118.7797571,34.0259216
"geneva, , oh, us","Geneva, OH 44041, USA","OK",-80.9481489,41.8050539
"parkal , india, , ","Parkal, Telangana 506164, India","OK",79.7027236,18.1977184
"phoenix, , ny, us","Phoenix, NY 13135, USA","OK",-76.3007639,43.2311794
"newport beach , near, ca, us","Newport Beach, CA, USA","OK",-117.9298493,33.6188829
"fremont, , oh, us","Fremont, OH 43420, USA","OK",-83.1218634,41.3503303
"conifer, , co, us","Conifer, CO 80433, USA","OK",-105.3056996,39.5202516
"cortero, , az, ","Cortaro, Marana, AZ 85743, USA","OK",-111.0885149,32.3549023
"new york city , bronx, ny, us","The Bronx, NY, USA","OK",-73.8648268,40.8447819
"san bruno, , ca, us","San Bruno, CA, USA","OK",-122.4110835,37.6304904
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"norton, , ks, us","Norton, KS 67654, USA","OK",-99.8915113,39.8338946
"west chester , outside&#44 on rte. 202, pa, us",NA,"REQUEST_DENIED",NA,NA
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"bee caves, , tx, ","Bee Cave, TX, USA","OK",-97.9523768,30.306098
"turlock, , ca, us","Turlock, CA, USA","OK",-120.8465941,37.4946568
"kiriat-yam , israel, , ","Kiryat Yam, Israel","OK",35.068929,32.849276
"round rock, georgetown, tx, ","Round Rock, TX, USA","OK",-97.678896,30.5082551
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"boston, , ma, us","Boston, MA, USA","OK",-71.0588801,42.3600825
"blytheville , s of; southbound i-55, ar, us","1300 S Division St, Blytheville, AR 72315, USA","OK",-89.9179427,35.9121535
"littleton, , co, us","Littleton, CO, USA","OK",-105.0166498,39.613321
"walstonburg, , nc, us","Walstonburg, NC 27888, USA","OK",-77.6969203,35.5946041
"kaneohe, , hi, us","Kaneohe, HI 96744, USA","OK",-157.7973653,21.3996475
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"atlanta, , ga, us","Atlanta, GA, USA","OK",-84.3879824,33.7489954
"hailsham , east sussex, , gb","Hailsham, UK","OK",0.255234,50.864612
"onawa , near&#44 on i-29, ia, us",NA,"REQUEST_DENIED",NA,NA
"johnson county, , ks, us","Johnson County, KS, USA","OK",-94.8520636,38.845412
"simpsonville, , sc, us","Simpsonville, SC, USA","OK",-82.2542834,34.7370639
"sydney , nsw&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"santa cruz, , ca, us","Santa Cruz, CA, USA","OK",-122.0307963,36.9741171
"el cajon, , ca, us","El Cajon, CA, USA","OK",-116.9625269,32.7947731
"phelan, , ca, us","Phelan, CA 92371, USA","OK",-117.5725628,34.426288
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"stockton, , nj, us","Stockton, NJ 08559, USA","OK",-74.9782238,40.407883
"coto de caza, , ca, us","Coto De Caza, CA 92679, USA","OK",-117.5906715,33.5951048
"laredo, , tx, us","Laredo, TX, USA","OK",-99.5075519,27.5035613
"sachse, , tx, us","Sachse, TX, USA","OK",-96.5952703,32.9762327
"thonotosassa, , fl, us","Thonotosassa, FL, USA","OK",-82.3023128,28.0614065
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"core, , wv, us","Core, WV 26541, USA","OK",-80.1072906,39.6800801
"show low, , az, us","Show Low, AZ 85901, USA","OK",-110.0298327,34.2542084
"state college, , pa, us","State College, PA, USA","OK",-77.8600012,40.7933949
"pompano beach, , fl, us","Pompano Beach, FL, USA","OK",-80.1247667,26.2378597
"geneva, , oh, us","Geneva, OH 44041, USA","OK",-80.9481489,41.8050539
"marion, , in, us","Marion, IN, USA","OK",-85.6591442,40.5583739
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"milford haven , pembrokeshire, , gb","Milford Haven, UK","OK",-5.0426971,51.714306
"france , pyrenees mountains, , ","Pyrenees","OK",1.0011899,42.6681804
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"laughlin, , nv, us","Laughlin, NV 89029, USA","OK",-114.5730208,35.1677771
"safford, , az, us","Safford, AZ, USA","OK",-109.70758,32.8339546
"santa fe, , nm, us","Santa Fe, NM, USA","OK",-105.937799,35.6869752
"denver metro, , co, ","Denver Metropolitan Area, CO, USA","OK",-104.8454619,39.5142848
"lochbuie, , co, us","Lochbuie, CO, USA","OK",-104.7160792,40.0072056
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"stuart , fl turnpike mm 128, fl, us","Florida's Turnpike, Florida, USA","OK",-80.8031911,27.5750563
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"beaver dam, , wi, us","Beaver Dam, WI 53916, USA","OK",-88.837329,43.4577692
"concrete, , wa, us","Concrete, WA 98237, USA","OK",-121.7462513,48.5392813
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
