"place_string","address_google","status","lat","long"
"berwick, , me, us","Berwick, ME, USA","OK",-70.8635506,43.2683199
"australia, , , ","Australia","OK",133.775136,-25.274398
"bristol , uk, , gb","Bristol, UK","OK",-2.58791,51.454513
"claremont, , ca, us","Claremont, CA, USA","OK",-117.7197785,34.0966764
"lake elsinore, , ca, us","Lake Elsinore, CA, USA","OK",-117.3272615,33.6680772
"surf city, , nc, us","Surf City, NC, USA","OK",-77.5460805,34.4271121
"cherry grove , canada, ab, ca","Cherry Grove, AB T0A 0T0, Canada","OK",-110.0862722,54.3602835
"livermore, , ca, us","Livermore, CA, USA","OK",-121.7684732,37.6818688
"college station, , tx, us","College Station, TX, USA","OK",-96.3344068,30.627977
"bloomer, , wi, us","Bloomer, WI 54724, USA","OK",-91.4887724,45.1002389
"russellton, , pa, us","Russellton, PA, USA","OK",-79.8369958,40.6114557
"ca&ccedil;ador , brazil, , ","California, USA","OK",-119.4179324,36.778261
"burns junction , 100 miles south of, or, ","Oregon, USA","OK",-120.5542012,43.8041334
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"loveland, , co, us","Loveland, CO, USA","OK",-105.0749801,40.3977612
"university city, , mo, us","University City, MO, USA","OK",-90.3324856,38.6682407
"manchester , uk, , gb","Manchester, UK","OK",-2.2426305,53.4807593
"woodland hills, , ca, us","Woodland Hills, Los Angeles, CA, USA","OK",-118.6089752,34.165357
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"long beach , canada, on, ","Long Beach, ON, Canada","OK",-79.386187,42.865976
"casa grande, , az, us","Casa Grande, AZ, USA","OK",-111.7733902,32.9110027
"holden beach, , nc, us","Holden Beach, NC 28462, USA","OK",-78.3038892,33.9135061
"stockbridge, , mi, us","Stockbridge, MI 49285, USA","OK",-84.1805146,42.4511466
"sibley, , mo, us","Sibley, MO, USA","OK",-94.1932796,39.1786169
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"bismarck, , nd, us","Bismarck, ND, USA","OK",-100.7837392,46.8083268
"tupelo, , ms, us","Tupelo, MS, USA","OK",-88.7033859,34.2576066
"cogan station, , pa, ","Cogan Station, PA 17728, USA","OK",-77.1070974,41.3437162
"tulameen , over mountain range; near, bc, ca","Tulameen, BC V0X, Canada","OK",-120.76024,49.54586
"east palatka, , fl, us","East Palatka, FL 32131, USA","OK",-81.5984139,29.6583026
"hamilton, , oh, us","Hamilton, OH, USA","OK",-84.5613355,39.3995008
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"mesa , nne of, az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"wallacia , australia, , au","Wallacia NSW 2745, Australia","OK",150.64,-33.865
"providence, , ct, ","Providence, RI, USA","OK",-71.4128343,41.8239891
"youngsville, , ny, us","Youngsville, Callicoon, NY, USA","OK",-74.8887224,41.7992223
"emmett, , id, us","Emmett, ID 83617, USA","OK",-116.4993012,43.8734978
"hayward, , wi, us","Hayward, WI 54843, USA","OK",-91.4846208,46.0130065
"palm bay, , fl, us","Palm Bay, FL, USA","OK",-80.5886646,28.0344621
"chiavari , italy, , ","16043 Chiavari, Metropolitan City of Genoa, Italy","OK",9.3199822,44.3168416
"festus, , mo, us","Festus, MO, USA","OK",-90.3959543,38.2206101
"inwood, , ny, us","Inwood, NY, USA","OK",-73.7467989,40.6220487
"caro, , mi, us","Caro, MI 48723, USA","OK",-83.396897,43.4911322
"trinadad, , co, ","Trinidad, CO 81082, USA","OK",-104.5005407,37.1694632
"hampton, , va, us","Hampton, VA, USA","OK",-76.3452218,37.0298687
"jefferson, , co, us","Jefferson County, CO, USA","OK",-105.2662931,39.5800298
"rochester, , ny, us","Rochester, NY, USA","OK",-77.6088465,43.1565779
