"place_string","address_google","status","lat","long"
"windsor, , va, us","Windsor, VA 23487, USA","OK",-76.7441246,36.808483
"guadalajara  zapopan jalisco , mexico, , ","Guadalajara, Jalisco, Mexico","OK",-103.3496092,20.6596988
"london , eastham, , gb","East Ham, London, UK","OK",0.0499114,51.5333972
"meztitla , mexico, , ","Centro Scout Meztitla, Asociación de Scouts de México, A.C., Meztitla, Camino a Meztitla, SN, Santo Domingo, Tepoztlán, 62520 Tepoztlán, Mor., Mexico","OK",-99.086244,18.994547
"i-35 , about 3 miles north of west, tx, ","I-35, West, TX, USA","OK",-97.1003408,31.8042703
"newborough , vic&#44 australia, , ",NA,"REQUEST_DENIED",NA,NA
"edison, , nj, us","Edison, NJ, USA","OK",-74.4120953,40.5187154
"madison, , wi, us","Madison, WI, USA","OK",-89.4012302,43.0730517
"wheat ridge, , co, us","Wheat Ridge, CO, USA","OK",-105.0772063,39.766098
"cranston, , ri, us","Cranston, RI, USA","OK",-71.4372796,41.7798226
"justice, , il, us","Justice, IL, USA","OK",-87.8378337,41.7444765
"camp lejeune, jacksonville, nc, ","Jacksonville, NC, USA","OK",-77.4302414,34.7540524
"ellensburg, , wa, us","Ellensburg, WA, USA","OK",-120.5478474,46.9965144
"richland center, , wi, us","Richland Center, WI 53581, USA","OK",-90.3867928,43.3347053
"elgin , uk, , gb","Elgin IV30, UK","OK",-3.318485,57.649454
"yuma, , az, us","Yuma, AZ, USA","OK",-114.6276916,32.6926512
"minneapolis, st. paul, mn, ","Twin Cities, MN, USA","OK",-93.2009998,44.9374831
"lincoln&#44 lincolnshire , uk, , ",NA,"REQUEST_DENIED",NA,NA
"murfreesboro, , tn, us","Murfreesboro, TN, USA","OK",-86.39027,35.8456213
"cedar rapids, , ia, us","Cedar Rapids, IA, USA","OK",-91.6656232,41.9778795
"yelm, , wa, us","Yelm, WA, USA","OK",-122.6059582,46.9420431
"ada, , mi, us","Ada Township, MI, USA","OK",-85.4954803,42.960727
"smithville, , tn, us","Smithville, TN 37166, USA","OK",-85.8141516,35.9606185
"cambridge, , md, us","Cambridge, MD 21613, USA","OK",-76.0788292,38.5631744
"east lansing, , mi, us","East Lansing, MI, USA","OK",-84.4838654,42.7369792
"perry, , mi, us","Perry, MI 48872, USA","OK",-84.2194127,42.8264205
"comanche, , tx, us","Comanche, TX 76442, USA","OK",-98.6036581,31.8973693
"greenwood, , ar, us","Greenwood, AR 72936, USA","OK",-94.2557663,35.2156489
"sidney, , tx, us","Sidney, TX 76442, USA","OK",-98.737273,31.9493123
"greenfield center, , ny, us","Greenfield Center, NY 12833, USA","OK",-73.8465114,43.128407
"kokomo , west of, in, us","Kokomo, IN, USA","OK",-86.1336033,40.486427
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"belleville, , nj, us","Belleville, NJ, USA","OK",-74.1500469,40.7936744
"fort smith, , ar, us","Fort Smith, AR, USA","OK",-94.3985475,35.3859242
"fruitport, , mi, us","Fruitport Charter Twp, MI, USA","OK",-86.1446493,43.1583519
"newmarket , uk, , gb","Newmarket CB8, UK","OK",0.407962,52.24488
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"natchitoches, alexandria , la, ","1055 Parkway Dr, Natchitoches, LA 71457, USA","OK",-93.061646,31.750907
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"ribolt, , ky, us","Ribolt, KY 41189, USA","OK",-83.5196352,38.5750754
"ringold, , oh, ","Ringgold, Union Township, OH 43758, USA","OK",-81.979585,39.590348
"south webster, , oh, us","South Webster, OH 45682, USA","OK",-82.7268333,38.8134097
"enumclaw, , wa, us","Enumclaw, WA 98022, USA","OK",-121.9915003,47.2042681
"enumclaw, , wa, us","Enumclaw, WA 98022, USA","OK",-121.9915003,47.2042681
