"place_string","address_google","status","lat","long"
"georgetown, , dc, us","Georgetown, Washington, DC, USA","OK",-77.0653565,38.9097057
"chalmette, , la, us","Chalmette, LA, USA","OK",-89.9635162,29.942783
"eureka, , nv, us","Eureka, NV 89316, USA","OK",-115.9607803,39.5124858
"ocracoke, , va, ","284B, Irvin Garrish Hwy, Ocracoke, NC 27960, USA","OK",-75.9833056,35.113877
"frisco, , nc, us","Frisco, NC 27936, USA","OK",-75.6324876,35.2298559
"frisco, , nc, us","Frisco, NC 27936, USA","OK",-75.6324876,35.2298559
"ocracoke, , nc, us","Ocracoke, NC, USA","OK",-75.8766333,35.1485426
"perth , australia, , au","Perth WA, Australia","OK",115.8604572,-31.9505269
"loveland, , oh, us","Loveland, OH, USA","OK",-84.263826,39.2689476
"corydon, , in, us","Corydon, IN 47112, USA","OK",-86.1219155,38.2120121
"saugus, , ma, us","Saugus, MA, USA","OK",-71.0110473,42.4651421
"cary, , nc, us","Cary, NC, USA","OK",-78.7811169,35.79154
"fairmont, , wv, us","Fairmont, WV 26554, USA","OK",-80.1425781,39.4850848
"jackson, , ms, us","Jackson, MS, USA","OK",-90.1848103,32.2987573
"jackson, , ms, us","Jackson, MS, USA","OK",-90.1848103,32.2987573
"wheeling, , il, us","Wheeling, IL, USA","OK",-87.9289591,42.1391927
"fremont, , ca, us","Fremont, CA, USA","OK",-121.988583,37.5485396
"mirabel , canada, qc, ca","Mirabel, QC, Canada","OK",-74.0901696,45.6518959
"pittsburgh , general area, pa, us","429 Fourth Ave Suite 400, Pittsburgh, PA 15219, USA","OK",-79.9978538,40.439152
"yorktown, , va, us","Yorktown, VA 23690, USA","OK",-76.5096731,37.2387556
"penn yan, , ny, us","Penn Yan, NY 14527, USA","OK",-77.0538577,42.6609026
"cherry grove, north myrtle beach, sc, ","Cherry Grove Beach, North Myrtle Beach, SC 29582, USA","OK",-78.6430119,33.8278989
"huntington, , ny, us","Huntington, NY, USA","OK",-73.425676,40.8681539
