"place_string","address_google","status","lat","long"
"oshkosh, , wi, us","Oshkosh, WI, USA","OK",-88.5426136,44.0247062
"laotto, , in, us","Laotto, IN 46763, USA","OK",-85.1979857,41.2906243
"gretna, , la, us","Gretna, LA, USA","OK",-90.0539603,29.9146493
"monte verde , costa rica, , ","Puntarenas Province, Monteverde, Costa Rica","OK",-84.8255097,10.2749682
"stony brook, , ny, us","Stony Brook, NY, USA","OK",-73.1409429,40.9256538
"baltimore county, , md, us","Baltimore County, MD, USA","OK",-76.7336521,39.4647665
"niagara falls, , ny, us","Niagara Falls, NY, USA","OK",-79.0377388,43.0962143
"herkimer, , ny, us","Herkimer, NY 13350, USA","OK",-74.9859889,43.0256259
"mahwah, , nj, us","Mahwah, NJ 07430, USA","OK",-74.1435843,41.0886216
"mahwah, , nj, us","Mahwah, NJ 07430, USA","OK",-74.1435843,41.0886216
"neenah, , wi, us","Neenah, WI 54956, USA","OK",-88.462609,44.1858193
"layton, , ut, us","Layton, UT, USA","OK",-111.9710529,41.0602216
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"weslaco, , tx, us","Weslaco, TX, USA","OK",-97.9908366,26.1595194
"hood river, , or, us","Hood River, OR 97031, USA","OK",-121.528087,45.7067985
"north myrtle beach, , sc, us","North Myrtle Beach, SC, USA","OK",-78.680016,33.8160058
"madison, , il, us","Madison, IL, USA","OK",-90.1570536,38.6825502
"lebanon, , pa, us","Lebanon, PA, USA","OK",-76.4113497,40.3409251
"geneva, , oh, us","Geneva, OH 44041, USA","OK",-80.9481489,41.8050539
"holden beach, , nc, us","Holden Beach, NC 28462, USA","OK",-78.3038892,33.9135061
"north myrtle beach, , sc, us","North Myrtle Beach, SC, USA","OK",-78.680016,33.8160058
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"venice, , ca, us","Venice, Los Angeles, CA, USA","OK",-118.4694832,33.9850469
"killeen, , tx, us","Killeen, TX, USA","OK",-97.7277959,31.1171194
"hemet, , ca, us","Hemet, CA, USA","OK",-116.9719684,33.7475203
"gorham, , me, us","Gorham, ME, USA","OK",-70.4442252,43.6795314
"pine mountain club, , ca, us","Pine Mountain Club, CA, USA","OK",-119.1560394,34.8462176
"st. helena, , ca, us","St Helena, CA 94574, USA","OK",-122.4703868,38.5052429
"buxton, , nc, us","Buxton, NC 27920, USA","OK",-75.5394136,35.2688839
"eau claire, , wi, us","Eau Claire, WI, USA","OK",-91.4984941,44.811349
"edmonton , canada, ab, ca","Edmonton, AB, Canada","OK",-113.4938229,53.5461245
"milwaukee, , wi, us","Milwaukee, WI, USA","OK",-87.9064736,43.0389025
"warwick, , ri, us","Warwick, RI, USA","OK",-71.4161671,41.7001009
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"grand coulee, , wa, us","Grand Coulee, WA 99133, USA","OK",-119.0120921,47.9391662
"reading , uk, , gb","Reading, UK","OK",-0.9781303,51.4542645
"uk, england, , ","England, UK","OK",-1.1743197,52.3555177
"calypso, , nc, us","Calypso, NC, USA","OK",-78.105269,35.153776
"milan, , oh, us","Milan, OH, USA","OK",-82.6054547,41.2975519
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"pierce city, , mo, us","Pierce City, MO 65723, USA","OK",-94.0002099,36.9458952
"pierce city, , mo, us","Pierce City, MO 65723, USA","OK",-94.0002099,36.9458952
"whitefish, , mt, us","Whitefish, MT 59937, USA","OK",-114.3352652,48.4106373
"new london, , ct, us","New London, CT, USA","OK",-72.0995209,41.3556539
"roswell, , nm, us","Roswell, NM, USA","OK",-104.5230242,33.3942655
"lombise , belgium, , ","Lombise, 7870 Lens, Belgium","OK",3.939402,50.5996813
"fargo, , nd, us","Fargo, ND, USA","OK",-96.7898034,46.8771863
"pasadena, , md, us","Pasadena, MD 21122, USA","OK",-76.5710753,39.1073317
"puyallup, , wa, us","Puyallup, WA, USA","OK",-122.2928974,47.1853785
"brownwood , rural area surrounding, tx, us","Brownwood, TX, USA","OK",-98.9911611,31.7093197
"midwest u. s. , , , ","1955 US-50, Lone Jack, MO 64070, USA","OK",-94.1077689,38.8717218
"casper, , wy, us","Casper, WY, USA","OK",-106.3251749,42.8500769
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"vernal, , ut, us","Vernal, UT 84078, USA","OK",-109.5287479,40.4555157
"spokane , 30mi nnw of, wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"clifton, , nj, us","Clifton, NJ, USA","OK",-74.1637553,40.8584328
"new milford , bergen county, nj, us","New Milford, NJ 07646, USA","OK",-74.0190281,40.9350986
"paramus, teaneck, nj, ","Teaneck, NJ, USA","OK",-74.0116536,40.8932469
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"bradley beach, , nj, us","Bradley Beach, NJ, USA","OK",-74.0120814,40.2023354
"kirkersville, , oh, us","Kirkersville, OH, USA","OK",-82.5957181,39.9595081
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"cornelius, , or, us","Cornelius, OR, USA","OK",-123.0470484,45.5202404
"grand rapids, , mi, us","Grand Rapids, MI, USA","OK",-85.6680863,42.9633599
"acton, , ca, us","Acton, CA 93510, USA","OK",-118.1967418,34.469994
"newark, , nj, us","Newark, NJ, USA","OK",-74.1723667,40.735657
"nantahala national forest , center of, nc, ","Nantahala National Forest, Nantahala, NC 28734, USA","OK",-83.666558,35.2881467
"jordon , minneapolis, mn, ","Jordan, Minneapolis, MN 55411, USA","OK",-93.3022593,45.0060449
"kilmarnock&#44 aryshire , uk, , ",NA,"REQUEST_DENIED",NA,NA
"kilmarnock&#44ayrshire , uk, , ",NA,"REQUEST_DENIED",NA,NA
"donegal town , republic of ireland, , ","Donegal, Ireland","OK",-8.1096143,54.653827
"charleston, , mo, us","Charleston, MO 63834, USA","OK",-89.350631,36.9208854
"ashland, , ky, us","Ashland, KY, USA","OK",-82.6379387,38.4784144
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"lares , puerto rico, pr, us","100 Av. Los Patriotas Ste 1, Lares, 00669, Puerto Rico","OK",-66.8748852,18.2991737
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"philadelphia , suburb, pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"flagler, , fl, ","Flagler County, FL, USA","OK",-81.2518833,29.4086072
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"hawley, , mn, us","Hawley, MN 56549, USA","OK",-96.3167309,46.8807932
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"new york city , manhattan, ny, us","Manhattan, New York, NY, USA","OK",-73.9712488,40.7830603
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"erie, , pa, us","Erie, PA, USA","OK",-80.085059,42.1292241
"madhatan, , ny, ","Manhattan, New York, NY, USA","OK",-73.9712488,40.7830603
"monticello, , wi, us","Monticello, WI 53570, USA","OK",-89.5948432,42.7455607
"new york, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"washington&#44 d.c., , dc, ",NA,"REQUEST_DENIED",NA,NA
"new york, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"new york city , world trade center, ny, us","285 Fulton St, New York, NY 10007, USA","OK",-74.0133795,40.7127431
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"bradley beach, , nj, us","Bradley Beach, NJ, USA","OK",-74.0120814,40.2023354
"solon, , oh, us","Solon, OH 44139, USA","OK",-81.4412259,41.3897764
"commack, , ny, us","Commack, NY, USA","OK",-73.2928943,40.8428759
"frankfort, , il, us","Frankfort, IL, USA","OK",-87.8486613,41.4958665
"lake havasu city, , az, us","Lake Havasu City, AZ, USA","OK",-114.3224548,34.483901
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
