"place_string","address_google","status","lat","long"
"wairoa , new zealand, , ","Wairoa, New Zealand","OK",177.4180311,-39.035173
"n. waterboro, , me, ","North Waterboro, Waterboro, ME, USA","OK",-70.7342875,43.6204468
"caseyville, , il, us","Caseyville, IL, USA","OK",-90.0256606,38.6367162
"lake vermillion, , mn, ","Lake Vermilion, Minnesota, USA","OK",-92.3388422,47.8486191
"round lake beach&#44 illinois, , il, ",NA,"REQUEST_DENIED",NA,NA
"boundary waters, , mn, ","The Boundary Waters Canoe Area Wilderness, Duluth, MN 55808, USA","OK",-91.2523556,47.9203686
"manasota key, , fl, us","Manasota Key, FL 34223, USA","OK",-82.3606349,26.9250629
"panora, , ia, us","Panora, IA 50216, USA","OK",-94.3630215,41.6916535
"portland, , me, us","Portland, ME, USA","OK",-70.2568189,43.6590993
"cook, , mn, us","Cook, MN 55723, USA","OK",-92.6896184,47.8524181
"morgantown, , pa, us","Morgantown, PA 19543, USA","OK",-75.8899408,40.1552847
"knotts island, , nc, us","Knotts Island, NC 27950, USA","OK",-75.9199099,36.5188391
"state college, , pa, us","State College, PA, USA","OK",-77.8600012,40.7933949
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"annapolis, , md, us","Annapolis, MD, USA","OK",-76.4921829,38.9784453
"peabels, , oh, ","Peebles, OH 45660, USA","OK",-83.4057458,38.9489593
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"east hoquiam, , wa, us","East Hoquiam, Hoquiam, WA 98550, USA","OK",-123.8654453,46.9750919
"leicester , uk, , gb","Leicester, UK","OK",-1.1397592,52.6368778
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"wildwood coast, , nj, ","Boardwalk, Wildwood, NJ 08260, United States","OK",-74.8125246,38.9831836
"schnecksville, , pa, us","Schnecksville, PA 18078, USA","OK",-75.6178991,40.6749111
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
