"place_string","address_google","status","lat","long"
"freedom, , nh, us","Freedom, NH, USA","OK",-71.0349899,43.8129666
"passaic, , mo, us","Passaic, MO 64730, USA","OK",-94.3482833,38.3219655
"bentonville, , ar, us","Bentonville, AR, USA","OK",-94.2088172,36.3728538
"cascade mountains , central part, wa, ","Washington, USA","OK",-120.7401385,47.7510741
"saugeen shores , canada, on, ","Saugeen Shores, ON, Canada","OK",-81.4035059,44.422498
"wilkes-barre, , pa, us","Wilkes-Barre, PA, USA","OK",-75.8813075,41.2459149
"lethbridge , canada, ab, ca","Lethbridge, AB, Canada","OK",-112.8451364,49.6955856
"mississauga , canada, on, ca","Mississauga, ON, Canada","OK",-79.6441198,43.5890452
"mono springs, , ca, ","Mono Hot Springs, CA 93634, USA","OK",-119.0176179,37.3266098
"ogallala, , ne, us","Ogallala, NE 69153, USA","OK",-101.7203993,41.1282178
"huron, , oh, us","Huron, OH 44839, USA","OK",-82.5551733,41.3950489
"narragansett, , ri, us","Narragansett, RI, USA","OK",-71.449503,41.4500844
"richland, , mi, us","Richland, MI 49083, USA","OK",-85.4550054,42.3761504
"kings park, , ny, us","Kings Park, NY 11754, USA","OK",-73.2573369,40.886209
"bellefontaine, , oh, us","Bellefontaine, OH 43311, USA","OK",-83.7596557,40.3611643
"glandorf, , oh, us","Glandorf, OH, USA","OK",-84.0791114,41.0289404
"riviera beach, , fl, us","Riviera Beach, FL, USA","OK",-80.0580969,26.7753405
"grand forks, , nd, us","Grand Forks, ND, USA","OK",-97.0328547,47.9252568
"irvine, , ca, us","Irvine, CA, USA","OK",-117.8265049,33.6845673
"mason, , tx, us","Mason, TX 76856, USA","OK",-99.230611,30.7487884
"belle mead, , nj, us","Belle Mead, Montgomery, NJ 08502, USA","OK",-74.6628114,40.4675835
"palatine, , il, us","Palatine, IL, USA","OK",-88.03424,42.1103041
"plainfield, , il, us","Plainfield, IL, USA","OK",-88.2120315,41.632223
"owasso, , ok, us","Owasso, OK, USA","OK",-95.8547119,36.2695388
"clinton township, , mi, ","Clinton Twp, MI, USA","OK",-82.9195514,42.5868882
"st. augustine, , fl, us","St. Augustine, FL, USA","OK",-81.3124341,29.9012437
"moline, , il, us","Moline, IL, USA","OK",-90.5151342,41.5067003
"new cumberland, , wv, us","New Cumberland, WV 26047, USA","OK",-80.6067392,40.4967329
"farmington, , ar, us","Farmington, AR 72730, USA","OK",-94.2471515,36.0420248
