"place_string","address_google","status","lat","long"
"penfield, , pa, us","Penfield, PA 15849, USA","OK",-78.5755791,41.2083932
"kent , uk, , gb","Kent, UK","OK",0.5217254,51.2787075
"bangor, , me, us","Bangor, ME 04401, USA","OK",-68.7712257,44.8016128
"monroe, , oh, us","Monroe, OH, USA","OK",-84.3621634,39.440336
"hendersonville, , nc, us","Hendersonville, NC, USA","OK",-82.4609528,35.3187279
"raleigh, , nc, us","Raleigh, NC, USA","OK",-78.6381787,35.7795897
"kalama, , wa, us","Kalama, WA 98625, USA","OK",-122.8445508,46.0084472
"dartmouth , canada, ns, ca","Dartmouth, NS, Canada","OK",-63.5579269,44.7000282
"hanover park, , il, us","Hanover Park, IL, USA","OK",-88.1450735,41.9994722
"reed&#39s beach, , nj, ",NA,"REQUEST_DENIED",NA,NA
"alantic highlands, , nj, ","Atlantic Highlands, NJ, USA","OK",-74.034306,40.4078864
"bear, , de, us","Bear, DE, USA","OK",-75.6582628,39.6292788
"beverly hills, , ca, us","Beverly Hills, CA, USA","OK",-118.4003563,34.0736204
"wells, , me, us","Wells, ME 04090, USA","OK",-70.5805209,43.3222329
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"clarksvile, , tn, ","Clarksville, TN, USA","OK",-87.3594528,36.5297706
"north tonawanda, , ny, us","North Tonawanda, NY 14120, USA","OK",-78.8642033,43.038668
"pensacola, , fl, us","Pensacola, FL, USA","OK",-87.2169149,30.421309
"desert hot springs, , ca, us","Desert Hot Springs, CA, USA","OK",-116.5016784,33.961124
"elkhorn, , wi, us","Elkhorn, WI 53121, USA","OK",-88.5445447,42.6727927
"fort wright, , ky, us","Fort Wright, KY, USA","OK",-84.5350292,39.0511558
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"grass valley, , ca, us","Grass Valley, CA, USA","OK",-121.0610606,39.2190608
"thornville, , oh, us","Thornville, OH 43076, USA","OK",-82.4201539,39.896454
"rochester, , ny, us","Rochester, NY, USA","OK",-77.6088465,43.1565779
"aitkin, , mn, us","Aitkin, MN 56431, USA","OK",-93.7102493,46.5330129
"plonevez du faou , france, , ","29530 Plonévez-du-Faou, France","OK",-3.825407,48.253243
"pocatello, , id, us","Pocatello, ID, USA","OK",-112.4506191,42.8621042
"baytown, , tx, us","Baytown, TX, USA","OK",-94.9774274,29.7355047
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"juxtlahuaca , mexico, , ","Santiago Juxtlahuaca, Oaxaca, Mexico","OK",-98.0106756,17.3338551
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"copperas cove, , tx, us","Copperas Cove, TX, USA","OK",-97.9030785,31.124062
"lakeville, , mn, us","Lakeville, MN, USA","OK",-93.24272,44.6496868
"riverside, , ca, us","Riverside, CA, USA","OK",-117.3754942,33.9806005
"morgan hill, , ca, us","Morgan Hill, CA, USA","OK",-121.6543901,37.1305012
"ellensburg, , wa, us","Ellensburg, WA, USA","OK",-120.5478474,46.9965144
"saugus, , ca, us","Saugus, Santa Clarita, CA, USA","OK",-118.5404007,34.4135244
"fountain valley, , ca, us","Fountain Valley, CA 92708, USA","OK",-117.9544069,33.7090212
"kelso, , wa, us","Kelso, WA, USA","OK",-122.9084445,46.146779
"springfield, , mo, us","Springfield, MO, USA","OK",-93.2922989,37.2089572
"lee, , nh, us","Lee, NH, USA","OK",-71.0120127,43.122244
"miller place, , ny, us","Miller Place, NY, USA","OK",-72.9962148,40.9598212
"duluth, , ga, us","Duluth, GA, USA","OK",-84.1446376,34.0028786
"hurricane, , wv, us","Hurricane, WV, USA","OK",-82.0201368,38.4325896
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"advance, , nc, us","Advance, NC 27006, USA","OK",-80.4096909,35.9412419
"lincoln, , ne, us","Lincoln, NE, USA","OK",-96.7025955,40.813616
"kings mountain, , nc, us","Kings Mountain, NC, USA","OK",-81.3411942,35.2451342
"hunt valley, , md, us","Hunt Valley, Cockeysville, MD, USA","OK",-76.6585074,39.4900013
"susanville, , ca, us","Susanville, CA, USA","OK",-120.6530063,40.4162842
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"advance, , nc, us","Advance, NC 27006, USA","OK",-80.4096909,35.9412419
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"gallatin, , tn, us","Gallatin, TN 37066, USA","OK",-86.4466599,36.3883809
"los banos, , ca, us","Los Banos, CA, USA","OK",-120.8499151,37.0582786
"whittier, , ca, us","Whittier, CA, USA","OK",-118.032844,33.9791793
"bellingham, , ma, us","Bellingham, MA, USA","OK",-71.4745881,42.0867608
"cary, , nc, us","Cary, NC, USA","OK",-78.7811169,35.79154
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"easton, , pa, us","Easton, PA, USA","OK",-75.2207323,40.688432
"emerald isle, , nc, us","Emerald Isle, NC 28594, USA","OK",-76.9507762,34.6779399
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"hayden, , al, us","Hayden, AL 35079, USA","OK",-86.757773,33.8926003
"merrill, , or, us","Merrill, OR, USA","OK",-121.6005501,42.0251516
"fairbanks, , ak, us","Fairbanks, AK, USA","OK",-147.7163888,64.8377778
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"winnipeg , canada, mb, ca","Winnipeg, MB, Canada","OK",-97.1383744,49.895136
"boston, , ny, us","Boston, NY 14025, USA","OK",-78.7376522,42.6289049
"shrewsbury, , pa, us","Shrewsbury, PA, USA","OK",-76.679693,39.7687139
"belgium, , , ","Belgium","OK",4.469936,50.503887
"springfield, , ma, us","Springfield, MA, USA","OK",-72.589811,42.1014831
"surfside beach, , sc, us","Surfside Beach, SC 29575, USA","OK",-78.9730887,33.6060031
"fairport, , ny, us","Fairport, NY 14450, USA","OK",-77.4419378,43.0986742
"pasco, , wa, us","Pasco, WA 99301, USA","OK",-119.0922316,46.2305049
"beatrice, , ne, us","Beatrice, NE 68310, USA","OK",-96.7466913,40.2659269
"bellevue, , wa, us","Bellevue, WA, USA","OK",-122.2015159,47.6101497
"kamiah, , id, us","Kamiah, ID 83536, USA","OK",-116.0293072,46.2271182
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"brantford , canada, on, ca","Brantford, ON, Canada","OK",-80.2644254,43.1393867
"stirling , uk, , gb","Stirling, UK","OK",-3.9369029,56.1165227
"grand canyon&#44 north rim, , az, ",NA,"REQUEST_DENIED",NA,NA
"ashland, , nh, us","Ashland, NH, USA","OK",-71.6306318,43.695318
"lake shasta, , ca, ","Shasta Lake, CA 96019, USA","OK",-122.3708419,40.6804279
"englewood cliffs, , nj, us","Englewood Cliffs, NJ 07632, USA","OK",-73.9523597,40.8853773
"covington, , wa, us","Covington, WA 98042, USA","OK",-122.1180119,47.3595592
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"cottonwood, , az, us","Cottonwood, AZ, USA","OK",-112.0098791,34.7391876
"manashtash ridge , near cle elum, wa, ","Manastash Ridge, Washington 98926, USA","OK",-120.3478405,46.8579052
"kansas city, , ks, us","Kansas City, KS, USA","OK",-94.6267873,39.1155314
"idaho falls, , id, us","Idaho Falls, ID, USA","OK",-112.0407584,43.4926607
"baker , approx. 25 mi. s of, ca, us","Baker, CA, USA","OK",-116.0739073,35.2675155
"minneapolis, , mn, us","Minneapolis, MN, USA","OK",-93.2650108,44.977753
