"place_string","address_google","status","lat","long"
"savannah, , mo, us","Savannah, MO 64485, USA","OK",-94.8302451,39.9416606
"kyburz, , ca, us","Kyburz, CA 95720, USA","OK",-120.2968596,38.7746298
"quebec city , canada, qc, ","Quebec City, QC, Canada","OK",-71.2079809,46.8138783
"buckeye, , az, us","Buckeye, AZ, USA","OK",-112.5837766,33.3703197
"weeki wachee, , fl, us","Weeki Wachee, FL, USA","OK",-82.5728769,28.5155513
"bloomington, , mn, us","Bloomington, MN, USA","OK",-93.2982799,44.840798
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"southold, , ny, us","Southold, NY, USA","OK",-72.4731529,41.0801973
"hemet, , ca, us","Hemet, CA, USA","OK",-116.9719684,33.7475203
"bear, , de, us","Bear, DE, USA","OK",-75.6582628,39.6292788
"moultonborough, , nh, us","Moultonborough, NH 03254, USA","OK",-71.3965306,43.7551145
"lodi, , ca, us","Lodi, CA, USA","OK",-121.2722194,38.1341477
"bangor, , me, us","Bangor, ME 04401, USA","OK",-68.7712257,44.8016128
"bend, , or, us","Bend, OR, USA","OK",-121.3153096,44.0581728
"chatham , canada, on, ca","Chatham-Kent, ON, Canada","OK",-82.1910378,42.4048028
"lakewood, , wa, us","Lakewood, WA, USA","OK",-122.518458,47.1717649
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"milford, , ct, us","Milford, CT, USA","OK",-73.064036,41.2306979
"zanesville, , oh, us","Zanesville, OH 43701, USA","OK",-82.0131924,39.9403453
"wauseon, , oh, us","Wauseon, OH 43567, USA","OK",-84.1416147,41.5492182
"phoenix, oswego, ny, ","Phoenix, NY 13135, USA","OK",-76.3007639,43.2311794
"davis, , ca, us","Davis, CA, USA","OK",-121.7405167,38.5449065
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"eden, , ny, us","Eden, NY 14057, USA","OK",-78.8969785,42.652282
"rusagonis , canada, nb, ","Rusagonis, NB E3B, Canada","OK",-66.6198531,45.8029949
"cartersville, , ga, us","Cartersville, GA, USA","OK",-84.7999382,34.1650972
"muse, , ok, us","Muse, OK 74949, USA","OK",-94.7629103,34.671933
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"des moines, , ia, us","Des Moines, IA, USA","OK",-93.6249593,41.5868353
"menomonie, , wi, us","Menomonie, WI 54751, USA","OK",-91.9193422,44.8755183
"santa ana, , ca, us","Santa Ana, CA, USA","OK",-117.867653,33.7454725
"winnipeg , canada, mb, ca","Winnipeg, MB, Canada","OK",-97.1383744,49.895136
"hampton, , ga, us","Hampton, GA 30228, USA","OK",-84.2829784,33.3870578
"woodbury heights, , nj, us","Woodbury Heights, NJ, USA","OK",-75.1551776,39.817058
"niskayuna, , ny, us","Niskayuna, NY, USA","OK",-73.8914407,42.8000049
"andover, , oh, us","Andover, OH 44003, USA","OK",-80.572296,41.6067211
"cochin , india, , ","Kochi, Kerala, India","OK",76.2673041,9.9312328
"erie, , pa, us","Erie, PA, USA","OK",-80.085059,42.1292241
"ann arbor, , mi, us","Ann Arbor, MI, USA","OK",-83.7430378,42.2808256
"scarborough , canada, on, ca","Scarborough, Toronto, ON, Canada","OK",-79.2317521,43.7764258
"glasgow , uk, , gb","Glasgow, UK","OK",-4.251806,55.864237
"fairfield, , ct, us","Fairfield, CT, USA","OK",-73.2612615,41.1408363
"highlands ranch, , co, us","Highlands Ranch, CO, USA","OK",-104.9739333,39.5480789
"porterfield, , wi, us","Porterfield, WI, USA","OK",-87.7956733,45.1542538
"arlington heights, , il, us","Arlington Heights, IL, USA","OK",-87.9806265,42.0883603
"lahaina, , hi, us","Lahaina, HI, USA","OK",-156.6825,20.8783333
"bourbonnais, , il, us","Bourbonnais, IL 60914, USA","OK",-87.879523,41.1760108
"milwaukee, , wi, us","Milwaukee, WI, USA","OK",-87.9064736,43.0389025
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"laude, , mo, ","Ladue, MO, USA","OK",-90.3806725,38.6497743
"grahamsville, , ny, us","Grahamsville, NY 12740, USA","OK",-74.547935,41.8478701
"holland, , oh, us","Holland, OH 43528, USA","OK",-83.711604,41.621718
"wood cross, , ut, ","Woods Cross, UT, USA","OK",-111.89216,40.8716119
"hermiston, , or, us","Hermiston, OR, USA","OK",-119.2894604,45.8404101
"sioux city, , ia, us","Sioux City, IA, USA","OK",-96.4049408,42.4963416
"whiting, , in, us","Whiting, IN, USA","OK",-87.4944873,41.6797578
"galveston, , tx, us","Galveston, TX, USA","OK",-94.7976958,29.3013479
"rantoul, , il, us","Rantoul, IL 61866, USA","OK",-88.1558785,40.3083672
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"paulsboro, , nj, us","Paulsboro, NJ 08066, USA","OK",-75.2404607,39.830391
"dale , south of, in, us","Dale, SC 29940, USA","OK",-80.689828,32.556575
"columbia, , nc, us","Columbia, NC 27925, USA","OK",-76.2521521,35.9176632
"lake worth, , fl, us","Lake Worth, FL, USA","OK",-80.0684479,26.6167555
"kenner, , la, us","Kenner, LA, USA","OK",-90.2417434,29.9940924
"lorain, , oh, us","Lorain, OH, USA","OK",-82.1823746,41.452819
"joshua tree national park&#44 twenty nine palms, , ca, ",NA,"REQUEST_DENIED",NA,NA
"kettering, , oh, us","Kettering, OH, USA","OK",-84.1688274,39.6895036
"old bridge, , nj, us","Old Bridge Township, NJ, USA","OK",-74.307282,40.4128551
"north delta , canada, bc, ","North Delta, Delta, BC V4C 4X9, Canada","OK",-122.910981,49.171634
"dyer, , in, us","Dyer, IN, USA","OK",-87.5217068,41.4942021
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"petaluma, , ca, us","Petaluma, CA, USA","OK",-122.6366524,38.232417
"pico rivera, , ca, us","Pico Rivera, CA, USA","OK",-118.096735,33.9830688
"prescott, , az, us","Prescott, AZ, USA","OK",-112.4685025,34.5400242
"portland , southeast, or, us","Southeast Portland, Portland, OR, USA","OK",-122.5929657,45.4914215
"roseville , memorial field, mi, us","Veterans Memorial Park, 27325 Barkman St, Roseville, MI 48066, USA","OK",-82.953912,42.496652
"kamloops , canada, bc, ca","Kamloops, BC, Canada","OK",-120.3272675,50.674522
"corvallis, , or, us","Corvallis, OR, USA","OK",-123.2620435,44.5645659
"annapolis, , md, us","Annapolis, MD, USA","OK",-76.4921829,38.9784453
"iron moutain, , mi, ","Iron Mountain, MI, USA","OK",-88.0659603,45.8202334
"hamilton , canada, on, ca","Hamilton, ON, Canada","OK",-79.8711024,43.2557206
"santee, , ca, us","Santee, CA, USA","OK",-116.9739167,32.8383828
"laguna vista, , tx, us","Laguna Vista, TX 78578, USA","OK",-97.2902543,26.1009111
"council bluffs, , ia, us","Council Bluffs, IA, USA","OK",-95.8608333,41.2619444
"boulder, , co, us","Boulder, CO, USA","OK",-105.2705456,40.0149856
"lenior city, , tn, ","Lenoir City, TN, USA","OK",-84.2560299,35.7972998
"evansville, , in, us","Evansville, IN, USA","OK",-87.5710898,37.9715592
"atlantic ocean , nc, nc, ","2399 W Fort Macon Rd, Atlantic Beach, NC 28512, USA","OK",-76.7758266,34.6976976
"sheboygan, , wi, us","Sheboygan, WI, USA","OK",-87.71453,43.7508284
"tualatin, , or, us","Tualatin, OR, USA","OK",-122.7821817,45.3779988
"sierra madre, , ca, us","Sierra Madre, CA 91024, USA","OK",-118.0528456,34.1616729
"farmington hills, , mi, us","Farmington Hills, MI, USA","OK",-83.3677168,42.4989936
"robstown, , tx, us","Robstown, TX 78380, USA","OK",-97.6688843,27.7903032
"spanish fork, , ut, us","Spanish Fork, UT 84660, USA","OK",-111.654923,40.114955
"eads, , co, us","Eads, CO 81036, USA","OK",-102.7818628,38.4805615
"pottstown, , pa, us","Pottstown, PA 19464, USA","OK",-75.6496302,40.2453741
"clinton township, , mi, ","Clinton Twp, MI, USA","OK",-82.9195514,42.5868882
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"bristol, , tn, us","Bristol, TN, USA","OK",-82.1887444,36.5951059
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
