"place_string","address_google","status","lat","long"
"adelaide  , south australia, , au","Adelaide SA, Australia","OK",138.6007456,-34.9284989
"burns, , or, us","Burns, OR 97720, USA","OK",-119.0541032,43.5862606
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"cumbria , uk, , gb","Cumbria, UK","OK",-2.7974835,54.5772323
"montmagny , canada, qc, ca","Montmagny, QC, Canada","OK",-70.5565719,46.9801031
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"television program, , nm, ","1130 University Blvd NE, Albuquerque, NM 87102, USA","OK",-106.6244889,35.0942942
"grand forks, , nd, us","Grand Forks, ND, USA","OK",-97.0328547,47.9252568
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"fishers, , in, us","Fishers, IN, USA","OK",-86.01335,39.9567548
"new york, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"valatie, , ny, us","Valatie, NY 12184, USA","OK",-73.6731749,42.4134168
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"lexington, , ky, us","Lexington, KY, USA","OK",-84.5037164,38.0405837
"stamford, , ct, us","Stamford, CT, USA","OK",-73.5387341,41.0534302
"barrie , canada, on, ca","Barrie, ON, Canada","OK",-79.6903316,44.3893556
"munford, , tn, us","Munford, TN, USA","OK",-89.8150444,35.448573
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"ludowici, , ga, us","Ludowici, GA 31316, USA","OK",-81.7423357,31.7079919
"sarasota, , fl, us","Sarasota, FL, USA","OK",-82.5306527,27.3364347
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"peterborough , uk, , gb","Peterborough, UK","OK",-0.2405299,52.5694985
"kingston, , ny, us","Kingston, NY 12401, USA","OK",-73.9973608,41.9270367
"oak forest, , il, us","Oak Forest, IL, USA","OK",-87.7439384,41.6028116
"huntington station, , ny, us","Huntington Station, NY, USA","OK",-73.4115091,40.8534318
"cedar park, , tx, us","Cedar Park, TX, USA","OK",-97.8202888,30.505198
"mooresville, , in, us","Mooresville, IN, USA","OK",-86.37416,39.6128243
"asheville, , nc, us","Asheville, NC, USA","OK",-82.5514869,35.5950581
"rocklin, , ca, us","Rocklin, CA, USA","OK",-121.2357828,38.7907339
"assafora , portugal, , ","Assafora, 2705 São João das Lampas, Portugal","OK",-9.4086322,38.9043669
"deltona, , fl, us","Deltona, FL, USA","OK",-81.2636738,28.9005446
"hope, , id, us","Hope, ID 83836, USA","OK",-116.3071234,48.2477073
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"citronelle, , al, us","Citronelle, AL 36522, USA","OK",-88.2280622,31.0907338
"kennesaw, , ga, us","Kennesaw, GA, USA","OK",-84.6154897,34.0234337
"ocala, , fl, us","Ocala, FL, USA","OK",-82.1400923,29.1871986
"sequim, , wa, us","Sequim, WA 98382, USA","OK",-123.1018438,48.0795365
"williamsport, , md, us","Williamsport, MD 21795, USA","OK",-77.8205508,39.6006523
"plantation, , fl, us","Plantation, FL, USA","OK",-80.2331036,26.1275862
"la puente, , ca, us","La Puente, CA, USA","OK",-117.9495083,34.0200114
"stanardsville, , va, us","Stanardsville, VA 22973, USA","OK",-78.4400099,38.2973519
"provo, , ut, us","Provo, UT, USA","OK",-111.6585337,40.2338438
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"vadodara , india, , ","Vadodara, Gujarat, India","OK",73.1812187,22.3071588
"pleasanton, , ca, us","Pleasanton, CA, USA","OK",-121.8757968,37.6604484
"daytona beach, , fl, us","Daytona Beach, FL, USA","OK",-81.0228331,29.2108147
"de land, , il, us","De Land, IL 61839, USA","OK",-88.6453453,40.1222568
"san jacinto, , ca, us","San Jacinto, CA, USA","OK",-116.958635,33.7839084
"antioch, , il, us","Antioch, IL 60002, USA","OK",-88.0956396,42.4772418
"rootstown, , oh, us","Rootstown Township, OH, USA","OK",-81.229853,41.0871792
"lake worth, , fl, us","Lake Worth, FL, USA","OK",-80.0684479,26.6167555
"iowa city hwy 218 north&#44 i-380 north&#44 cedar rapids, , ia, ",NA,"REQUEST_DENIED",NA,NA
"bonsall, , ca, us","Bonsall, CA, USA","OK",-117.2255903,33.2889226
"frankfurt am main , germany, , de","Frankfurt, Germany","OK",8.6821267,50.1109221
"walla walla, , wa, us","Walla Walla, WA 99362, USA","OK",-118.3430208,46.0645809
"hartford, , ct, us","Hartford, CT, USA","OK",-72.6733723,41.7658043
"ventura, , ca, us","Ventura, CA, USA","OK",-119.2945199,34.2804923
"sonoma, , ca, us","Sonoma, CA 95476, USA","OK",-122.4580356,38.291859
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"cardiff-by-the-sea, , ca, us","Cardiff, Encinitas, CA 92007, USA","OK",-117.2788973,33.0208265
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
