"place_string","address_google","status","lat","long"
"eden, , ny, us","Eden, NY 14057, USA","OK",-78.8969785,42.652282
"limassol , cyprus, , ","Limassol, Cyprus","OK",33.0226174,34.7071301
"kuttawa, , ky, us","Kuttawa, KY, USA","OK",-88.1325257,37.0589425
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"bothell, , wa, us","Bothell, WA, USA","OK",-122.2054452,47.760111
"cave city, , ky, us","Cave City, KY 42127, USA","OK",-85.9569195,37.1367171
"campos altos , brazil, , ","Campos Altos - State of Minas Gerais, Brazil","OK",-46.1736003,-19.691895
"death valley, , ca, ","Death Valley, CA, USA","OK",-116.9325408,36.5322649
"powell, , wy, us","Powell, WY 82435, USA","OK",-108.7573525,44.7538408
"berlin, , pa, us","Berlin, PA 15530, USA","OK",-78.9578022,39.9206363
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"mcarthur, , oh, us","McArthur, OH 45651, USA","OK",-82.4784898,39.2464596
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"strawberry, , az, us","Strawberry, AZ 85544, USA","OK",-111.4934754,34.4078063
"west jordan, , ut, us","West Jordan, UT, USA","OK",-111.9391031,40.6096698
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"albany, , or, us","Albany, OR, USA","OK",-123.1059282,44.6365107
"berkley, , mi, us","Berkley, MI, USA","OK",-83.1835389,42.5030908
"camdenton, , mo, us","Camdenton, MO 65020, USA","OK",-92.7446289,38.0080902
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
"etobicoke , canada, on, ca","Etobicoke, Toronto, ON, Canada","OK",-79.5131983,43.6204946
"travelers rest, , sc, us","Travelers Rest, SC, USA","OK",-82.4434548,34.9676167
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"sydney , canada, ns, ca","Sydney, NS, Canada","OK",-60.194224,46.1367899
"redding, , ca, us","Redding, CA, USA","OK",-122.3916754,40.5865396
"peoria, canton , il, ","Peoria, IL, USA","OK",-89.5889864,40.6936488
"carolina beach, , nc, us","Carolina Beach, NC 28428, USA","OK",-77.8935966,34.0351726
"dymchurch , uk, , gb","Dymchurch, Romney Marsh TN29, UK","OK",0.9987909,51.0290864
"marietta, , ga, us","Marietta, GA, USA","OK",-84.5499327,33.952602
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"centralia, , wa, us","Centralia, WA, USA","OK",-122.9542972,46.7162136
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"cambridge, , id, us","Cambridge, ID 83610, USA","OK",-116.6759918,44.5726619
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"zion, , il, us","Zion, IL 60099, USA","OK",-87.8328505,42.4461322
"sayville, , ny, us","Sayville, NY, USA","OK",-73.0820556,40.7359317
"ocala, , fl, us","Ocala, FL, USA","OK",-82.1400923,29.1871986
"franklinville, , nc, us","Franklinville, NC, USA","OK",-79.6922501,35.7437485
"villa hills, , ky, us","Villa Hills, KY 41017, USA","OK",-84.5929998,39.0633933
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"west alton , mississippi river, mo, us","West Alton, MO, USA","OK",-90.2226109,38.8650487
"winter garden, ocoee, fl, ","Ocoee, FL, USA","OK",-81.5439619,28.5691677
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"kalispell, , mt, us","Kalispell, MT 59901, USA","OK",-114.316813,48.1919889
"clinton, , wa, us","Clinton, WA, USA","OK",-122.3556962,47.9784276
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"moreno valley, , ca, us","Moreno Valley, CA, USA","OK",-117.2296717,33.9424658
"springfield, , mo, us","Springfield, MO, USA","OK",-93.2922989,37.2089572
"west valley city, , ut, ","West Valley City, UT, USA","OK",-112.0010501,40.6916132
"santa nella, , ca, us","Santa Nella, CA 95322, USA","OK",-121.016866,37.0977209
"santa nella, , ca, us","Santa Nella, CA 95322, USA","OK",-121.016866,37.0977209
"linden, , nj, us","Linden, NJ, USA","OK",-74.2445902,40.6220478
"oakland, , ca, us","Oakland, CA, USA","OK",-122.2711639,37.8043514
"chicopee, , ma, us","Chicopee, MA, USA","OK",-72.6078672,42.1487043
"montreal , canada, qc, ca","Montreal, QC, Canada","OK",-73.567256,45.5016889
"pierrefonds , canada, qc, ca","Pierrefonds, Montreal, QC, Canada","OK",-73.8755827,45.4688309
"norman, , ok, us","Norman, OK, USA","OK",-97.4394777,35.2225668
"pomona, , ca, us","Pomona, CA, USA","OK",-117.7499909,34.055103
"bolingbrook, , il, us","Bolingbrook, IL, USA","OK",-88.0683955,41.6986416
"los angeles, hollywood, ca, ","Hollywood, Los Angeles, CA, USA","OK",-118.3286614,34.0928092
"mission hills, , ca, us","Mission Hills, Los Angeles, CA, USA","OK",-118.4688776,34.2722582
"north topsail beach, , nc, us","North Topsail Beach, NC, USA","OK",-77.43163,34.4901665
"prescott valley, , az, us","Prescott Valley, AZ, USA","OK",-112.315721,34.6100243
"woodbridge, , va, us","Woodbridge, VA 22191, USA","OK",-77.2497049,38.6581722
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"woodbridge, , va, us","Woodbridge, VA 22191, USA","OK",-77.2497049,38.6581722
"auckland , new zealand, , ","Auckland, New Zealand","OK",174.7633315,-36.8484597
"stafford, , va, us","Stafford Courthouse, VA 22554, USA","OK",-77.4083086,38.4220687
"reading, , pa, us","Reading, PA, USA","OK",-75.9268747,40.3356483
"libby, , mt, us","Libby, MT 59923, USA","OK",-115.5559988,48.3882861
"atlantic city, , nj, us","Atlantic City, NJ, USA","OK",-74.4229266,39.3642834
"portland, , me, us","Portland, ME, USA","OK",-70.2568189,43.6590993
"roxborough, , pa, us","Roxborough, Philadelphia, PA, USA","OK",-75.2420722,40.0548134
"goodlands , mauritius, , ","Goodlands, Mauritius","OK",57.6495717,-20.0391408
"chilliwack , canada, bc, ca","Chilliwack, BC, Canada","OK",-121.9514666,49.1579401
"barrington, , nj, us","Barrington, NJ, USA","OK",-75.0551714,39.8648357
"springboro, , oh, us","Springboro, OH, USA","OK",-84.2332718,39.5522815
"st. louis park, , mn, us","St Louis Park, MN, USA","OK",-93.3702186,44.9597376
"ocean city, , md, us","Ocean City, MD, USA","OK",-75.0849058,38.3365032
"manchester, , ky, us","Manchester, KY 40962, USA","OK",-83.7618641,37.1537007
"montverde, , fl, us","Montverde, FL 34756, USA","OK",-81.673964,28.6002769
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"riverview, , fl, us","Riverview, FL, USA","OK",-82.3264809,27.8661364
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"johnston city, , il, us","Johnston City, IL 62951, USA","OK",-88.9275695,37.8206052
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"hopkinsville, , ky, us","Hopkinsville, KY, USA","OK",-87.4886186,36.8656008
"nashville, , in, us","Nashville, IN 47448, USA","OK",-86.2469535,39.2072501
"bryan, , tx, us","Bryan, TX, USA","OK",-96.3699632,30.6743643
"manchester , uk, , gb","Manchester, UK","OK",-2.2426305,53.4807593
"california hotsprings, , ca, ","California Hot Springs, CA 93207, USA","OK",-118.6766689,35.8802168
"destin, , fl, us","Destin, FL 32541, USA","OK",-86.4957833,30.3935337
"beardstown, , il, us","Beardstown, IL 62618, USA","OK",-90.4242916,40.0175483
"derby, , ny, us","Derby, NY, USA","OK",-78.9797271,42.6864471
