"place_string","address_google","status","lat","long"
"tishimingo, , ok, ","Tishomingo, OK 73460, USA","OK",-96.6786131,34.2362054
"hardwick, , vt, us","Hardwick, VT, USA","OK",-72.3486802,44.5416243
"texarkana , outside city limits, ar, us","Texarkana, AR 71854, USA","OK",-94.0376881,33.4417915
"covina, , ca, us","Covina, CA, USA","OK",-117.8903397,34.0900091
"covina, west covina, ca, ","W W Covina Pkwy, West Covina, CA, USA","OK",-117.9347515,34.0688135
"burlington, , wa, us","Burlington, WA 98233, USA","OK",-122.3254374,48.4756621
"gadsden, , al, us","Gadsden, AL, USA","OK",-86.0066386,34.014264
"la mesa, , ca, us","La Mesa, CA, USA","OK",-117.0230839,32.7678287
"nanakuli, , hi, us","Nānākuli, HI 96792, USA","OK",-158.1610274,21.3875264
"mentone, , al, us","Mentone, AL, USA","OK",-85.5905204,34.5795282
"kent, , wa, us","Kent, WA, USA","OK",-122.2348432,47.3809335
"gainesville, , fl, us","Gainesville, FL, USA","OK",-82.3248262,29.6516344
"belvedere, , ca, us","Belvedere, CA, USA","OK",-122.4644171,37.8727044
"palm wells, , ca, us","Palm Wells, CA 92256, USA","OK",-116.5394584,34.0777873
"monroe, , la, us","Monroe, LA, USA","OK",-92.1193012,32.5093109
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"stevens point, , wi, us","Stevens Point, WI, USA","OK",-89.574563,44.5235792
"jones, , mi, us","Jones, MI 49061, USA","OK",-85.7988714,41.9042867
"provo, , ut, us","Provo, UT, USA","OK",-111.6585337,40.2338438
"mediterranean sea, , , ","Mediterranean Sea","OK",18.0480105,34.5531284
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"galt , canada, on, ca","Galt, Cambridge, ON N1R 4L2, Canada","OK",-80.306239,43.360053
"trier , germany, , de","Trier, Germany","OK",6.6371433,49.749992
"viet nam, , , ","Vietnam","OK",108.277199,14.058324
"bicester , uk, , gb","Bicester, UK","OK",-1.1535899,51.899603
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"chugiak, , ak, us","Chugiak, Anchorage, AK 99567, USA","OK",-149.4819445,61.3888889
"jackson, , ms, us","Jackson, MS, USA","OK",-90.1848103,32.2987573
"esopus, , ny, us","Esopus, NY 12487, USA","OK",-73.9651379,41.8278707
"bristow, , ok, us","Bristow, OK 74010, USA","OK",-96.391118,35.8306334
"howard beach, , ny, us","Howard Beach, Queens, NY, USA","OK",-73.8429989,40.6571222
