"place_string","address_google","status","lat","long"
"south yarmouth, , ma, us","South Yarmouth, Yarmouth, MA, USA","OK",-70.1847413,41.6667779
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"elmhurst, , il, us","Elmhurst, IL, USA","OK",-87.9403418,41.8994744
"colchester to essex, , vt, ",NA,"ZERO_RESULTS",NA,NA
"west sacramento, , ca, us","West Sacramento, CA, USA","OK",-121.530234,38.5804609
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"summerfield, , nc, us","Summerfield, NC, USA","OK",-79.9047583,36.2087468
"beeton , canada, on, ","Beeton, New Tecumseth, ON L0G 1A0, Canada","OK",-79.784315,44.0791616
"evansville, , in, us","Evansville, IN, USA","OK",-87.5710898,37.9715592
"puyallup, , wa, us","Puyallup, WA, USA","OK",-122.2928974,47.1853785
"shawano, , wi, us","Shawano, WI 54166, USA","OK",-88.6089917,44.7822064
"hawley, , pa, us","Hawley, PA 18428, USA","OK",-75.1821189,41.4759224
"lexington, , ky, us","Lexington, KY, USA","OK",-84.5037164,38.0405837
"huntsville , redstone arsenal, al, us","Redstone Arsenal, AL, USA","OK",-86.6510329,34.6950842
"quitman, , ms, us","Quitman, MS 39355, USA","OK",-88.7281,32.0401499
"norwalk, , ca, us","Norwalk, CA, USA","OK",-118.081733,33.9022367
"epernay , near, , ","Épernay, France","OK",3.956242,49.043411
"w. salem, , or, ","Salem, OR, USA","OK",-123.0350963,44.9428975
"glendale, , ca, us","Glendale, CA, USA","OK",-118.255075,34.1425078
"federal way, , wa, us","Federal Way, WA, USA","OK",-122.3126222,47.3223221
"marietta, , ga, us","Marietta, GA, USA","OK",-84.5499327,33.952602
"visalia, , ca, us","Visalia, CA, USA","OK",-119.2920585,36.3302284
"kalamazoo, , mi, us","Kalamazoo, MI, USA","OK",-85.5872286,42.2917069
"deerfield, , in, us","Deerfield, IL, USA","OK",-87.8445119,42.1711365
"des moines , east of&#44 152 mm on i-80, ia, us",NA,"REQUEST_DENIED",NA,NA
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"anaheim, , ca, us","Anaheim, CA, USA","OK",-117.9143012,33.8365932
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"buckley, , wa, us","Buckley, WA, USA","OK",-122.0267787,47.1631573
"union city, , tn, us","Union City, TN 38261, USA","OK",-89.0570096,36.4242303
"hartley valley , blue mountains, , ","Hartley Vale NSW 2790, Australia","OK",150.2284732,-33.5383827
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"cocoa, , fl, us","Cocoa, FL, USA","OK",-80.7419984,28.3861159
"carson, , wa, us","Carson, WA, USA","OK",-121.8188307,45.7255968
"stratford  , australia, , au","Stratford VIC 3862, Australia","OK",147.083333,-37.966667
"bear canyon lake, , az, ","Bear Canyon Lake, Arizona 85541, USA","OK",-111.0024497,34.4014977
"sweet valley, , pa, us","Sweet Valley, PA 18656, USA","OK",-76.1446512,41.2823036
"mesquite, , tx, us","Mesquite, TX, USA","OK",-96.5991593,32.7667955
"east  longmeadow, , ma, us","East Longmeadow, MA 01028, USA","OK",-72.5125863,42.0645396
"palatine, , il, us","Palatine, IL, USA","OK",-88.03424,42.1103041
"columbia, , la, us","Columbia, LA 71418, USA","OK",-92.0779129,32.1051567
"limassol, , , ","Limassol, Cyprus","OK",33.0226174,34.7071301
"blowing rock, , nc, us","Blowing Rock, NC, USA","OK",-81.6776059,36.135129
"new york city , westhampton beach, ny, us","240 Montauk Hwy, Westhampton Beach, NY 11978, USA","OK",-72.641428,40.821571
"passaconway, , nh, ","Mt Passaconaway, Waterville Valley, NH 03259, USA","OK",-71.3814626,43.9547927
"camarillo, , ca, us","Camarillo, CA, USA","OK",-119.0376023,34.2163937
"lisbon, , ct, ","Lisbon, CT, USA","OK",-72.0112598,41.5998861
"sarawak, miri , , ","Miri, Sarawak, Malaysia","OK",113.9913832,4.399493
"boston, , ma, us","Boston, MA, USA","OK",-71.0588801,42.3600825
"bay shore, , ny, us","Bay Shore, NY, USA","OK",-73.2453946,40.7250986
"fresno , near&#44 i-5, ca, us",NA,"REQUEST_DENIED",NA,NA
"westwego, , la, us","Westwego, LA, USA","OK",-90.1422962,29.9060388
"albany, , ca, us","Albany, CA, USA","OK",-122.2977557,37.886704
"chennai , india, , ","Chennai, Tamil Nadu, India","OK",80.2707184,13.0826802
"surprise, , az, us","Surprise, AZ, USA","OK",-112.3679279,33.6292337
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"kent , uk, , gb","Kent, UK","OK",0.5217254,51.2787075
"pleasant view, , tn, us","Pleasant View, TN, USA","OK",-87.0366685,36.3942164
"punta brava , mexico, , ","1330 Orange Ave, Coronado, CA 92118, USA","OK",-117.1789993,32.6825213
"gila bend- yuma?, , az, ","S Gila St, Yuma, AZ 85364, USA","OK",-114.6160098,32.7211628
"gila bend , yuma?, az, us","S Gila St, Yuma, AZ 85364, USA","OK",-114.6160098,32.7211628
"hastings, , mi, us","Hastings, MI 49058, USA","OK",-85.2908403,42.6458682
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"ohsweken , canada, on, ","Ohsweken, ON N0A 1M0, Canada","OK",-80.118727,43.0707197
