"place_string","address_google","status","lat","long"
"santa rosa, , ca, us","Santa Rosa, CA, USA","OK",-122.7140548,38.440429
"cypress, , ca, us","Cypress, CA, USA","OK",-118.0368507,33.8169366
"gasport, , ny, us","Gasport, NY 14067, USA","OK",-78.5761394,43.1992244
"wrexham , uk, , gb","Wrexham, UK","OK",-2.992494,53.04304
"kent, , wa, us","Kent, WA, USA","OK",-122.2348432,47.3809335
"oakwood, , tx, us","Oakwood, TX 75855, USA","OK",-95.8491262,31.584896
"hermann, , mo, us","Hermann, MO 65041, USA","OK",-91.4373844,38.7042119
"bryan, , tx, us","Bryan, TX, USA","OK",-96.3699632,30.6743643
"enid, , ok, us","Enid, OK, USA","OK",-97.8783911,36.3955891
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"aurora, , co, us","Aurora, CO, USA","OK",-104.8319195,39.7294319
"marysville, , wa, us","Marysville, WA, USA","OK",-122.1770818,48.0517637
"kalispell, , mt, us","Kalispell, MT 59901, USA","OK",-114.316813,48.1919889
"greenville, , oh, us","Greenville, OH 45331, USA","OK",-84.6330115,40.1028264
"brevard , near; lake toxaway, ga, ","220 Greystone Ln, Lake Toxaway, NC 28747, USA","OK",-82.9525972,35.1407944
"sister lakes, , mi, us","Sister Lakes, Hartford, MI, USA","OK",-86.1853474,42.064411
"plymouth, , mi, us","Plymouth, MI 48170, USA","OK",-83.4702132,42.3714253
"orange, , ca, us","Orange, CA, USA","OK",-117.8531007,33.7879139
"hoffman estates, , il, us","Hoffman Estates, IL, USA","OK",-88.1227199,42.0629915
"primm, , nv, us","Primm, NV 89019, USA","OK",-115.3880456,35.6123359
"hemet, , ca, us","Hemet, CA, USA","OK",-116.9719684,33.7475203
"paola, , ks, us","Paola, KS 66071, USA","OK",-94.8791294,38.5722353
"duluth, , mn, us","Duluth, MN, USA","OK",-92.1004852,46.7866719
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"middletown, , ct, us","Middletown, CT, USA","OK",-72.6506488,41.5623209
"west chester, , oh, us","West Chester Township, OH, USA","OK",-84.4172666,39.3321262
"miami township, , oh, ","Miami Township, OH, USA","OK",-84.238417,39.2095414
"springboro, , oh, us","Springboro, OH, USA","OK",-84.2332718,39.5522815
"columbus, , in, us","Columbus, IN, USA","OK",-85.9213796,39.2014404
"carter lake, , ia, us","Carter Lake, IA, USA","OK",-95.9180689,41.2905534
"malibu, , ca, us","Malibu, CA, USA","OK",-118.7797571,34.0259216
"south hill, , wa, us","South Hill, WA, USA","OK",-122.2930075,47.1256761
"ft. lauderdale , on cross fl toll road  north west of, fl, us","Fort Lauderdale, FL, USA","OK",-80.1373174,26.1224386
"prior lake, , mn, us","Prior Lake, MN, USA","OK",-93.4227274,44.7132969
"san pedro, , ca, us","San Pedro, Los Angeles, CA, USA","OK",-118.2922461,33.7360619
"three forks, , mt, us","Three Forks, MT 59752, USA","OK",-111.5521925,45.892428
"shabbona, , il, us","Shabbona, IL 60550, USA","OK",-88.8770311,41.7680851
"sarasota, , fl, us","Sarasota, FL, USA","OK",-82.5306527,27.3364347
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"orlando , outside of; on 14, fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"berkley heights, , nj, ","Berkeley Heights, NJ, USA","OK",-74.4310524,40.6808726
"billings, laurel, mt, ","Laurel, MT 59044, USA","OK",-108.7715328,45.6691159
