"place_string","address_google","status","lat","long"
"cleburne, , tx, us","Cleburne, TX, USA","OK",-97.3866837,32.3476438
"lake forest, , il, us","Lake Forest, IL, USA","OK",-87.840625,42.2586342
"manchster, , ct, ","Manchester, CT, USA","OK",-72.5215009,41.7759301
"kentfield, , ca, us","Kentfield, CA, USA","OK",-122.5571997,37.9521465
"miami beach, , fl, us","Miami Beach, FL, USA","OK",-80.1300455,25.790654
"chelmsford, , ma, us","Chelmsford, MA, USA","OK",-71.3672838,42.5998139
"great falls, , mt, us","Great Falls, MT, USA","OK",-111.3007715,47.5052849
"winfield, , il, us","Winfield, IL, USA","OK",-88.1609031,41.8616956
"lafayette, , in, us","Lafayette, IN, USA","OK",-86.8752869,40.4167022
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"lafayette, , in, us","Lafayette, IN, USA","OK",-86.8752869,40.4167022
"buck creek, , in, us","Buck Creek, IN, USA","OK",-86.7615442,40.4878011
"hollidaysburg, , pa, us","Hollidaysburg, PA, USA","OK",-78.3889024,40.4272949
"tuscola , area, mi, us","Tuscola County, MI, USA","OK",-83.5070203,43.5301144
"terre haute, , in, us","Terre Haute, IN, USA","OK",-87.4139092,39.4667034
"reykjavik , iceland, , ","Reykjavík, Iceland","OK",-21.9426354,64.146582
"perth , western australia, , au","Perth WA, Australia","OK",115.8604572,-31.9505269
"murray, , ky, us","Murray, KY 42071, USA","OK",-88.314761,36.6103334
"greensboro, , nc, us","Greensboro, NC, USA","OK",-79.7919754,36.0726354
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"vista, , ca, us","Vista, CA, USA","OK",-117.2425355,33.2000368
"little rock, , ar, us","Little Rock, AR, USA","OK",-92.2895948,34.7464809
"san ramon, , ca, us","San Ramon, CA, USA","OK",-121.9780153,37.7799273
"valencia, , ca, us","Valencia, Santa Clarita, CA 91354, USA","OK",-118.5713823,34.456151
"bound brook area, , nj, ","Bound Brook, NJ 08805, USA","OK",-74.5384889,40.5684363
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"matawan, , nj, us","Matawan, NJ 07747, USA","OK",-74.2295891,40.41483
"suffolk , city of, va, us","Suffolk, VA, USA","OK",-76.5835621,36.7282054
"meredith , australia, , au","Meredith VIC 3333, Australia","OK",144.0766524,-37.8459801
"meredith , australia, , au","Meredith VIC 3333, Australia","OK",144.0766524,-37.8459801
"coquitlam , canada, bc, ca","Coquitlam, BC, Canada","OK",-122.7932065,49.2837626
"san pedro, , ca, us","San Pedro, Los Angeles, CA, USA","OK",-118.2922461,33.7360619
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"bluefield, , wv, us","Bluefield, WV 24701, USA","OK",-81.2223195,37.2698395
"columbia, , ms, us","Columbia, MS 39429, USA","OK",-89.8354283,31.2524566
"columbia, , ms, us","Columbia, MS 39429, USA","OK",-89.8354283,31.2524566
"liberty, , mo, us","Liberty, MO, USA","OK",-94.4191177,39.2461138
"gainesville, , ga, us","Gainesville, GA, USA","OK",-83.8240663,34.2978794
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"brick town, , nj, ","Brick Township, NJ, USA","OK",-74.1371832,40.0578384
"downey, , id, us","Downey, ID 83234, USA","OK",-112.1244073,42.4285297
"agoura hills, , ca, us","Agoura Hills, CA, USA","OK",-118.7616764,34.1533395
"bogata, , tx, us","Bogata, TX 75417, USA","OK",-95.2138351,33.4706655
"brookfield, , mo, us","Brookfield, MO 64628, USA","OK",-93.0735348,39.7844687
"brookfield, , mo, us","Brookfield, MO 64628, USA","OK",-93.0735348,39.7844687
"golden, , co, us","Golden, CO, USA","OK",-105.2210997,39.755543
"shelton, , wa, us","Shelton, WA 98584, USA","OK",-123.1007066,47.2150945
"dongen , netherlands, , ","Dongen, Netherlands","OK",4.9382385,51.6287097
"marlboro, , ny, us","Marlboro, NY 12542, USA","OK",-73.9715276,41.6056492
"lewisville, , tx, us","Lewisville, TX, USA","OK",-96.994174,33.046233
"hamilton , canada, on, ca","Hamilton, ON, Canada","OK",-79.8711024,43.2557206
"lawrence, , ks, us","Lawrence, KS, USA","OK",-95.2352501,38.9716689
"new york city , queens, ny, us","Queens, NY, USA","OK",-73.7948516,40.7282239
"kingsland, , ga, us","Kingsland, GA, USA","OK",-81.6898261,30.7999563
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"andover, , ma, us","Andover, MA, USA","OK",-71.1367953,42.6583356
"redmond, , or, us","Redmond, OR 97756, USA","OK",-121.1739212,44.2726203
"gig harbor, , wa, us","Gig Harbor, WA, USA","OK",-122.5801293,47.329264
"gig harbor, , wa, us","Gig Harbor, WA, USA","OK",-122.5801293,47.329264
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"eden, , nc, us","Eden, NC 27288, USA","OK",-79.7667026,36.4884715
"corpus christi , off shore, tx, us","2440 Kiewit Rd, Ingleside, TX 78362, USA","OK",-97.2273621,27.8517267
"voorburg , netherlands, , ","Voorburg, Netherlands","OK",4.3625406,52.0761581
"tuscaloosa, , al, us","Tuscaloosa, AL, USA","OK",-87.5691735,33.2098407
"wichita, , ks, us","Wichita, KS, USA","OK",-97.330053,37.6871761
"santa ana, , ca, us","Santa Ana, CA, USA","OK",-117.867653,33.7454725
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"st. petersburg, , fl, us","St. Petersburg, FL, USA","OK",-82.6402915,27.7676008
"carbondale, , co, us","Carbondale, CO 81623, USA","OK",-107.2111628,39.4022054
"north brunswick, , nj, ","North Brunswick Township, NJ, USA","OK",-74.4766712,40.4525163
"montecito, , ca, us","Montecito, CA 93108, USA","OK",-119.6320753,34.4366626
"davie, , fl, us","Davie, FL, USA","OK",-80.2521157,26.0764783
"boulder, , co, us","Boulder, CO, USA","OK",-105.2705456,40.0149856
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"nokomis, , fl, us","Nokomis, FL 34275, USA","OK",-82.4442629,27.1192213
"riverside, , il, us","Riverside, IL 60546, USA","OK",-87.8228357,41.8350316
"cancun , mexico, , ","Cancún, Quintana Roo, Mexico","OK",-86.8515279,21.161908
"apache junction, , az, us","Apache Junction, AZ, USA","OK",-111.5495777,33.4150485
