"place_string","address_google","status","lat","long"
"rome, , ga, us","Rome, GA, USA","OK",-85.1646726,34.257038
"minot , burlington actually but put minot bc its 7 miles a, nd, us","Burlington, ND, USA","OK",-101.4287751,48.2752881
"hillsboro, , oh, us","Hillsboro, OH 45133, USA","OK",-83.611587,39.2022866
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"ballston lake, , ny, us","Ballston Lake, NY 12019, USA","OK",-73.8680872,42.9117377
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"dexter, , ks, us","Dexter, KS 67038, USA","OK",-96.7144722,37.1772513
"lahti , finland, , ","Lahti, Finland","OK",25.6612096,60.9826749
"falls city, , ne, us","Falls City, NE 68355, USA","OK",-95.6019294,40.0608352
"houston area, , tx, ","Houston, TX, USA","OK",-95.3698028,29.7604267
"santee, , ca, us","Santee, CA, USA","OK",-116.9739167,32.8383828
"woodbury, , ct, us","Woodbury, CT 06798, USA","OK",-73.2090025,41.5445404
"rocklin, , ca, us","Rocklin, CA, USA","OK",-121.2357828,38.7907339
"atkinson, , il, us","Atkinson, IL 61235, USA","OK",-90.0151121,41.4208678
"bethel park, , pa, us","Bethel Park, PA, USA","OK",-80.0394977,40.3275697
"pearland, , tx, us","Pearland, TX, USA","OK",-95.2860474,29.5635666
"palermo, , me, us","Palermo, ME, USA","OK",-69.4672352,44.4059902
"victoria , canada, bc, ca","Victoria, BC, Canada","OK",-123.3656444,48.4284207
"lovell, , me, us","Lovell, ME, USA","OK",-70.8930466,44.1255995
"doncaster , south yorkshire, , gb","Doncaster, UK","OK",-1.128462,53.52282
"corona, , ca, us","Corona, CA, USA","OK",-117.5664384,33.8752935
"presque isle, , mi, us","Presque Isle, MI, USA","OK",-83.4658332,45.2819607
"belmont, , nh, us","Belmont, NH 03220, USA","OK",-71.4776054,43.4445327
"bonita springs, , fl, us","Bonita Springs, FL, USA","OK",-81.7786972,26.339806
"salina, , ks, us","Salina, KS, USA","OK",-97.6114237,38.8402805
"minnetonka, , mn, us","Minnetonka, MN, USA","OK",-93.4687489,44.9211836
"clarkston, , wa, us","Clarkston, WA 99403, USA","OK",-117.0451581,46.4162723
"huntington, , wv, us","Huntington, WV, USA","OK",-82.445154,38.4192496
"montreal , canada, qc, ca","Montreal, QC, Canada","OK",-73.567256,45.5016889
"greensboro, , nc, us","Greensboro, NC, USA","OK",-79.7919754,36.0726354
"clark, , nj, us","Clark, NJ, USA","OK",-74.3127631,40.6278031
"naples, , fl, us","Naples, FL, USA","OK",-81.7948103,26.1420358
"connellsville, , pa, us","Connellsville, PA 15425, USA","OK",-79.5894828,40.0178522
"glasgow , outside of, , gb","Glasgow, UK","OK",-4.251806,55.864237
"toney, , al, us","Toney, AL, USA","OK",-86.7333446,34.8983333
"freehold, , nj, us","Freehold Township, NJ, USA","OK",-74.3000878,40.2136754
"ponte vedra beach, , fl, us","Ponte Vedra Beach, FL 32082, USA","OK",-81.3852595,30.2400058
"north phoenix, scottsdale, az, ","15501 N Scottsdale Rd, Scottsdale, AZ 85254, USA","OK",-111.922694,33.628852
"elgin, , il, us","Elgin, IL, USA","OK",-88.2825668,42.0354084
"henderson county, , tx, us","Henderson County, TX, USA","OK",-95.8142885,32.1321367
"dobron-lodz , poland, , ","95-082 Dobroń, Poland","OK",19.2454208,51.6385156
"evart, , mi, us","Evart, MI 49631, USA","OK",-85.2580971,43.9005752
"velson noord , netherlands, , ","1951 Velsen-Noord, Netherlands","OK",4.6392466,52.472747
"truro, , ma, us","Truro, MA, USA","OK",-70.0490107,41.99477
"lebanon, , tn, us","Lebanon, TN, USA","OK",-86.2911024,36.2081098
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"marfa, , tx, us","Marfa, TX 79843, USA","OK",-104.020623,30.3094622
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"north wilkesboro, , nc, us","North Wilkesboro, NC, USA","OK",-81.1475841,36.1584651
"songtan, pyongtaek , , ","Songtan, Sinjang-dong, Pyeongtaek-si, South Korea","OK",127.0514265,37.0841853
"fort hood, killeen, tx, ","Fort Hood, TX 76544, USA","OK",-97.7413143,31.1950013
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"yuma, , az, us","Yuma, AZ, USA","OK",-114.6276916,32.6926512
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"beaumont, , tx, us","Beaumont, TX, USA","OK",-94.1265562,30.080174
"westlake, , la, us","Westlake, LA 70669, USA","OK",-93.2507099,30.2421496
"westlake, , la, us","Westlake, LA 70669, USA","OK",-93.2507099,30.2421496
"pass christian, , ms, us","Pass Christian, MS, USA","OK",-89.2475429,30.3157527
"las cruces, , nm, us","Las Cruces, NM, USA","OK",-106.7636538,32.3199396
"maple grove, , mn, us","Maple Grove, MN, USA","OK",-93.4557877,45.0724642
"long beach, , ca, us","Long Beach, CA, USA","OK",-118.1937395,33.7700504
"west valley city, , ut, ","West Valley City, UT, USA","OK",-112.0010501,40.6916132
"redondo beach, , ca, us","Redondo Beach, CA, USA","OK",-118.3884078,33.8491816
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"provo, , ut, us","Provo, UT, USA","OK",-111.6585337,40.2338438
"bar harbor, , me, us","Bar Harbor, ME, USA","OK",-68.2039123,44.3876119
"brandon , canada, mb, ca","Brandon, MB, Canada","OK",-99.9500904,49.848471
"liverpool, , ny, us","Liverpool, NY, USA","OK",-76.2177046,43.106456
"rapid city, , sd, us","Rapid City, SD, USA","OK",-103.2310149,44.0805434
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"warm springs, , mt, us","Warm Springs, Anaconda, MT, USA","OK",-112.7928292,46.1808468
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"marbella , spain, , ","Marbella, Málaga, Spain","OK",-4.8824474,36.510071
"hoxeyville, , mi, us","Hoxeyville, MI 49601, USA","OK",-85.7145062,44.193896
"russellville, , ar, us","Russellville, AR, USA","OK",-93.1337856,35.2784173
"northampton , uk, , gb","Northampton, UK","OK",-0.902656,52.240477
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"annandale, , mn, us","Annandale, MN 55302, USA","OK",-94.1241667,45.2611111
"uk, england, , ","England, UK","OK",-1.1743197,52.3555177
"coalville , uk, , gb","Coalville LE67, UK","OK",-1.3677109,52.724569
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"rancho cucamonga, , ca, us","Rancho Cucamonga, CA, USA","OK",-117.5931084,34.1063989
"flowery branch, , ga, us","Flowery Branch, GA, USA","OK",-83.9251809,34.1851017
"allendale, , mi, us","Allendale Charter Twp, MI, USA","OK",-85.9540218,42.9721861
"penn hills, , pa, ","Penn Hills, PA, USA","OK",-79.8392158,40.5011794
"alencon , france, , ","Alençon, France","OK",0.091266,48.432856
"escondido, , ca, us","Escondido, CA, USA","OK",-117.086421,33.1192068
"san bernardino, , ca, us","San Bernardino, CA, USA","OK",-117.2897652,34.1083449
"brandywine, , wv, us","Brandywine, WV 26802, USA","OK",-79.2447608,38.6248402
"los feliz, , ca, ","Los Feliz, Los Angeles, CA, USA","OK",-118.2848199,34.1063307
"washington, , ut, us","Washington, UT, USA","OK",-113.5082867,37.1305373
