"place_string","address_google","status","lat","long"
"laguna hills, , ca, us","Laguna Hills, CA, USA","OK",-117.6986604,33.5916433
"worcester, , ma, us","Worcester, MA, USA","OK",-71.8022934,42.2625932
"sedona, , az, us","Sedona, AZ 86336, USA","OK",-111.7609896,34.8697395
"oldbury , uk, , gb","Oldbury, UK","OK",-2.015907,52.504923
"ashville, , oh, us","Ashville, OH 43103, USA","OK",-82.9529584,39.7156186
"san jose villanueva , el salvador, , ","San José Villanueva, El Salvador","OK",-89.2609755,13.5599587
"orinda, , ca, us","Orinda, CA, USA","OK",-122.1796888,37.8771476
"bangalore , india, , ","Bengaluru, Karnataka, India","OK",77.5945627,12.9715987
"wellfleet, , ma, us","Wellfleet, MA, USA","OK",-70.0309753,41.9305468
"el segundo, , ca, us","El Segundo, CA 90245, USA","OK",-118.4164652,33.9191799
"manhattan beach, , ca, us","Manhattan Beach, CA 90266, USA","OK",-118.4109089,33.8847361
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"gladstone, , mo, us","Gladstone, MO, USA","OK",-94.554677,39.2038918
"pontiac, , mi, us","Pontiac, MI, USA","OK",-83.2910468,42.6389216
"morehead, , ky, us","Morehead, KY 40351, USA","OK",-83.4326841,38.1839705
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"el dorado, , ks, us","El Dorado, KS 67042, USA","OK",-96.8622524,37.81724
"east meadow, , ny, us","East Meadow, NY, USA","OK",-73.5590157,40.7139898
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"sargent, , tx, us","Sargent, TX 77414, USA","OK",-95.6646761,28.8352564
"tualatin, , or, us","Tualatin, OR, USA","OK",-122.7821817,45.3779988
"valdosta, , ga, us","Valdosta, GA, USA","OK",-83.2784851,30.8327022
"florissant, , co, us","Florissant, CO 80816, USA","OK",-105.2893555,38.946154
"livermore, , ca, us","Livermore, CA, USA","OK",-121.7684732,37.6818688
"clark, , nj, us","Clark, NJ, USA","OK",-74.3127631,40.6278031
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"okmulgee, , ok, us","Okmulgee, OK 74447, USA","OK",-95.9515399,35.6266957
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"lancaster, , ca, us","Lancaster, CA, USA","OK",-118.1541632,34.6867846
"lebanon, , in, us","Lebanon, IN 46052, USA","OK",-86.4691677,40.0483744
"byron, , ny, us","Byron, NY 14422, USA","OK",-78.0644168,43.0796266
"bloomington, , il, us","Bloomington, IL, USA","OK",-88.9936873,40.4842027
"broadstairs , uk, , ","Broadstairs, UK","OK",1.432038,51.360163
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"huntsville, , al, us","Huntsville, AL, USA","OK",-86.5861037,34.7303688
"palm beach, , fl, us","Palm Beach, FL, USA","OK",-80.0364297,26.7056206
"hawthorne, , fl, us","Hawthorne, FL 32640, USA","OK",-82.0873181,29.5919136
"southaven, , ms, us","Southaven, MS, USA","OK",-90.0022958,34.9918587
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"alexander, , ar, us","Alexander, AR, USA","OK",-92.4412674,34.6295373
"ball ground, , ga, us","Ball Ground, GA 30107, USA","OK",-84.3779515,34.3372664
"dar es salaam , tanzania, , ","Dar es Salaam, Tanzania","OK",39.2083284,-6.792354
"portsmouth , uk, , gb","Portsmouth, UK","OK",-1.0879769,50.8197675
"johnston, , ri, ","Johnston, RI 02919, USA","OK",-71.512617,41.8205199
"hazlet, , nj, us","Hazlet, NJ, USA","OK",-74.1650991,40.4289526
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"glendale, , az, us","Glendale, AZ, USA","OK",-112.1859866,33.5386523
"london , canada, on, ca","London, ON, Canada","OK",-81.2452768,42.9849233
"brick, , nj, ","Brick Township, NJ, USA","OK",-74.1371832,40.0578384
"oxfordshire , uk, , gb","Oxfordshire, UK","OK",-1.2464674,51.7612056
"francis creek, , wi, us","Francis Creek, WI, USA","OK",-87.7214755,44.199439
"woodbridge, , nj, us","Woodbridge Township, NJ, USA","OK",-74.2846022,40.5575986
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"santa fe springs, , ca, us","Santa Fe Springs, CA, USA","OK",-118.0853451,33.9472359
"saline, , mi, us","Saline, MI 48176, USA","OK",-83.7816075,42.1667072
"buffalo, , ny, us","Buffalo, NY, USA","OK",-78.8783689,42.8864468
"kapolei, , hi, ","Kapolei, HI, USA","OK",-158.0568965,21.3353909
"paducah, , ky, us","Paducah, KY, USA","OK",-88.6000478,37.0833893
"terrebonne, , or, us","Terrebonne, OR, USA","OK",-121.1778129,44.3528981
"wilson, , nc, us","Wilson, NC, USA","OK",-77.9155395,35.7212689
"mount vernon, , wa, us","Mt Vernon, WA, USA","OK",-122.3374543,48.4201105
"brentwood, , ca, us","Brentwood, CA 94513, USA","OK",-121.6957863,37.931868
"little rock , south of, ar, us","Little Rock, AR, USA","OK",-92.2895948,34.7464809
"atlantic city, , nj, us","Atlantic City, NJ, USA","OK",-74.4229266,39.3642834
"brookhaven, , ny, us","Brookhaven, NY, USA","OK",-72.995048,40.8273786
"millbrook and pleasant valley, , ny, ","Pleasant Valley, NY 12569, USA","OK",-73.8212439,41.7445382
"brookfield, , ct, us","Brookfield, CT 06804, USA","OK",-73.4095652,41.4825947
"pensacola, , fl, us","Pensacola, FL, USA","OK",-87.2169149,30.421309
"ridgecrest, , ca, us","Ridgecrest, CA 93555, USA","OK",-117.6708966,35.6224561
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"southbury, , ct, us","Southbury, CT 06488, USA","OK",-73.2133715,41.4793072
"hagerman, , id, us","Hagerman, ID 83332, USA","OK",-114.898669,42.8121244
"odessa, harrington, wa, ","500 N 3rd St, Harrington, WA 99134, USA","OK",-118.2529045,47.4864897
"albany, , ga, us","Albany, GA, USA","OK",-84.155741,31.5785074
"erskineville , sydney, , ","Erskineville NSW 2043, Australia","OK",151.18479,-33.90476
"yountville, oakville, ca, ","Oakville, CA 94558, USA","OK",-122.402785,38.4366996
"clinton, , ms, us","Clinton, MS, USA","OK",-90.3217585,32.3415342
"burbank, , ca, us","Burbank, CA, USA","OK",-118.3089661,34.1808392
"grantsburg, , wi, us","Grantsburg, WI 54840, USA","OK",-92.6827041,45.7763419
"waukesha, , wi, us","Waukesha, WI, USA","OK",-88.2314813,43.0116784
"wheatland, , ia, us","Wheatland, IA 52777, USA","OK",-90.8382014,41.8316906
"wheatland, , ia, us","Wheatland, IA 52777, USA","OK",-90.8382014,41.8316906
"medford, , or, us","Medford, OR, USA","OK",-122.8755949,42.3265152
"borehamwood , uk, , gb","Borehamwood, UK","OK",-0.272308,51.657728
"clackmannanshire , forth valley, , gb","Clackmannanshire, UK","OK",-3.7529409,56.1075351
"sanford, , fl, us","Sanford, FL, USA","OK",-81.269453,28.8028612
"oregon city, , or, us","Oregon City, OR 97045, USA","OK",-122.6050422,45.3364465
"north miami beach, , fl, us","North Miami Beach, FL, USA","OK",-80.1625463,25.9331488
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"dumont dune national park, , ca, ","Dumont Dunes, California, USA","OK",-116.2194652,35.6833036
"fairborn, , oh, us","Fairborn, OH 45324, USA","OK",-84.0193789,39.8208925
"summerville, , sc, us","Summerville, SC, USA","OK",-80.1756481,33.0185039
"metairie, , la, us","Metairie, LA, USA","OK",-90.1528519,29.9840922
"san pedro, , ca, us","San Pedro, Los Angeles, CA, USA","OK",-118.2922461,33.7360619
"bountiful, , ut, us","Bountiful, UT 84010, USA","OK",-111.880771,40.8893895
"huntington beach, , ca, us","Huntington Beach, CA, USA","OK",-117.9988026,33.6594835
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
