"place_string","address_google","status","lat","long"
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"wallingford, , ct, us","Wallingford, CT 06492, USA","OK",-72.8230736,41.4570108
"clearwater, , fl, us","Clearwater, FL, USA","OK",-82.8001026,27.9658533
"gorham, , me, us","Gorham, ME, USA","OK",-70.4442252,43.6795314
"waltham, , ma, us","Waltham, MA, USA","OK",-71.2356113,42.3764852
"winter park, orlando, fl, ","Winter Park, FL, USA","OK",-81.3392352,28.5999998
"coimbra , portugal, , ","Coimbra, Portugal","OK",-8.4102573,40.2033145
"vidor, , tx, us","Vidor, TX 77662, USA","OK",-94.0154541,30.1316001
"leland, , nc, us","Leland, NC, USA","OK",-78.0447143,34.2562805
"rohnert park, , ca, us","Rohnert Park, CA, USA","OK",-122.7010984,38.3396367
"hobe sound, , fl, us","Hobe Sound, FL 33455, USA","OK",-80.1364323,27.059498
"hobe sound, , fl, us","Hobe Sound, FL 33455, USA","OK",-80.1364323,27.059498
"kissimmee, , fl, us","Kissimmee, FL, USA","OK",-81.407571,28.2919557
"palm coast, , fl, us","Palm Coast, FL, USA","OK",-81.2078699,29.5844524
"hot springs, , ar, us","Hot Springs, AR, USA","OK",-93.0551795,34.5037004
"lorton, , va, us","Lorton, VA, USA","OK",-77.2277603,38.704282
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"winchester, , va, us","Winchester, VA 22601, USA","OK",-78.1633341,39.1856597
"fayatteville, , tn, ","Fayetteville, TN 37334, USA","OK",-86.5705508,35.1520266
"san manuel, , az, us","San Manuel, AZ, USA","OK",-110.6309289,32.5997933
"west greenwich, , ri, ","West Greenwich, RI 02817, USA","OK",-71.6638132,41.6285498
"alanson, , mi, us","Alanson, MI 49706, USA","OK",-84.7867115,45.4441778
"orange, , ca, us","Orange, CA, USA","OK",-117.8531007,33.7879139
"boscawen, , nh, us","Boscawen, NH, USA","OK",-71.636864,43.3243931
"maryville, , tn, us","Maryville, TN, USA","OK",-83.9704593,35.7564719
"new maryland , canada, nb, ","New Maryland, NB E3C, Canada","OK",-66.6848239,45.8909953
"lynden, , wa, us","Lynden, WA 98264, USA","OK",-122.4529469,48.9428018
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"front royal, , va, us","Front Royal, VA 22630, USA","OK",-78.1944446,38.9181671
"hudson, , oh, us","Hudson, OH, USA","OK",-81.440667,41.240056
"gray court, , sc, us","Gray Court, SC 29645, USA","OK",-82.113438,34.6081774
"greenville, , sc, us","Greenville, SC, USA","OK",-82.3940104,34.8526176
"on plane wing, , ny, ","New York, NY, USA","OK",-74.0059728,40.7127753
"ponce , puerto rico, pr, us","2340 Av. Eduardo Ruberte, Ponce, 00717, Puerto Rico","OK",-66.631476,17.998749
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"black hawk, , co, us","Black Hawk, CO, USA","OK",-105.4938853,39.7969322
"alexandria, , la, us","Alexandria, LA, USA","OK",-92.4451371,31.3112936
"mason, , mi, us","Mason, MI 48854, USA","OK",-84.4435845,42.5792027
"eaton rapids, , mi, us","Eaton Rapids, MI 48827, USA","OK",-84.655814,42.5092039
"heflin  , talladega national forest at oak level, al, us","45 AL-281, Heflin, AL 36264, USA","OK",-85.6326254,33.6472858
"buckhead ridge, , fl, us","Buckhead Ridge, FL 34974, USA","OK",-80.8936735,27.1303277
"arecibo , just s of&#44 rural central pr, pr, us",NA,"REQUEST_DENIED",NA,NA
"shirley, , ny, us","Shirley, NY, USA","OK",-72.8676033,40.8014876
"riverton, , wy, us","Riverton, WY 82501, USA","OK",-108.3806054,43.024673
"lake charles, , la, us","Lake Charles, LA, USA","OK",-93.2173758,30.2265949
"cape canaveral, , fl, us","Cape Canaveral, FL 32920, USA","OK",-80.6077132,28.3922182
"escondido, , ca, us","Escondido, CA, USA","OK",-117.086421,33.1192068
"san dimas, , ca, us","San Dimas, CA, USA","OK",-117.8067257,34.1066756
"santa rosa, , ca, us","Santa Rosa, CA, USA","OK",-122.7140548,38.440429
"roanoke, , va, us","Roanoke, VA, USA","OK",-79.9414266,37.2709704
"jerome, , id, us","Jerome, ID 83338, USA","OK",-114.5186534,42.7240732
"washington, , nc, us","Washington, NC, USA","OK",-77.0521742,35.5465517
"georgetown&#44 penang , malaysia, , ",NA,"REQUEST_DENIED",NA,NA
"jewell valley, , ca, ","Jewell Valley, California 91934, USA","OK",-116.2586289,32.6117291
"monterey, , ca, us","Monterey, CA, USA","OK",-121.8946761,36.6002378
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"oklahoma city, , ok, us","Oklahoma City, OK, USA","OK",-97.5164276,35.4675602
"reagan, , tx, us","Reagan, TX 76680, USA","OK",-96.7834522,31.2179337
"north richland hills, , tx, us","North Richland Hills, TX, USA","OK",-97.2289029,32.8342952
"helotes, , tx, us","Helotes, TX, USA","OK",-98.7068269,29.5695946
"frisco, , tx, us","Frisco, TX, USA","OK",-96.8236116,33.1506744
"irving, , tx, us","Irving, TX, USA","OK",-96.9488945,32.8140177
"pinellas park, , fl, us","Pinellas Park, FL, USA","OK",-82.6995443,27.8428025
"summit point, , wv, us","Summit Point, WV 25446, USA","OK",-77.9586082,39.2495466
"deltona, , fl, us","Deltona, FL, USA","OK",-81.2636738,28.9005446
"herk-de-staad , belgium, , ","3540 Herk-de-Stad, Belgium","OK",5.16712,50.93923
"littleton, , co, us","Littleton, CO, USA","OK",-105.0166498,39.613321
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"farmington, , ct, us","Farmington, CT, USA","OK",-72.795027,41.7360305
"orchid island, , fl, ","Orchid Island, Florida 32963, USA","OK",-80.4497737,27.8586354
"richmond , canada, bc, ca","Richmond, BC, Canada","OK",-123.133569,49.1665898
"saint johns , 15 miles ne of, az, us","St Johns, AZ 85936, USA","OK",-109.3609327,34.5058698
"san ramon, , ca, us","San Ramon, CA, USA","OK",-121.9780153,37.7799273
"bristol, , tn, us","Bristol, TN, USA","OK",-82.1887444,36.5951059
"mill valley, , ca, us","Mill Valley, CA 94941, USA","OK",-122.5449763,37.9060368
"auburn, , me, us","Auburn, ME 04210, USA","OK",-70.2311655,44.0978509
"hampstead , near wilmington, nc, us","Hampstead, NC, USA","OK",-77.7105482,34.3675936
"wolfeboro, , nh, us","Wolfeboro, NH 03894, USA","OK",-71.2094799,43.5852069
"yorba linda, , ca, us","Yorba Linda, CA, USA","OK",-117.8132571,33.8885035
"jerome, , mo, us","Jerome, MO 65529, USA","OK",-91.9776628,37.9261514
"prince george , canada, bc, ca","Prince George, BC, Canada","OK",-122.7496693,53.9170641
"fort myers, , fl, us","Fort Myers, FL, USA","OK",-81.8723084,26.640628
"tallahassee, , fl, us","Tallahassee, FL, USA","OK",-84.2807329,30.4382559
"homer glen, , il, us","Homer Glen, IL, USA","OK",-87.9381112,41.6000317
"penn valley, , ca, us","Penn Valley, CA 95946, USA","OK",-121.1910659,39.196005
"commack, , ny, us","Commack, NY, USA","OK",-73.2928943,40.8428759
"columbia city, , in, us","Columbia City, IN 46725, USA","OK",-85.4883127,41.1572686
"puyallup, , wa, us","Puyallup, WA, USA","OK",-122.2928974,47.1853785
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"kirkland, , wa, us","Kirkland, WA, USA","OK",-122.2059833,47.6768927
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"changchun , china, , ","Changchun, Jilin, China","OK",125.323544,43.817071
"gaston, , sc, us","Gaston, SC 29053, USA","OK",-81.1009286,33.8170974
"burlington, , ia, us","Burlington, IA, USA","OK",-91.1128901,40.8076529
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"nice , france, , ","Nice, France","OK",7.2619532,43.7101728
"martinez, , ga, us","Martinez, GA, USA","OK",-82.0756734,33.5173577
