"place_string","address_google","status","lat","long"
"port st. lucie, , fl, ","Port St. Lucie, FL, USA","OK",-80.3582261,27.2730492
"lynnwood, , wa, us","Lynnwood, WA, USA","OK",-122.3151314,47.8209301
"concord, , nh, us","Concord, NH, USA","OK",-71.5375718,43.2081366
"palm city, , fl, us","Palm City, FL, USA","OK",-80.2661591,27.1678268
"richmond, , va, us","Richmond, VA, USA","OK",-77.4360481,37.5407246
"lehigh acres, , fl, us","Lehigh Acres, FL, USA","OK",-81.6248026,26.6253497
"gibson, , ny, us","Gibson, Corning, NY 14830, USA","OK",-77.0308003,42.1400744
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"dubai, , , ","Dubai - United Arab Emirates","OK",55.2707828,25.2048493
"canberra , australia, , au","Canberra ACT 2601, Australia","OK",149.1300092,-35.2809368
"oregon city, , or, us","Oregon City, OR 97045, USA","OK",-122.6050422,45.3364465
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"oregon, , il, us","Oregon, IL 61061, USA","OK",-89.3323279,42.0147513
"rochester, , mn, us","Rochester, MN, USA","OK",-92.4801989,44.0121221
"philippines, , , ","Philippines","OK",121.774017,12.879721
"gunteersville, , al, ","Guntersville, AL, USA","OK",-86.2947041,34.3581473
"edmonds, , wa, us","Edmonds, WA, USA","OK",-122.3773551,47.8106521
"worcester, , ma, us","Worcester, MA, USA","OK",-71.8022934,42.2625932
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"melbourne , looking in the se sky&#44 perhaps over bahama, fl, us",NA,"REQUEST_DENIED",NA,NA
"machias, , me, us","Machias, ME 04654, USA","OK",-67.461376,44.7150789
"sierra vista, , az, us","Sierra Vista, AZ, USA","OK",-110.2772856,31.5455001
"friday harbor, , wa, us","Friday Harbor, WA 98250, USA","OK",-123.0171242,48.5342662
"portland , southeast, or, us","Southeast Portland, Portland, OR, USA","OK",-122.5929657,45.4914215
"snohomish, , wa, us","Snohomish, WA, USA","OK",-122.0981847,47.9128756
"whistler , canada, bc, ","Whistler, BC V0N, Canada","OK",-122.9573563,50.1163196
"shelton, , wa, us","Shelton, WA 98584, USA","OK",-123.1007066,47.2150945
"bangor submarine base , olympic penninsula, wa, ","Olympic Peninsula, Washington 98331, USA","OK",-123.7510225,47.750087
"pacific, , wa, us","Pacific, WA, USA","OK",-122.2501201,47.2645452
"federal way , 3 miles north of, wa, us","Federal Way, WA, USA","OK",-122.3126222,47.3223221
"vancouver , western sky over, wa, ","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"north little rock, , ar, us","North Little Rock, AR, USA","OK",-92.2670941,34.769536
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"berkley, , ma, us","Berkley, MA 02779, USA","OK",-71.0828222,41.8459347
"battle creek , three rivers event&#44 near event 1, mi, us",NA,"REQUEST_DENIED",NA,NA
"piedmont, , mo, us","Piedmont, MO 63957, USA","OK",-90.6956749,37.1544946
"ambridge, , pa, us","Ambridge, PA 15003, USA","OK",-80.22506,40.5892339
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"manitowoc, , wi, us","Manitowoc, WI 54220, USA","OK",-87.657584,44.0886059
"piqua, , oh, us","Piqua, OH 45356, USA","OK",-84.2424449,40.1447732
"sullivan, , mo, us","Sullivan, MO 63080, USA","OK",-91.1604207,38.2081045
"birmingham, , al, us","Birmingham, AL, USA","OK",-86.8103567,33.5185892
"victor, , ia, us","Victor, IA 52347, USA","OK",-92.2979615,41.7316675
"lake charles, , la, us","Lake Charles, LA, USA","OK",-93.2173758,30.2265949
"fort worth, , tx, us","Fort Worth, TX, USA","OK",-97.3307658,32.7554883
"wyoming, , mi, us","Wyoming, MI, USA","OK",-85.7053085,42.9133602
"fairhaven, , ma, us","Fairhaven, MA 02719, USA","OK",-70.9036487,41.6376043
"kansas city, , ks, us","Kansas City, KS, USA","OK",-94.6267873,39.1155314
"huntington, , wv, us","Huntington, WV, USA","OK",-82.445154,38.4192496
"escondido, , ca, us","Escondido, CA, USA","OK",-117.086421,33.1192068
"conroe, houston , tx, ","Conroe, TX, USA","OK",-95.4560512,30.3118769
"lemont, , il, us","Lemont, IL, USA","OK",-88.0017261,41.673642
"primm springs, , tn, us","Primm Springs, TN 37098, USA","OK",-87.2500097,35.8209003
"dover, , ar, us","Dover, AR 72837, USA","OK",-93.1143407,35.4014712
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"golden valley, , mn, us","Golden Valley, MN, USA","OK",-93.3600034,44.9917149
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"gainesville, , fl, us","Gainesville, FL, USA","OK",-82.3248262,29.6516344
"olympia, , wa, us","Olympia, WA, USA","OK",-122.9006951,47.0378741
"dundee , uk, , gb","Dundee, UK","OK",-2.970721,56.462018
"fredrikstad , norway, , ","Fredrikstad, Norway","OK",10.9347012,59.2205369
"louisville, , oh, us","Louisville, OH 44641, USA","OK",-81.2595519,40.8372809
"gulf of mexico, , la, ","Gulf of Mexico, Parish Governing Authority District 1, LA 70091, USA","OK",-89.1388219,29.1055686
"longwood, , fl, us","Longwood, FL 32750, USA","OK",-81.3384011,28.7030519
"north vancouver , canada, bc, ca","North Vancouver, BC, Canada","OK",-123.0724139,49.3199816
"leigh-on-sea , uk, , gb","Leigh-on-Sea, Southend-on-Sea, Leigh-on-Sea, UK","OK",0.6472769,51.5474028
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"miami beach, , fl, us","Miami Beach, FL, USA","OK",-80.1300455,25.790654
"hitchcock, , tx, us","Hitchcock, TX, USA","OK",-95.0160368,29.3482905
"orange county , location unspecified, fl, us","Orange County, FL, USA","OK",-81.2518833,28.4844995
"fairport, , ny, us","Fairport, NY 14450, USA","OK",-77.4419378,43.0986742
"hanover, , md, us","Hanover, MD 21076, USA","OK",-76.7228227,39.1955042
"lake stevens, , wa, us","Lake Stevens, WA 98258, USA","OK",-122.0637425,48.015098
"norwalk, , ca, us","Norwalk, CA, USA","OK",-118.081733,33.9022367
"whittier, , ca, us","Whittier, CA, USA","OK",-118.032844,33.9791793
"asheville, , nc, us","Asheville, NC, USA","OK",-82.5514869,35.5950581
"springfield, , or, us","Springfield, OR, USA","OK",-123.0220289,44.0462362
"anna, , tx, us","Anna, TX 75409, USA","OK",-96.5485991,33.3490011
"clarksville, , in, us","Clarksville, IN, USA","OK",-85.759963,38.2967362
"slater, , mo, us","Slater, MO 65349, USA","OK",-93.0690852,39.2180805
"renton, , wa, us","Renton, WA, USA","OK",-122.2079218,47.4796927
"chupadero, , nm, us","Chupadero, NM 87506, USA","OK",-105.9166877,35.8225278
"pismo beach, , ca, us","Pismo Beach, CA, USA","OK",-120.6412827,35.1427533
"forestpark, , il, ","Forest Park, IL, USA","OK",-87.81367,41.8794758
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"longwood, , fl, us","Longwood, FL 32750, USA","OK",-81.3384011,28.7030519
"beaufort, , sc, us","Beaufort, SC, USA","OK",-80.6698286,32.4315813
"worcester, , ma, us","Worcester, MA, USA","OK",-71.8022934,42.2625932
"new york city , central park, ny, us","Central Park, New York, NY, USA","OK",-73.9653551,40.7828647
"new ipswich, , nh, us","New Ipswich, NH 03071, USA","OK",-71.8808499,42.7362307
"wapato, , wa, us","Wapato, WA 98951, USA","OK",-120.4203382,46.4476278
"kirkland, , wa, us","Kirkland, WA, USA","OK",-122.2059833,47.6768927
"sultan, , wa, us","Sultan, WA, USA","OK",-121.8165095,47.8626013
"ingersoll , canada, on, ca","Ingersoll, ON, Canada","OK",-80.884049,43.0381628
"rochester, , mn, us","Rochester, MN, USA","OK",-92.4801989,44.0121221
"westville, , fl, us","Westville, FL, USA","OK",-85.8516005,30.7746326
"lewisville, , tx, us","Lewisville, TX, USA","OK",-96.994174,33.046233
"palatine, , il, us","Palatine, IL, USA","OK",-88.03424,42.1103041
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
