"place_string","address_google","status","lat","long"
"harwood heights, , il, us","Harwood Heights, IL, USA","OK",-87.8075612,41.9672532
"palm desert, , ca, us","Palm Desert, CA, USA","OK",-116.3744556,33.7222445
"wrexham , uk, , gb","Wrexham, UK","OK",-2.992494,53.04304
"big lake, , mn, us","Big Lake, MN, USA","OK",-93.7335062,45.3331421
"pascagoula, , ms, us","Pascagoula, MS, USA","OK",-88.5561272,30.3657552
"uk, england, , ","England, UK","OK",-1.1743197,52.3555177
"bothell, , wa, us","Bothell, WA, USA","OK",-122.2054452,47.760111
"five islands , canada, ns, ca","Five Islands, NS B0M, Canada","OK",-64.0223321,45.486335
"ashtabula, , oh, us","Ashtabula, OH 44004, USA","OK",-80.7898089,41.8650534
"detroit, , mi, us","Detroit, MI, USA","OK",-83.0457538,42.331427
"london, , ky, us","London, KY, USA","OK",-84.0832646,37.1289771
"springfield, , mo, us","Springfield, MO, USA","OK",-93.2922989,37.2089572
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"springfield, , mo, us","Springfield, MO, USA","OK",-93.2922989,37.2089572
"smyrna, , de, us","Smyrna, DE 19977, USA","OK",-75.6046494,39.2998339
"shoreview, , mn, us","Shoreview, MN 55126, USA","OK",-93.1471667,45.0791325
"yucaipa, , ca, us","Yucaipa, CA, USA","OK",-117.0430865,34.033625
"fort collins, , co, us","Fort Collins, CO, USA","OK",-105.084423,40.5852602
"lake worth, , fl, us","Lake Worth, FL, USA","OK",-80.0684479,26.6167555
"paramount, , ca, us","Paramount, CA, USA","OK",-118.1597911,33.8894598
"sante fe, , nm, ","Santa Fe, NM, USA","OK",-105.937799,35.6869752
"peoria, , il, us","Peoria, IL, USA","OK",-89.5889864,40.6936488
"newburgh, , in, us","Newburgh, IN 47630, USA","OK",-87.4052865,37.9444882
"sheffield , uk, , gb","Sheffield, UK","OK",-1.470085,53.381129
"milliken, , co, us","Milliken, CO, USA","OK",-104.85525,40.3294268
"lake texoma, , tx, ","Lake Texoma, United States","OK",-96.6745042,33.8946803
"olympia, , wa, us","Olympia, WA, USA","OK",-122.9006951,47.0378741
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"hellesylt , norway, , ","Hellesylt, Norway","OK",6.8686937,62.086076
"lithia springs, , ga, us","Lithia Springs, GA, USA","OK",-84.6604899,33.7939953
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"ogden, , ut, us","Ogden, UT, USA","OK",-111.9738304,41.223
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"randleman, , nc, us","Randleman, NC 27317, USA","OK",-79.8030873,35.8179143
"monroe, , wa, us","Monroe, WA, USA","OK",-121.970958,47.8553772
"lacassine, , la, us","Lacassine, LA, USA","OK",-92.9213014,30.2350923
"cincinnati , milford, oh, us","Milford, OH, USA","OK",-84.2943821,39.1753377
"fostoria, , oh, us","Fostoria, OH 44830, USA","OK",-83.4168702,41.156998
"grafton, , wv, ","Grafton, WV 26354, USA","OK",-80.0189659,39.3409249
"bloomington, , il, us","Bloomington, IL, USA","OK",-88.9936873,40.4842027
"paris, , ky, us","Paris, KY 40361, USA","OK",-84.2529869,38.2097987
"mundelein, , il, us","Mundelein, IL, USA","OK",-88.0039653,42.263079
"mastic, , ny, us","Mastic, NY, USA","OK",-72.8409359,40.8020431
"thousand oaks, , ca, us","Thousand Oaks, CA, USA","OK",-118.8375937,34.1705609
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"elgin, , il, us","Elgin, IL, USA","OK",-88.2825668,42.0354084
"elgin, , il, us","Elgin, IL, USA","OK",-88.2825668,42.0354084
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"dunnellon, , fl, us","Dunnellon, FL, USA","OK",-82.4609331,29.0491426
"chipita park, , co, us","Cascade-Chipita Park, CO, USA","OK",-104.9972562,38.9204464
"lowrys, , sc, us","Lowrys, SC 29706, USA","OK",-81.2392529,34.8040264
"saint petersburg, , fl, us","St. Petersburg, FL, USA","OK",-82.6402915,27.7676008
"wareham, , ma, us","Wareham, MA, USA","OK",-70.7197342,41.7614511
"st. joseph, , mo, us","St Joseph, MO, USA","OK",-94.846681,39.7674578
"praia , santiago, , ","Praia, Cape Verde","OK",-23.5133267,14.93305
"whitby , canada, on, ca","Whitby, ON, Canada","OK",-78.9429329,43.8975446
"calgary , calgary, ab, ","Calgary, AB, Canada","OK",-114.0718831,51.0447331
"las begas, , nv, ","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"durham, , nc, us","Durham, NC, USA","OK",-78.898619,35.9940329
"greensburg, , pa, us","Greensburg, PA 15601, USA","OK",-79.5389289,40.3014581
"marion, , in, us","Marion, IN, USA","OK",-85.6591442,40.5583739
"cleveland, , oh, us","Cleveland, OH, USA","OK",-81.6943605,41.49932
"henderson, , nv, us","Henderson, NV, USA","OK",-114.9817213,36.0395247
"green island, , ny, us","Green Island, NY, USA","OK",-73.6915073,42.7442449
"green bay, , wi, us","Green Bay, WI, USA","OK",-88.0132958,44.5133188
"plant city, , fl, us","Plant City, FL, USA","OK",-82.1128641,28.0186323
"stavanger , norway, , ","Stavanger, Norway","OK",5.7331074,58.9699756
"duncannon, , pa, us","Duncannon, PA 17020, USA","OK",-77.0230334,40.3981415
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"spartanburg, , sc, us","Spartanburg, SC, USA","OK",-81.9320482,34.9495672
"cassadaga, , ny, us","Cassadaga, NY 14718, USA","OK",-79.309489,42.3442247
"lebanon, , pa, us","Lebanon, PA, USA","OK",-76.4113497,40.3409251
"appling, , ga, us","Appling, GA 30802, USA","OK",-82.3163154,33.54609
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"gastonia, , nc, us","Gastonia, NC, USA","OK",-81.1873005,35.262082
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"hudson bend, , tx, us","Hudson Bend, TX, USA","OK",-97.9291787,30.4171444
"waconia, , mn, us","Waconia, MN 55387, USA","OK",-93.7876429,44.8504317
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"los banos , near; on interstate 5, ca, us","I-5, United States","OK",-120.9258367,37.0115063
"northport, , ny, us","Northport, NY 11768, USA","OK",-73.3431727,40.9009313
"kingston , canada, on, ca","Kingston, ON, Canada","OK",-76.4859544,44.2311717
"oradea , romania, , ","Oradea, Romania","OK",21.9189438,47.0465005
"versailles, , ky, us","Versailles, KY 40383, USA","OK",-84.7299464,38.052576
"tracy, , ca, us","Tracy, CA, USA","OK",-121.4252227,37.7396513
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"amsterdam, , ny, us","Amsterdam, NY 12010, USA","OK",-74.190356,42.9377453
"alden, , ny, us","Alden, NY 14004, USA","OK",-78.4919671,42.9000596
"montreal , canada, pq, ca","Montreal, QC, Canada","OK",-73.567256,45.5016889
"freeport, , il, us","Freeport, IL 61032, USA","OK",-89.6212271,42.2966861
"stafford, , tx, us","Stafford, TX 77477, USA","OK",-95.5577221,29.6160671
"freeport, , il, us","Freeport, IL 61032, USA","OK",-89.6212271,42.2966861
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"oklahoma city, , ok, us","Oklahoma City, OK, USA","OK",-97.5164276,35.4675602
"oklahoma city, , ok, us","Oklahoma City, OK, USA","OK",-97.5164276,35.4675602
"santa rosa, , ca, us","Santa Rosa, CA, USA","OK",-122.7140548,38.440429
"waterford, chislehurst, nj, ","Chesilhurst, NJ 08089, USA","OK",-74.8809966,39.7323384
"newton, , ma, us","Newton, MA, USA","OK",-71.2092214,42.3370413
"mt. pleasant, , ia, us","Mt Pleasant, IA 52641, USA","OK",-91.5487714,40.9716959
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
