"place_string","address_google","status","lat","long"
"wilmington, , oh, us","Wilmington, OH 45177, USA","OK",-83.8285375,39.4453393
"mysore , india, , ","Mysuru, Karnataka, India","OK",76.6393805,12.2958104
"merriam, , ks, us","Merriam, KS, USA","OK",-94.6935701,39.0236165
"oldham , uk, , gb","Oldham, UK","OK",-2.1113659,53.5409298
"boiling springs, , sc, us","Boiling Springs, SC 29316, USA","OK",-81.9817726,35.046508
"boiling springs, , sc, us","Boiling Springs, SC 29316, USA","OK",-81.9817726,35.046508
"north myrtle beach, , sc, us","North Myrtle Beach, SC, USA","OK",-78.680016,33.8160058
"avon, , nc, us","Avon, NC 27915, USA","OK",-75.5108445,35.3521855
"gurley, , al, us","Gurley, AL, USA","OK",-86.3758201,34.7017558
"surfside beach, , sc, us","Surfside Beach, SC 29575, USA","OK",-78.9730887,33.6060031
"atlantic coast , at sea on cruise ship, nv, ","Nevada, USA","OK",-116.419389,38.8026097
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"homestead, , fl, us","Homestead, FL, USA","OK",-80.4775569,25.4687224
"bel air, , md, us","Bel Air, MD 21014, USA","OK",-76.3482931,39.5359406
"cary, , nc, us","Cary, NC, USA","OK",-78.7811169,35.79154
"benidorm , spain, , ","Benidorm, Alicante, Spain","OK",-0.1224937,38.5410566
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"ligonier, , pa, us","Ligonier, PA 15658, USA","OK",-79.2375325,40.2431278
"cedar bluff, , al, us","Cedar Bluff, AL 35959, USA","OK",-85.6077402,34.2200942
"columbia, , md, us","Columbia, MD, USA","OK",-76.8610462,39.2037144
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"stockton springs, , me, us","Stockton Springs, ME, USA","OK",-68.8569762,44.4895196
"pueblo, , co, us","Pueblo, CO, USA","OK",-104.6091409,38.2544472
"taos, , nm, us","Taos, NM 87571, USA","OK",-105.5730665,36.4072485
"pekin, , il, us","Pekin, IL, USA","OK",-89.640658,40.5675388
"calgary , canada, ab, ca","Calgary, AB, Canada","OK",-114.0718831,51.0447331
"milford, , ct, us","Milford, CT, USA","OK",-73.064036,41.2306979
"holyoke, , ma, us","Holyoke, MA, USA","OK",-72.6162009,42.2042586
"glasgow , uk, , gb","Glasgow, UK","OK",-4.251806,55.864237
"lemont, , il, us","Lemont, IL, USA","OK",-88.0017261,41.673642
"milford, , ct, us","Milford, CT, USA","OK",-73.064036,41.2306979
"milford, , ct, us","Milford, CT, USA","OK",-73.064036,41.2306979
"evergreen park, , il, us","Evergreen Park, IL 60805, USA","OK",-87.7017175,41.7205889
"cromwell, , ct, us","Cromwell, CT, USA","OK",-72.6453705,41.5950989
"waterbury, , ct, us","Waterbury, CT, USA","OK",-73.0514965,41.5581525
"york springs, , pa, us","York Springs, PA 17372, USA","OK",-77.1137732,40.0072528
"baton rouge, , la, us","Baton Rouge, LA, USA","OK",-91.1871466,30.4514677
"mount laurel, , nj, us","Mt Laurel Township, NJ, USA","OK",-74.8909988,39.934002
"isle of palms, , sc, us","Isle of Palms, SC, USA","OK",-79.7343791,32.8194131
"oregon city, , or, us","Oregon City, OR 97045, USA","OK",-122.6050422,45.3364465
"seaford , uk, , gb","Seaford, UK","OK",0.101108,50.7734669
"tonbridge , uk, , gb","Tonbridge, UK","OK",0.27568,51.195043
"vineland , canada, on, ","Vineland, Lincoln, ON L0R, Canada","OK",-79.3927698,43.1513548
"mountain home, , ar, us","Mountain Home, AR, USA","OK",-92.381346,36.3353949
"new bern, , nc, us","New Bern, NC, USA","OK",-77.0441143,35.108493
"kingston, , pa, us","Kingston, PA 18704, USA","OK",-75.8968635,41.2617481
"bloomington, , mn, us","Bloomington, MN, USA","OK",-93.2982799,44.840798
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"newark, , tx, us","Newark, TX, USA","OK",-97.4844657,33.0012356
"santa fe, , nm, us","Santa Fe, NM, USA","OK",-105.937799,35.6869752
"afton, , mo, ","Affton, MO 63123, USA","OK",-90.3331719,38.5506084
"council bluffs, , ia, us","Council Bluffs, IA, USA","OK",-95.8608333,41.2619444
"council bluffs, , ia, us","Council Bluffs, IA, USA","OK",-95.8608333,41.2619444
"irondequoit, , ny, us","Irondequoit, NY, USA","OK",-77.5797226,43.2133955
"orange, , nj, us","City of Orange, NJ 07050, USA","OK",-74.2326478,40.7706187
"oswego, , il, us","Oswego, IL, USA","OK",-88.3514596,41.6828074
"mechanicsburg, , pa, us","Mechanicsburg, PA, USA","OK",-77.0080309,40.2132692
"pasadena, , md, us","Pasadena, MD 21122, USA","OK",-76.5710753,39.1073317
"spring hill, , fl, us","Spring Hill, FL, USA","OK",-82.5369872,28.4831682
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"west palm beach, , fl, us","West Palm Beach, FL, USA","OK",-80.0533746,26.7153424
"jefferson, johnson creek, wi, ","Johnson Creek, WI, USA","OK",-88.7742707,43.076113
"sanford, , fl, us","Sanford, FL, USA","OK",-81.269453,28.8028612
"bushnell, , fl, us","Bushnell, FL 33513, USA","OK",-82.1128629,28.6649924
"raymond, , oh, us","Raymond, OH, USA","OK",-83.4659573,40.3344648
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
